"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-31,351178,341374,281052,272401,220052,124097,124097,2020-10-01,227081,9804,70126,131126,14.9606557377049,"&#x279A;",17443797,56.2033598533622,402.011098845051,751.705606296611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-31,2383,2344,2022,1968,1698,1048,1048,2020-10-01,1335,39,361,685,11.4197530864198,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-31,58,55,45,45,38,18,18,2020-10-01,40,3,13,20,85.7142857142857,"&#x279A;",11523,26.0348867482426,112.817842575718,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-31,141,137,119,114,91,69,69,2020-10-01,72,4,22,50,-21.4285714285714,"&#x2798;",24609,16.2542159372587,89.398187654923,203.177699215734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-10-31,3512,3474,3117,3078,2627,1231,1231,2020-10-01,2281,38,395,885,-19.3877551020408,"&#x2798;",231112,16.4422444529059,170.912804181522,382.93121949531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-31,53,53,36,32,30,13,13,2020-10-01,40,0,17,23,183.333333333333,"&#x279A;&#x279A;",9477,0,179.381660863142,242.692835285428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2020-10-31,3991,3837,3154,3029,2458,1407,1407,2020-10-01,2584,154,837,1533,20.2586206896552,"&#x279A;",213660,72.0771318917907,391.743892165122,717.495085650098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-31,302,290,199,192,131,54,54,2020-10-01,248,12,103,171,51.4705882352941,"&#x279A;",31581,37.9975301605396,326.145467211298,541.464804787689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-10-31,195,189,155,152,114,51,51,2020-10-01,144,6,40,81,-2.4390243902439,"&#x2798;",27430,21.87386073642,145.8257382428,295.29711994167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-31,276,267,223,215,184,106,106,2020-10-01,170,9,53,92,35.8974358974359,"&#x279A;",22680,39.6825396825397,233.6860670194,405.643738977072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-10-31,193,189,165,157,131,39,39,2020-10-01,154,4,28,62,-17.6470588235294,"&#x2798;",27873,14.3508054389553,100.455638072687,222.437484303807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-31,41,39,33,32,28,2,2,2020-10-01,39,2,8,13,60,"&#x279A;",3752,53.3049040511727,213.219616204691,346.481876332623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2020-10-31,97,97,80,78,62,29,29,2020-10-01,68,0,17,35,-5.55555555555556,"&#x2798;",15793,0,107.642626480086,221.617172164883,"&#128721;","&#128721;","&#128721;","&#128721;"
