"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-27,508866,503123,473190,467257,436544,124097,124097,2020-10-01,384769,5743,35676,72322,-2.64694646073241,"-",17443797,32.9228779720379,204.519692587571,414.600101113307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-27,2953,2955,2843,2790,2678,1048,1048,2020-10-01,1905,-2,110,275,-33.3333333333333,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-27,98,92,77,74,69,18,18,2020-10-01,80,6,21,29,162.5,"&#x279A;&#x279A;",11529,52.0426749934947,182.149362477231,251.539595801891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delfzijl","GM0010",2020-11-27,226,224,189,182,164,69,69,2020-10-01,157,2,37,62,48,"&#x279A;",24627,8.12116782393308,150.241604742762,251.756202541926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2020-11-27,4306,4280,4123,4082,3912,1231,1231,2020-10-01,3075,26,183,394,-13.2701421800948,"&#x2798;",233266,11.1460735812334,78.4512102063738,168.905884269461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-27,82,81,74,73,69,13,13,2020-10-01,69,1,8,13,60,"&#x279A;",9501,10.5252078728555,84.2016629828439,136.827702347121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-27,6133,6050,5628,5546,5124,1407,1407,2020-10-01,4726,83,505,1009,0.198412698412698,"-",214133,38.7609569753378,235.834738223441,471.202476965251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-27,599,587,528,514,456,54,54,2020-10-01,545,12,71,143,-1.38888888888888,"-",31564,38.0179951843873,224.939804840958,453.047775947282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-27,262,254,238,233,217,51,51,2020-10-01,211,8,24,45,14.2857142857143,"&#x279A;",27440,29.1545189504373,87.4635568513119,163.99416909621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-27,391,386,357,355,336,106,106,2020-10-01,285,5,34,55,61.9047619047619,"&#x279A;",22750,21.978021978022,149.450549450549,241.758241758242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-27,280,277,260,255,227,39,39,2020-10-01,241,3,20,53,-39.3939393939394,"&#x2798;",27890,10.7565435640014,71.7102904266762,190.032269630692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-27,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
