"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-30,1264983,1259155,1213366,1207806,1167563,805164,805164,2021-01-01,459819,5828,51617,97420,12.6934916926839,"&#x279A;",17443797,33.4101572037327,295.904612969298,558.479326490672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-03-30,4631,4614,4477,4470,4332,3700,3594,2021-02-11,1037,17,154,299,6.20689655172413,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-30,10560,10538,10192,10143,9793,6371,6371,2021-01-01,4189,22,368,767,-7.76942355889725,"&#x2798;",233071,9.43918376803635,157.89180121079,329.084270458358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-30,16199,16130,15643,15576,15110,10719,10719,2021-01-01,5480,69,556,1089,4.31519699812384,"-",215056,32.0846663194703,258.537311211963,506.37973365077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-30,2005,1994,1933,1927,1865,1225,1225,2021-01-01,780,11,72,140,5.88235294117647,"&#x279A;",31747,34.6489432072322,226.793082810974,440.986549910228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-30,1480,1476,1415,1404,1338,664,664,2021-01-01,816,4,65,142,-15.5844155844156,"&#x2798;",27418,14.5889561601867,237.070537603035,517.907943686629,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-03-30,1320,1319,1282,1279,1251,832,832,2021-01-01,488,1,38,69,22.5806451612903,"&#x279A;",22942,4.35881788858862,165.635079766367,300.758434312614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-30,1764,1756,1710,1705,1675,620,620,2021-01-01,1144,8,54,89,54.2857142857143,"&#x279A;",27880,28.6944045911047,193.687230989957,319.22525107604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-30,146,146,146,146,146,122,122,2021-01-01,24,0,0,0,0,"-",3747,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-03-30,547,544,511,508,483,227,227,2021-01-01,320,3,36,64,28.5714285714286,"&#x279A;",15816,18.9681335356601,227.617602427921,404.653515427415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-30,1974,1966,1881,1870,1822,939,939,2021-01-01,1035,8,93,152,57.6271186440678,"&#x279A;",50711,15.7756699729842,183.392163435941,299.737729486699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-30,5722,5694,5453,5430,5255,2926,2926,2021-01-01,2796,28,269,467,35.8585858585859,"&#x279A;",124485,22.4926697995742,216.090292003053,375.14559987147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-30,1043,1029,947,934,883,505,505,2021-01-01,538,14,96,160,50,"&#x279A;",25454,55.0011785966842,377.150938948692,628.58489824782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-03-30,1204,1201,1159,1151,1105,514,514,2021-01-01,690,3,45,99,-16.6666666666667,"&#x2798;",29800,10.0671140939597,151.006711409396,332.214765100671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-30,43,43,40,40,40,7,7,2021-01-01,36,0,3,3,300,"&#x279A;&#x279A;",924,0,324.675324675325,324.675324675325,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-03-30,2544,2534,2398,2374,2236,1051,1051,2021-01-01,1493,10,146,308,-9.87654320987654,"&#x2798;",56015,17.8523609747389,260.644470231188,549.852718021958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-03-30,197,197,192,192,188,91,91,2021-01-01,106,0,5,9,25,"&#x279A;",4845,0,103.199174406605,185.758513931889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-03-30,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-30,1253,1250,1183,1176,1123,594,594,2021-01-01,659,3,70,130,16.6666666666667,"&#x279A;",26168,11.4643839804341,267.502292876796,496.789972485478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-03-30,2848,2821,2645,2620,2466,1525,1525,2021-01-01,1323,27,203,382,13.4078212290503,"&#x279A;",68861,39.2094218788574,294.796764496595,554.740709545316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-03-30,2369,2363,2298,2286,2192,1119,1119,2021-01-01,1250,6,71,177,-33.0188679245283,"&#x2798;",35291,17.0015017993256,201.184437958686,501.544303080105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-03-30,7262,7208,6829,6763,6423,3677,3677,2021-01-01,3585,54,433,839,6.65024630541873,"&#x279A;",107063,50.4375928191812,404.434772050101,783.650747690612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-30,3691,3680,3573,3546,3464,2055,2055,2021-01-01,1636,11,118,227,8.25688073394495,"&#x279A;",55601,19.7838168378267,212.226398805777,408.266038380605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-30,1767,1756,1659,1649,1568,988,988,2021-01-01,779,11,108,199,18.6813186813187,"&#x279A;",34360,32.0139697322468,314.318975552969,579.161816065192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-03-30,6030,6019,5912,5900,5809,4176,4176,2021-01-01,1854,11,118,221,14.5631067961165,"&#x279A;",73080,15.0519978106185,161.466885604817,302.408319649699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-30,1958,1952,1917,1912,1868,1276,1276,2021-01-01,682,6,41,90,-16.3265306122449,"&#x2798;",23686,25.3314194038673,173.098032593093,379.971291058009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-30,1793,1790,1710,1702,1636,1088,1088,2021-01-01,705,3,83,157,12.1621621621622,"&#x279A;",28951,10.3623363614383,286.691305999793,542.295602915271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-30,6030,6004,5800,5789,5650,4284,4284,2021-01-01,1746,26,230,380,53.3333333333333,"&#x279A;",101294,25.6678579185342,227.061820048571,375.145615732422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-30,10767,10745,10497,10479,10309,7509,7509,2021-01-01,3258,22,270,458,43.6170212765958,"&#x279A;",159533,13.7902502930428,169.243980869162,287.0879379188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-30,2239,2237,2210,2205,2184,1573,1573,2021-01-01,666,2,29,55,11.5384615384615,"&#x279A;",24222,8.25695648583932,119.72586904467,227.066303360581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-30,4615,4599,4467,4455,4327,2365,2365,2021-01-01,2250,16,148,288,5.71428571428572,"&#x279A;",61421,26.0497224076456,240.959932270722,468.895003337621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-30,3483,3470,3384,3370,3292,2091,2091,2021-01-01,1392,13,99,191,7.6086956521739,"&#x279A;",35879,36.2328938933638,275.927422726386,532.344825664037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-30,5804,5797,5712,5704,5612,4076,4076,2021-01-01,1728,7,92,192,-8,"&#x2798;",81062,8.63536552268634,113.49337544102,236.855740050825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-30,2729,2714,2624,2616,2511,1807,1807,2021-01-01,922,15,105,218,-7.07964601769912,"&#x2798;",54530,27.5077938749312,192.554557124519,399.779937649001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-30,2167,2165,2138,2135,2101,1445,1445,2021-01-01,722,2,29,66,-21.6216216216216,"&#x2798;",22877,8.7424050356253,126.764873016567,288.499366175635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-30,2650,2632,2559,2548,2499,1844,1844,2021-01-01,806,18,91,151,51.6666666666667,"&#x279A;",47627,37.7936884540282,191.068091628698,317.047053142125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-30,2620,2612,2563,2556,2524,1830,1830,2021-01-01,790,8,57,96,46.1538461538461,"&#x279A;",31704,25.2334090335604,179.788039364118,302.800908402725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-30,1169,1166,1146,1143,1096,578,578,2021-01-01,591,3,23,73,-54,"&#x2798;&#x2798;",18315,16.3800163800164,125.580125580126,398.580398580399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-03-30,2836,2831,2786,2780,2722,1812,1812,2021-01-01,1024,5,50,114,-21.875,"&#x2798;",37920,13.1856540084388,131.856540084388,300.632911392405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-30,1739,1737,1702,1709,1664,1012,1012,2021-01-01,727,2,37,75,-2.63157894736842,"-",17289,11.568049048528,214.008907397767,433.801839319799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-30,2276,2267,2201,2188,2133,1524,1524,2021-01-01,752,9,75,143,10.2941176470588,"&#x279A;",21288,42.2773393461105,352.311161217587,671.7399473882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-03-30,1974,1967,1936,1934,1912,1656,1656,2021-01-01,318,7,38,62,58.3333333333333,"&#x279A;",21243,32.9520312573554,178.882455397072,291.860848279433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-03-30,2606,2602,2551,2546,2505,1881,1881,2021-01-01,725,4,55,101,19.5652173913043,"&#x279A;",24521,16.3125484278781,224.297540883325,411.891847803923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-30,6189,6149,5843,5799,5519,3786,3786,2021-01-01,2403,40,346,670,6.79012345679013,"&#x279A;",129791,30.8187778813631,266.582428673791,516.214529512832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-03-30,1822,1795,1688,1663,1580,1044,1044,2021-01-01,778,27,134,242,24.0740740740741,"&#x279A;",27117,99.5685363425158,494.154958144338,892.4291035144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-30,9139,9089,8726,8686,8264,5842,5842,2021-01-01,3297,50,413,875,-10.6060606060606,"&#x2798;",164775,30.3444090426339,250.644818692156,531.027158246093,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-03-30,9682,9662,9394,9365,9135,6823,6823,2021-01-01,2859,20,288,547,11.1969111969112,"&#x279A;",162410,12.3145126531617,177.328982205529,336.801921063974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-30,6141,6123,5990,5975,5877,4059,4059,2021-01-01,2082,18,151,264,33.6283185840708,"&#x279A;",60031,29.9845080041978,251.536706035215,439.772784061568,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-30,1702,1691,1648,1645,1581,1034,1034,2021-01-01,668,11,54,121,-19.4029850746269,"&#x2798;",26135,42.0891524775206,206.619475798737,462.980677252726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-03-30,1068,1062,1024,1018,977,728,728,2021-01-01,340,6,44,91,-6.38297872340425,"&#x2798;",20876,28.7411381490707,210.768346426518,435.907261927572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-30,1862,1855,1777,1773,1723,1152,1152,2021-01-01,710,7,85,139,57.4074074074074,"&#x279A;",27027,25.9000259000259,314.500314500314,514.300514300514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-30,2105,2096,2013,2001,1946,1333,1333,2021-01-01,772,9,92,159,37.3134328358209,"&#x279A;",29115,30.9119010819165,315.988322170702,546.110252447192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
