"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-14,1157192,1151218,1120075,1115549,1088690,805164,805164,2021-01-01,352028,5974,37117,68502,18.2635016727736,"&#x279A;",17443797,34.247130942879,212.780508739009,392.701199171258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-14,4299,4277,3955,3925,3860,3700,3594,2021-02-11,705,22,344,439,262.105263157895,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-14,9692,9639,9303,9268,8940,6371,6371,2021-01-01,3321,53,389,752,7.16253443526171,"&#x279A;",233071,22.7398518048148,166.901931171188,322.648463343788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-14,15014,14950,14640,14598,14319,10719,10719,2021-01-01,4295,64,374,695,16.5109034267913,"&#x279A;",215056,29.7596904992188,173.90819135481,323.171639014954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-14,1854,1837,1796,1787,1738,1225,1225,2021-01-01,629,17,58,116,0,"-",31747,53.5483667748134,182.694427819951,365.388855639903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-14,1331,1324,1290,1287,1251,664,664,2021-01-01,667,7,41,80,5.12820512820513,"&#x279A;",27418,25.5306732803268,149.536800641914,291.779123203735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-14,1244,1243,1211,1204,1174,832,832,2021-01-01,412,1,33,70,-10.8108108108108,"&#x2798;",22942,4.35881788858862,143.840990323424,305.117252201203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-14,1669,1661,1604,1594,1554,620,620,2021-01-01,1049,8,65,115,30,"&#x279A;",27880,28.6944045911047,233.142037302726,412.482065997131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-14,146,146,144,144,144,122,122,2021-01-01,24,0,2,2,200,"&#x279A;&#x279A;",3747,0,53.3760341606619,53.3760341606619,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-03-14,474,466,437,431,396,227,227,2021-01-01,247,8,37,78,-9.75609756097561,"&#x2798;",15816,50.5816894284269,233.940313606474,493.171471927162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerenveen","GM0074",2021-03-14,1805,1790,1733,1723,1654,939,939,2021-01-01,866,15,72,151,-8.86075949367089,"&#x2798;",50711,29.5793811993453,141.981029756857,297.765770740076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-14,5199,5128,4926,4904,4693,2926,2926,2021-01-01,2273,71,273,506,17.1673819742489,"&#x279A;",124485,57.0349841346347,219.303530545849,406.474675663735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-14,868,859,831,828,808,505,505,2021-01-01,363,9,37,60,60.8695652173913,"&#x279A;",25454,35.3579005264399,145.360257719808,235.719336842932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-03-14,1096,1083,1047,1042,1017,514,514,2021-01-01,582,13,49,79,63.3333333333333,"&#x279A;",29800,43.6241610738255,164.429530201342,265.10067114094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-14,40,40,37,37,35,7,7,2021-01-01,33,0,3,5,50,"&#x279A;",924,0,324.675324675325,541.125541125541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-03-14,2191,2171,2091,2081,2024,1051,1051,2021-01-01,1140,20,100,167,49.2537313432836,"&#x279A;",56015,35.7047219494778,178.523609747389,298.13442827814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-14,188,188,185,182,177,91,91,2021-01-01,97,0,3,11,-62.5,"&#x2798;&#x2798;",4845,0,61.9195046439629,227.03818369453,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-14,45,45,41,41,40,21,21,2021-01-01,24,0,4,5,300,"&#x279A;&#x279A;",1177,0,339.847068819031,424.808836023789,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-03-14,1099,1086,1059,1058,1028,594,594,2021-01-01,505,13,40,71,29.0322580645161,"&#x279A;",26168,49.6789972485478,152.858453072455,271.323754203607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-14,2427,2418,2349,2343,2272,1525,1525,2021-01-01,902,9,78,155,1.29870129870129,"-",68861,13.0698072929525,113.271663205588,225.091125600848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-14,2164,2152,2090,2079,1972,1119,1119,2021-01-01,1045,12,74,192,-37.2881355932203,"&#x2798;",35291,34.0030035986512,209.685188858349,544.048057578419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-03-14,6295,6248,5927,5894,5663,3677,3677,2021-01-01,2618,47,368,632,39.3939393939394,"&#x279A;",107063,43.8993863426207,343.722854767754,590.306641883751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
