"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-01,1502107,1496352,1453124,1445064,1395328,805164,805164,2021-01-01,696943,5755,48983,106779,-15.2484601010451,"&#x2798;",17443797,32.9916703341595,280.804689483603,612.131636248691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-01,5665,5628,5489,5447,5259,3700,3594,2021-02-11,2071,37,176,406,-23.4782608695652,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-01,12209,12168,11830,11768,11387,6371,6371,2021-01-01,5838,41,379,822,-14.4469525959368,"&#x2798;",232989,17.5973973020185,162.668623840611,352.80635566486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-01,18322,18283,17928,17872,17426,10719,10719,2021-01-01,7603,39,394,896,-21.5139442231076,"&#x2798;",215312,18.1132496098685,182.99026528944,416.140298729286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-01,2360,2355,2279,2268,2207,1225,1225,2021-01-01,1135,5,81,153,12.5,"&#x279A;",31726,15.7599445249953,255.311101304923,482.254302464855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-05-01,1681,1679,1646,1637,1591,664,664,2021-01-01,1017,2,35,90,-36.3636363636364,"&#x2798;",27440,7.28862973760933,127.551020408163,327.98833819242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-01,1578,1571,1522,1505,1451,832,832,2021-01-01,746,7,56,127,-21.1267605633803,"&#x2798;",22978,30.4639220123596,243.711376098877,552.702585081382,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-01,2097,2089,2004,1989,1927,620,620,2021-01-01,1477,8,93,170,20.7792207792208,"&#x279A;",27860,28.7150035893754,333.81191672649,610.193826274228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-01,185,183,177,176,168,122,122,2021-01-01,63,2,8,17,-11.1111111111111,"&#x2798;",3740,53.475935828877,213.903743315508,454.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-01,747,747,703,696,654,227,227,2021-01-01,520,0,44,93,-10.2040816326531,"&#x2798;",15809,0,278.322474539819,588.272503004618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-05-01,2492,2480,2384,2366,2249,939,939,2021-01-01,1553,12,108,243,-20,"&#x2798;",50733,23.6532434510082,212.879191059074,478.978179882916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-05-01,6686,6654,6484,6455,6273,2926,2926,2021-01-01,3760,32,202,413,-4.2654028436019,"-",124520,25.6986829424992,162.222936074526,331.67362672663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
