"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-05,997751,993430,970602,966252,938628,805164,805164,2021-01-01,192587,4321,27149,59123,-15.0903859385751,"&#x2798;",17443797,24.7709830606261,155.636986603318,338.93423547637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-05,3617,3633,3639,3659,3646,3700,3612,2021-01-31,5,-16,-22,-29,-2200,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-05,7907,7881,7714,7696,7489,6371,6371,2021-01-01,1536,26,193,418,-14.2222222222222,"&#x2798;",233456,11.1370022616682,82.6708244808444,179.048728668357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-05,13328,13300,12993,12920,12571,10719,10719,2021-01-01,2609,28,335,757,-20.6161137440758,"&#x2798;",214551,13.0505101351194,156.14003197375,352.829863295906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-05,1537,1533,1496,1490,1458,1225,1225,2021-01-01,312,4,41,79,7.89473684210527,"&#x279A;",31702,12.6175004731563,129.329379849852,249.195634344836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-05,1082,1078,1037,1030,981,664,664,2021-01-01,418,4,45,101,-19.6428571428571,"&#x2798;",27416,14.5900204260286,164.137729792822,368.398015757222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-05,1108,1101,1063,1058,1031,832,832,2021-01-01,276,7,45,77,40.625,"&#x279A;",22836,30.6533543527763,197.057277982133,337.18689788054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-05,1287,1278,1185,1172,1042,620,620,2021-01-01,667,9,102,245,-28.6713286713287,"&#x2798;",27881,32.2800473440694,365.84053656612,878.734622144113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-05,135,135,134,133,133,122,122,2021-01-01,13,0,1,2,0,"-",3747,0,26.6880170803309,53.3760341606619,"&#128999;","&#128999;","&#128721;","&#128999;"
"Harlingen","GM0072",2021-02-05,316,314,308,304,286,227,227,2021-01-01,89,2,8,30,-63.6363636363636,"&#x2798;&#x2798;",15835,12.6302494474266,50.5209977897063,189.453741711399,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-05,1442,1432,1388,1375,1304,939,939,2021-01-01,503,10,54,138,-35.7142857142857,"&#x2798;",50626,19.7526962430372,106.664559712401,272.587208153913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-05,3901,3866,3730,3712,3570,2926,2926,2021-01-01,975,35,171,331,6.87500000000001,"&#x279A;",124517,28.1086116755142,137.330645614655,265.827156131291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-05,701,697,675,667,636,505,505,2021-01-01,196,4,26,65,-33.3333333333333,"&#x2798;",25437,15.7251248181782,102.213311318159,255.533278295396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-05,891,886,845,834,765,514,514,2021-01-01,377,5,46,126,-42.5,"&#x2798;",29812,16.7717697571448,154.300281765732,422.648597880048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-02-05,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-05,1718,1708,1624,1610,1515,1051,1051,2021-01-01,667,10,94,203,-13.7614678899083,"&#x2798;",56060,17.8380306814128,167.67748840528,362.112022832679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
