"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-18,1179612,1173487,1138796,1133474,1105544,805164,805164,2021-01-01,374448,6125,40816,74068,22.7475039095393,"&#x279A;",17443797,35.1127681662427,233.985754362998,424.609389802002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-18,4396,4364,4111,4058,3905,3700,3594,2021-02-11,802,32,285,491,38.3495145631068,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-18,9925,9837,9537,9438,9154,6371,6371,2021-01-01,3554,88,388,771,1.30548302872062,"-",233071,37.7567350721454,166.47287736355,330.80048568891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-18,15258,15176,14836,14783,14491,10719,10719,2021-01-01,4539,82,422,767,22.3188405797101,"&#x279A;",215056,38.1296034521241,196.227959229224,356.651290826575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-18,1888,1868,1823,1806,1771,1225,1225,2021-01-01,663,20,65,117,25,"&#x279A;",31747,62.998078558604,204.743755315463,368.538759567833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-18,1355,1348,1313,1302,1273,664,664,2021-01-01,691,7,42,82,5,"&#x279A;",27418,25.5306732803268,153.184039681961,299.073601283828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-18,1261,1257,1230,1229,1195,832,832,2021-01-01,429,4,31,66,-11.4285714285714,"&#x2798;",22942,17.4352715543545,135.123354546247,287.681980646849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-18,1682,1677,1647,1638,1581,620,620,2021-01-01,1062,5,35,101,-46.969696969697,"&#x2798;",27880,17.9340028694405,125.538020086083,362.266857962697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-18,146,146,146,145,144,122,122,2021-01-01,24,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-03-18,491,487,457,452,419,227,227,2021-01-01,264,4,34,72,-10.5263157894737,"&#x2798;",15816,25.2908447142135,214.972180070814,455.235204855842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-18,1836,1830,1779,1770,1702,939,939,2021-01-01,897,6,57,134,-25.974025974026,"&#x2798;",50711,11.8317524797381,112.401648557512,264.242472047485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-18,5322,5284,5058,5023,4816,2926,2926,2021-01-01,2396,38,264,506,9.09090909090908,"&#x279A;",124485,30.525766156565,212.073743824557,406.474675663735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-18,898,889,852,847,825,505,505,2021-01-01,393,9,46,73,70.3703703703704,"&#x279A;",25454,35.3579005264399,180.718158246248,286.791859825568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-18,1116,1109,1066,1064,1033,514,514,2021-01-01,602,7,50,83,51.5151515151515,"&#x279A;",29800,23.489932885906,167.785234899329,278.523489932886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-18,40,40,39,39,36,7,7,2021-01-01,33,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",924,0,108.225108225108,432.900432900433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-03-18,2281,2258,2131,2122,2057,1051,1051,2021-01-01,1230,23,150,224,102.702702702703,"&#x279A;&#x279A;",56015,41.0604302418995,267.785414621084,399.892885834152,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-18,189,188,187,187,180,91,91,2021-01-01,98,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",4845,20.6398348813209,41.2796697626419,185.758513931889,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-18,45,45,45,44,41,21,21,2021-01-01,24,0,0,4,-100,"&#x2798;&#x2798;",1177,0,0,339.847068819031,"&#9989;","&#9989;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-03-18,1137,1124,1076,1071,1047,594,594,2021-01-01,543,13,61,90,110.344827586207,"&#x279A;&#x279A;",26168,49.6789972485478,233.109140935494,343.931519413024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-18,2502,2484,2388,2377,2321,1525,1525,2021-01-01,977,18,114,181,70.1492537313433,"&#x279A;",68861,26.1396145859049,165.550892377398,262.848346669377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-03-18,2220,2210,2133,2130,2045,1119,1119,2021-01-01,1101,10,87,175,-1.13636363636364,"-",35291,28.3358363322093,246.521776090221,495.877135813664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-03-18,6544,6493,6130,6070,5819,3677,3677,2021-01-01,2867,51,414,725,33.1189710610932,"&#x279A;",107063,47.6355043292267,386.688211613723,677.171385072341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
