"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-09,1560022,1553469,1507615,1502107,1461137,805164,805164,2021-01-01,754858,6553,52407,98885,12.7565730022807,"&#x279A;",17443797,37.5663624152471,300.433443475638,566.877727366353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-09,5841,5864,5740,5665,5501,3700,3594,2021-02-11,2247,-23,101,340,-57.7405857740586,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-09,12661,12619,12263,12209,11887,6371,6371,2021-01-01,6290,42,398,774,5.85106382978724,"&#x279A;",233011,18.0249001120119,170.807386775732,332.173159207076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-09,18845,18790,18354,18322,18002,10719,10719,2021-01-01,8126,55,491,843,39.4886363636364,"&#x279A;",215579,25.5126890838161,227.75873345734,391.039943593764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-09,2423,2414,2369,2360,2289,1225,1225,2021-01-01,1198,9,54,134,-32.5,"&#x2798;",31729,28.3652179394245,170.191307636547,422.326578209209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-05-09,1744,1735,1688,1681,1652,664,664,2021-01-01,1080,9,56,92,55.5555555555556,"&#x279A;",27436,32.803615687418,204.11138649949,335.325849249162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-09,1638,1626,1579,1578,1526,832,832,2021-01-01,806,12,59,112,11.3207547169811,"&#x279A;",23029,52.1082113856442,256.198705979417,486.343306266012,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-09,2176,2167,2098,2097,2024,620,620,2021-01-01,1556,9,78,152,5.40540540540539,"&#x279A;",27871,32.2916292920957,279.860787198163,545.369739155395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-09,188,187,185,185,181,122,122,2021-01-01,66,1,3,7,-25,"&#x2798;",3736,26.7665952890792,80.2997858672377,187.366167023555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-09,769,769,748,747,715,227,227,2021-01-01,542,0,21,54,-36.3636363636364,"&#x2798;",15838,0,132.592499052911,340.95214042177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-09,2595,2585,2492,2492,2398,939,939,2021-01-01,1656,10,103,197,9.57446808510638,"&#x279A;",50782,19.6920168563664,202.827773620574,387.932732070419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-09,6977,6930,6693,6686,6513,2926,2926,2021-01-01,4051,47,284,464,57.7777777777778,"&#x279A;",124582,37.7261562665554,227.9623059511,372.445457610249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-09,1372,1363,1329,1329,1295,505,505,2021-01-01,867,9,43,77,26.4705882352941,"&#x279A;",25504,35.288582183187,168.601003764115,301.913425345044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-09,1554,1536,1465,1462,1430,514,514,2021-01-01,1040,18,89,124,154.285714285714,"&#x279A;&#x279A;",29837,60.3277809431243,298.287361329892,415.591379830412,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-09,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-09,3167,3156,3070,3068,2985,1051,1051,2021-01-01,2116,11,97,182,14.1176470588235,"&#x279A;",55907,19.6755325808933,173.502423667877,325.54062997478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-09,243,243,236,234,231,91,91,2021-01-01,152,0,7,12,40,"&#x279A;",4835,0,144.777662874871,248.190279214064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-09,59,59,51,51,50,21,21,2021-01-01,38,0,8,9,700,"&#x279A;&#x279A;",1193,0,670.578373847443,754.400670578374,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-05-09,1602,1598,1542,1541,1499,594,594,2021-01-01,1008,4,60,103,39.5348837209302,"&#x279A;",26157,15.2922735787743,229.384103681615,393.776044653439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-09,3510,3502,3411,3403,3316,1525,1525,2021-01-01,1985,8,99,194,4.21052631578946,"-",68912,11.6090085906664,143.661481309496,281.518458323659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-09,2729,2720,2653,2648,2585,1119,1119,2021-01-01,1610,9,76,144,11.7647058823529,"&#x279A;",35320,25.4813137032843,215.175537938845,407.701019252548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-09,8673,8628,8399,8379,8181,3677,3677,2021-01-01,4996,45,274,492,25.6880733944954,"&#x279A;",107145,41.9991600167997,255.728218768958,459.190816183676,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-09,4278,4259,4149,4137,4057,2055,2055,2021-01-01,2223,19,129,221,40.2173913043478,"&#x279A;",55664,34.1333716585226,231.747628628916,397.025007185973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-09,2221,2212,2141,2136,2092,988,988,2021-01-01,1233,9,80,129,63.265306122449,"&#x279A;",34439,26.1331629838265,232.294782078458,374.575336101513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-09,6997,6975,6784,6776,6601,4176,4176,2021-01-01,2821,22,213,396,16.3934426229508,"&#x279A;",73098,30.0965826698405,291.389641303456,541.738488057129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-09,2334,2321,2243,2241,2192,1276,1276,2021-01-01,1058,13,91,142,78.4313725490196,"&#x279A;",23802,54.617259053861,382.320813377027,596.588521972943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-05-09,2165,2158,2104,2092,2020,1088,1088,2021-01-01,1077,7,61,145,-27.3809523809524,"&#x2798;",29020,24.1212956581668,210.199862164025,499.655410062026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-09,7643,7620,7355,7304,7065,4284,4284,2021-01-01,3359,23,288,578,-0.689655172413794,"-",101433,22.6750662999221,283.931264972938,569.834274841521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-09,12963,12917,12506,12487,12135,7509,7509,2021-01-01,5454,46,457,828,23.1805929919138,"&#x279A;",159531,28.8345211902389,286.464699650852,519.0213814243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-09,2507,2501,2429,2428,2380,1573,1573,2021-01-01,934,6,78,127,59.1836734693878,"&#x279A;",24213,24.7800768182381,322.140998637096,524.511625986041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-09,5461,5444,5320,5295,5169,2365,2365,2021-01-01,3096,17,141,292,-6.62251655629139,"&#x2798;",61508,27.6386811471678,229.238473044157,474.734993821942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-09,4056,4052,3981,3978,3891,2091,2091,2021-01-01,1965,4,75,165,-16.6666666666667,"&#x2798;",35872,11.1507582515611,209.076717216771,459.968777876896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-09,6687,6670,6488,6474,6331,4076,4076,2021-01-01,2611,17,199,356,26.7515923566879,"&#x279A;",81051,20.974448186944,245.524422894227,439.229620856004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-09,3368,3362,3258,3235,3131,1807,1807,2021-01-01,1561,6,110,237,-13.3858267716535,"&#x2798;",54518,11.0055394548589,201.768223339081,434.718808466928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-09,2440,2433,2349,2344,2305,1445,1445,2021-01-01,995,7,91,135,106.818181818182,"&#x279A;&#x279A;",22910,30.5543430816237,397.206460061109,589.262330859886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-09,3244,3229,3131,3127,3026,1844,1844,2021-01-01,1400,15,113,218,7.61904761904761,"&#x279A;",47711,31.4392907296011,236.842656829662,456.91769193687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-09,3015,3000,2905,2900,2854,1830,1830,2021-01-01,1185,15,110,161,115.686274509804,"&#x279A;&#x279A;",31703,47.3141343090559,346.97031826641,507.8383749172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-05-09,1372,1366,1343,1338,1321,578,578,2021-01-01,794,6,29,51,31.8181818181818,"&#x279A;",18324,32.7439423706614,158.262388124864,278.323510150622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-09,3252,3243,3193,3181,3115,1812,1812,2021-01-01,1440,9,59,137,-24.3589743589744,"&#x2798;",37961,23.7085429783199,155.422670635652,360.896709781091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-09,2117,2101,2039,2031,1958,1012,1012,2021-01-01,1105,16,78,159,-3.70370370370371,"-",17280,92.5925925925926,451.388888888889,920.138888888889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-09,2787,2783,2659,2654,2582,1524,1524,2021-01-01,1263,4,128,205,66.2337662337662,"&#x279A;",21295,18.7837520544729,601.080065743132,962.667292791735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-09,2429,2428,2374,2370,2303,1656,1656,2021-01-01,773,1,55,126,-22.5352112676056,"&#x2798;",21298,4.6952765517889,258.240210348389,591.604845525401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-09,2931,2927,2853,2850,2804,1881,1881,2021-01-01,1050,4,78,127,59.1836734693878,"&#x279A;",24595,16.2634681845904,317.137629599512,516.365114860744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-09,7691,7665,7456,7418,7214,3786,3786,2021-01-01,3905,26,235,477,-2.89256198347108,"-",129926,20.011391099549,180.872188784385,367.132059787879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-09,2306,2301,2236,2231,2177,1044,1044,2021-01-01,1262,5,70,129,18.6440677966102,"&#x279A;",27109,18.4440591685418,258.216828359585,475.856726548379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-09,11742,11702,11365,11323,10994,5842,5842,2021-01-01,5900,40,377,748,1.61725067385445,"-",164995,24.2431588836025,228.491772477954,453.347071123367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-09,11851,11793,11408,11360,11018,6823,6823,2021-01-01,5028,58,443,833,13.5897435897436,"&#x279A;",162656,35.6580759394059,272.353924847531,512.123745819398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
