"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-16,211938,203954,161781,155810,127922,54732,54732,2020-08-01,157206,7984,50157,84016,48.1349124309637,"⬆",17443797,45.7698515982501,287.534875577834,481.638258000824,"⚡","⚡","⚡","🟣"
"Unknown","",2020-10-16,1654,1623,1327,1298,1063,520,520,2020-08-01,1134,31,327,591,23.8636363636364,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-16,35,35,26,25,18,5,5,2020-08-01,30,0,9,17,12.5,"⬆",11523,0,78.1046602447279,147.531024906708,"🛑","🛑","🛑","🛑"
"Delfzijl","GM0010",2020-10-16,91,91,79,78,70,18,18,2020-08-01,73,0,12,21,33.3333333333333,"⬆",24609,0,48.7626478117762,85.3346336706083,"🟧","🟧","🛑","🟧"
"Groningen","GM0014",2020-10-16,2547,2451,1896,1816,1276,191,191,2020-08-01,2356,96,651,1271,5,"⬆",231112,41.5383017757624,281.681608916889,549.949807885354,"⚡","⚡","⚡","⚡"
"Loppersum","GM0024",2020-10-16,29,28,20,18,13,2,2,2020-08-01,27,1,9,16,28.5714285714286,"⬆",9477,10.5518624037143,94.9667616334283,168.829798459428,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-10-16,2336,2223,1792,1739,1439,484,484,2020-08-01,1852,113,544,897,54.1076487252125,"⬆",213660,52.8877656089114,254.610128241131,419.825891603482,"⚡","⚡","🟣","🟣"
"Stadskanaal","GM0037",2020-10-16,124,120,87,81,55,9,9,2020-08-01,115,4,37,69,15.625,"⬆",31581,12.6658433868465,117.15905132833,218.485798423102,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-16,113,109,77,73,52,8,8,2020-08-01,105,4,36,61,44,"⬆",27430,14.58257382428,131.24316441852,222.38425082027,"🛑","🛑","🛑","🛑"
"Zeewolde","GM0050",2020-10-16,174,169,128,125,108,50,50,2020-08-01,124,5,46,66,130,"⬆⬆",22680,22.0458553791887,202.821869488536,291.005291005291,"🟣","🟣","🟣","🛑"
"Achtkarspelen","GM0059",2020-10-16,126,119,70,61,42,15,15,2020-08-01,111,7,56,84,100,"⬆",27873,25.1139095181717,200.911276145374,301.366914218061,"🟣","🟣","🟣","🛑"
"Ameland","GM0060",2020-10-16,22,22,14,14,4,0,0,2020-08-01,22,0,8,18,-20,"⬇",3752,0,213.219616204691,479.744136460554,"🟣","🟣","🟣","⚡"
"Harlingen","GM0072",2020-10-16,59,58,36,36,31,17,17,2020-08-01,42,1,23,28,360,"⬆⬆",15793,6.33191920471095,145.634141708352,177.293737731907,"🛑","🛑","🛑","🟧"
"Heerenveen","GM0074",2020-10-16,287,280,206,197,160,95,95,2020-08-01,192,7,81,127,76.0869565217391,"⬆",50456,13.873473917869,160.535912478199,251.704455367052,"🟣","🟣","🟣","🛑"
"Leeuwarden","GM0080",2020-10-16,1047,1010,739,707,518,72,72,2020-08-01,975,37,308,529,39.3665158371041,"⬆",123625,29.9292214357937,249.140546006067,427.906976744186,"🟣","🟣","🟣","🟣"
"Ooststellingwerf","GM0085",2020-10-16,85,77,38,34,21,8,8,2020-08-01,77,8,47,64,176.470588235294,"⬆⬆",25366,31.5382795868485,185.287392572735,252.306236694788,"🟣","🟣","🟣","🛑"
"Opsterland","GM0086",2020-10-16,108,103,75,73,52,24,24,2020-08-01,84,5,33,56,43.4782608695652,"⬆",29743,16.8106781427563,110.950475742191,188.27959519887,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-10-16,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-16,237,226,142,127,98,59,59,2020-08-01,178,11,95,139,115.909090909091,"⬆⬆",56181,19.579573165305,169.096313700361,247.414606361581,"🟣","🟣","🟣","🛑"
"Terschelling","GM0093",2020-10-16,35,34,12,12,7,2,2,2020-08-01,33,1,23,28,360,"⬆⬆",4807,20.8029956313709,478.468899521531,582.483877678386,"⚡","⚡","⚡","🛑"
"Vlieland","GM0096",2020-10-16,11,11,8,7,4,0,0,2020-08-01,11,0,3,7,-25,"⬇",1190,0,252.100840336134,588.235294117647,"⚡","⚡","⚡","⚡"
"Weststellingwerf","GM0098",2020-10-16,109,105,77,77,65,29,29,2020-08-01,80,4,32,44,166.666666666667,"⬆⬆",26018,15.3739718656315,122.991774925052,169.113690521946,"🛑","🛑","🛑","🟧"
"Assen","GM0106",2020-10-16,351,320,195,185,144,51,51,2020-08-01,300,31,156,207,205.882352941176,"⬆⬆",68798,45.0594494025989,226.750777638885,300.88083955929,"🟣","🟣","🟣","🛑"
"Coevorden","GM0109",2020-10-16,198,195,124,117,94,57,57,2020-08-01,141,3,74,104,146.666666666667,"⬆⬆",35303,8.49786137155483,209.613913831686,294.592527547234,"🟣","🟣","🟣","🛑"
"Emmen","GM0114",2020-10-16,944,900,581,544,398,106,106,2020-08-01,838,44,363,546,98.3606557377049,"⬆",107078,41.0915407459982,339.005211154485,509.908664711705,"⚡","⚡","⚡","🟣"
"Hoogeveen","GM0118",2020-10-16,303,291,181,172,146,94,94,2020-08-01,209,12,122,157,248.571428571429,"⬆⬆",55566,21.5959399632869,219.558722960084,282.546881186337,"🟣","🟣","🟣","🛑"
