"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-12,1577754,1571398,1531800,1524527,1481323,805164,805164,2021-01-01,772590,6356,45954,96431,-8.96051667095905,"&#x2798;",17443797,36.4370211370839,263.440350744737,552.809689312482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-12,5896,5868,5766,5767,5551,3700,3594,2021-02-11,2302,28,130,345,-39.5348837209302,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-12,12818,12758,12451,12393,12051,6371,6371,2021-01-01,6447,60,367,767,-8.25,"&#x2798;",233011,25.7498573028741,157.503293835913,329.169009188407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-12,19027,18956,18591,18531,18186,10719,10719,2021-01-01,8308,71,436,841,7.65432098765433,"&#x279A;",215579,32.9345622718354,202.246044373524,390.112209445261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-12,2443,2436,2390,2386,2326,1225,1225,2021-01-01,1218,7,53,117,-17.1875,"&#x2798;",31729,22.0618361751079,167.039616754389,368.747833212519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-05-12,1757,1750,1707,1703,1669,664,664,2021-01-01,1093,7,50,88,31.5789473684211,"&#x279A;",27436,25.5139233124362,182.242309374544,320.746464499198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-12,1660,1654,1601,1596,1556,832,832,2021-01-01,828,6,59,104,31.1111111111111,"&#x279A;",23029,26.0541056928221,256.198705979417,451.604498675583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-12,2209,2199,2140,2135,2065,620,620,2021-01-01,1589,10,69,144,-8,"&#x2798;",27871,35.8795881023286,247.569157906067,516.666068673532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-05-12,190,189,187,187,181,122,122,2021-01-01,68,1,3,9,-50,"&#x2798;&#x2798;",3736,26.7665952890792,80.2997858672377,240.899357601713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-12,777,776,763,760,741,227,227,2021-01-01,550,1,14,36,-36.3636363636364,"&#x2798;",15838,6.31392852632908,88.3949993686071,227.301426947847,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-12,2615,2608,2541,2532,2451,939,939,2021-01-01,1676,7,74,164,-17.7777777777778,"&#x2798;",50782,13.7844117994565,145.720924737112,322.949076444409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-12,7066,7041,6824,6794,6605,2926,2926,2021-01-01,4140,25,242,461,10.5022831050228,"&#x279A;",124582,20.0671043971039,194.249570563966,370.037405082596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-12,1393,1386,1350,1345,1319,505,505,2021-01-01,888,7,43,74,38.7096774193548,"&#x279A;",25504,27.4466750313676,168.601003764115,290.150564617315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-12,1575,1565,1501,1492,1443,514,514,2021-01-01,1061,10,74,132,27.5862068965517,"&#x279A;",29837,33.5154338572913,248.014210543955,442.403726916245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-12,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-12,3200,3190,3115,3104,3020,1051,1051,2021-01-01,2149,10,85,180,-10.5263157894737,"&#x2798;",55907,17.8868478008121,152.038206306903,321.963260414617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-12,244,244,242,241,231,91,91,2021-01-01,153,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",4835,0,41.3650465356774,268.872802481903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-12,62,60,54,53,50,21,21,2021-01-01,41,2,8,12,100,"&#x279A;",1193,167.644593461861,670.578373847443,1005.86756077117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-12,1619,1616,1580,1570,1518,594,594,2021-01-01,1025,3,39,101,-37.0967741935484,"&#x2798;",26157,11.4692051840807,149.09966739305,386.129907864052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-12,3547,3532,3468,3458,3364,1525,1525,2021-01-01,2022,15,79,183,-24.0384615384615,"&#x2798;",68912,21.7668911074994,114.63895983283,265.556071511493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-12,2743,2740,2691,2684,2609,1119,1119,2021-01-01,1624,3,52,134,-36.5853658536585,"&#x2798;",35320,8.49377123442808,147.22536806342,379.388448471121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-12,8747,8728,8517,8487,8274,3677,3677,2021-01-01,5070,19,230,473,-5.34979423868313,"&#x2798;",107145,17.7329786737599,214.662373419198,441.457837509916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
