"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-30,120845,117551,100597,98240,86320,54732,54732,2020-08-01,66113,3294,20248,34525,41.8225117321566,"&#11014;",17443797,18.8835034023842,116.075645686544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-09-30,1025,1004,873,853,728,520,520,2020-08-01,505,21,152,297,4.82758620689656,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-30,18,18,13,12,10,5,5,2020-08-01,13,0,5,8,66.6666666666667,"&#11014;",11523,0,43.3914779137377,"&#128999;","&#128999;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-09-30,69,69,67,67,66,18,18,2020-08-01,51,0,2,3,100,"&#11014;",24609,0,8.12710796862936,"&#128999;","&#128999;","&#128999;","&#128993;"
"Groningen","GM0014",2020-09-30,1186,1123,826,764,507,191,191,2020-08-01,995,63,360,679,12.8526645768025,"&#11014;",231112,27.2595105403441,155.768631659109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-30,13,12,6,6,4,2,2,2020-08-01,11,1,7,9,250,"&#11014; &#11014;",9477,10.5518624037143,73.8630368259998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-09-30,1371,1336,1159,1120,985,484,484,2020-08-01,887,35,212,386,21.8390804597701,"&#11014;",213660,16.3811663390433,99.2230646822054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-30,54,53,38,35,19,9,9,2020-08-01,45,1,16,35,-15.7894736842105,"&#11015;",31581,3.16646084671163,50.6633735473861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-09-30,50,46,40,39,31,8,8,2020-08-01,42,4,10,19,11.1111111111111,"&#11014;",27430,14.58257382428,36.4564345607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-30,106,104,87,83,74,50,50,2020-08-01,56,2,19,32,46.1538461538461,"&#11014;",22680,8.81834215167549,83.7742504409171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-09-30,38,33,27,27,23,15,15,2020-08-01,23,5,11,15,175,"&#11014; &#11014;",27873,17.9385067986941,39.464714957127,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-30,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",3752,0,26.6524520255864,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-09-30,28,27,25,25,23,17,17,2020-08-01,11,1,3,5,50,"&#11014;",15793,6.33191920471095,18.9957576141328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-30,146,143,129,127,118,95,95,2020-08-01,51,3,17,28,54.5454545454545,"&#11014;",50456,5.94577453622959,33.6927223719677,"&#128999;","&#128999;","&#128999;","&#128999;"
