"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-10,1342447,1334771,1295324,1287696,1245007,805164,805164,2021-01-01,537283,7676,47123,97440,-6.3477552318302,"&#x2798;",17443797,44.0041809704619,270.141873354752,558.593980427541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-10,4995,4957,4790,4770,4609,3700,3594,2021-02-11,1401,38,205,386,13.2596685082873,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-10,11080,11021,10789,10725,10448,6371,6371,2021-01-01,4709,59,291,632,-14.6627565982405,"&#x2798;",232989,25.3230839224169,124.898600363107,271.257441338432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-10,16916,16844,16462,16392,15996,10719,10719,2021-01-01,6197,72,454,920,-2.57510729613734,"-",215312,33.4398454336033,210.856803150777,427.28691387382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-10,2129,2109,2060,2046,1975,1225,1225,2021-01-01,904,20,69,154,-18.8235294117647,"&#x2798;",31726,63.0397780999811,217.487234444935,485.406291369854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-10,1558,1553,1514,1507,1465,664,664,2021-01-01,894,5,44,93,-10.2040816326531,"&#x2798;",27440,18.2215743440233,160.349854227405,338.921282798834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-10,1388,1381,1353,1345,1306,832,832,2021-01-01,556,7,35,82,-25.531914893617,"&#x2798;",22978,30.4639220123596,152.319610061798,356.863086430499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-10,1868,1856,1798,1789,1742,620,620,2021-01-01,1248,12,70,126,25,"&#x279A;",27860,43.0725053840632,251.256281407035,452.261306532663,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-10,160,160,149,148,146,122,122,2021-01-01,38,0,11,14,266.666666666667,"&#x279A;&#x279A;",3740,0,294.117647058824,374.331550802139,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2021-04-10,606,593,561,553,534,227,227,2021-01-01,379,13,45,72,66.6666666666667,"&#x279A;",15809,82.2316402049465,284.647985324815,455.436776519704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-10,2140,2120,2037,2023,1946,939,939,2021-01-01,1201,20,103,194,13.1868131868132,"&#x279A;",50733,39.422072418347,203.023672954487,382.394102457966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-10,6066,6048,5855,5826,5607,2926,2926,2021-01-01,3140,18,211,459,-14.9193548387097,"&#x2798;",124520,14.4555091551558,169.450690652104,368.615483456473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-10,1146,1136,1095,1086,1000,505,505,2021-01-01,641,10,51,146,-46.3157894736842,"&#x2798;",25476,39.2526299262051,200.188412623646,573.088396922594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-10,1284,1270,1229,1222,1185,514,514,2021-01-01,770,14,55,99,25,"&#x279A;",29802,46.9767129722837,184.551372391115,332.192470304006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-10,43,43,43,43,43,7,7,2021-01-01,36,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-10,2711,2693,2614,2598,2488,1051,1051,2021-01-01,1660,18,97,223,-23.015873015873,"&#x2798;",55985,32.1514691435206,173.260694828972,398.320978833616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-10,214,213,205,201,195,91,91,2021-01-01,123,1,9,19,-10,"&#x2798;",4847,20.631318341242,185.681865071178,391.995048483598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-10,47,47,45,45,45,21,21,2021-01-01,26,0,2,2,200,"&#x279A;&#x279A;",1187,0,168.49199663016,168.49199663016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-04-10,1348,1333,1286,1277,1226,594,594,2021-01-01,754,15,62,122,3.33333333333334,"-",26161,57.337257750086,236.993998700355,466.3430297007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
