"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-14,196163,188876,149988,144999,120845,54732,54732,2020-08-01,141431,7287,46175,75318,58.4428507703394,"&#11014;",17443797,41.7741618983527,264.707276747144,431.775260856338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-10-14,1587,1525,1223,1188,1025,520,520,2020-08-01,1067,62,364,562,83.8383838383838,"&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-14,33,32,23,23,18,5,5,2020-08-01,28,1,10,15,100,"&#11014;",11523,8.67829558274755,86.7829558274755,130.174433741213,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-10-14,89,88,77,75,69,18,18,2020-08-01,71,1,12,20,50,"&#11014;",24609,4.06355398431468,48.7626478117762,81.2710796862936,"&#128999;","&#128999;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-14,2332,2261,1717,1655,1186,191,191,2020-08-01,2141,71,615,1146,15.819209039548,"&#11014;",231112,30.7210356883243,266.104745750978,495.863477448164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-14,24,22,18,18,13,2,2,2020-08-01,22,2,6,11,20,"&#11014;",9477,21.1037248074285,63.3111744222855,116.070486440857,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almere","GM0034",2020-10-14,2145,2055,1691,1645,1371,484,484,2020-08-01,1661,90,454,774,41.875,"&#11014;",213660,42.12299915754,212.487129083591,362.257792754844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2020-10-14,115,113,74,73,54,9,9,2020-08-01,106,2,41,61,105,"&#11014;&#11014;",31581,6.33292169342326,129.824894715177,193.154111649409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-14,102,97,66,64,50,8,8,2020-08-01,94,5,36,52,125,"&#11014;&#11014;",27430,18.22821728035,131.24316441852,189.57345971564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-14,156,149,124,122,106,50,50,2020-08-01,106,7,32,50,77.7777777777778,"&#11014;",22680,30.8641975308642,141.093474426808,220.458553791887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-10-14,109,103,59,55,38,15,15,2020-08-01,94,6,50,71,138.095238095238,"&#11014;&#11014;",27873,21.5262081584329,179.385067986941,254.726796541456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-10-14,21,20,10,10,1,0,0,2020-08-01,21,1,11,20,22.2222222222222,"&#11014;",3752,26.6524520255864,293.17697228145,533.049040511727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2020-10-14,54,52,35,33,28,17,17,2020-08-01,37,2,19,26,171.428571428571,"&#11014;&#11014;",15793,12.6638384094219,120.306464889508,164.629899322485,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-10-14,266,254,190,182,146,95,95,2020-08-01,171,12,76,120,72.7272727272727,"&#11014;",50456,23.7830981449183,150.62628825115,237.830981449183,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-14,971,947,665,623,447,72,72,2020-08-01,899,24,306,524,40.3669724770642,"&#11014;",123625,19.4135490394338,247.522750252781,423.862487360971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-14,68,62,32,28,19,8,8,2020-08-01,60,6,36,49,176.923076923077,"&#11014;&#11014;",25366,23.6537096901364,141.922258140818,193.171962469447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-10-14,99,92,69,63,44,24,24,2020-08-01,75,7,30,55,20,"&#11014;",29743,23.5349493998588,100.864068856538,184.917459570319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-14,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-14,215,199,117,114,93,59,59,2020-08-01,156,16,98,122,308.333333333333,"&#11014;&#11014;",56181,28.4793791495345,174.436197290899,217.155266015201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Terschelling","GM0093",2020-10-14,26,26,10,9,6,2,2,2020-08-01,24,0,16,20,300,"&#11014;&#11014;",4807,0,332.847930101935,416.059912627418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2020-10-14,11,10,6,6,3,0,0,2020-08-01,11,1,5,8,66.6666666666667,"&#11014;",1190,84.0336134453782,420.168067226891,672.268907563025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-14,103,100,73,71,57,29,29,2020-08-01,74,3,30,46,87.5,"&#11014;",26018,11.5304788992236,115.304788992236,176.800676454762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-14,292,279,176,171,136,51,51,2020-08-01,241,13,116,156,190,"&#11014;&#11014;",68798,18.8958981365737,168.609552603273,226.750777638885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
