"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-26,1634138,1631384,1610868,1606319,1577754,805164,805164,2021-01-01,828974,2754,23270,56384,-29.7276076583922,"&#x2798;",17443797,15.7878471069114,133.399855547505,323.232378822111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-26,5946,5938,5955,5927,5896,3700,3594,2021-02-11,2352,8,-9,50,-115.254237288136,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-05-26,13346,13340,13127,13076,12818,6371,6371,2021-01-01,6975,6,219,528,-29.126213592233,"&#x2798;",233011,2.57498573028741,93.9869791554905,226.598744265292,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-26,19523,19502,19311,19278,19027,10719,10719,2021-01-01,8804,21,212,496,-25.3521126760563,"&#x2798;",215579,9.74120855927525,98.339819741255,230.078068828596,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-26,2493,2492,2465,2459,2443,1225,1225,2021-01-01,1268,1,28,50,27.2727272727273,"&#x279A;",31729,3.15169088215828,88.2473447004318,157.584544107914,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-05-26,1830,1821,1795,1792,1757,664,664,2021-01-01,1166,9,35,73,-7.89473684210527,"&#x2798;",27436,32.803615687418,127.569616562181,266.073771686835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-26,1730,1725,1692,1684,1660,832,832,2021-01-01,898,5,38,70,18.75,"&#x279A;",23029,21.7117547440184,165.00933605454,303.964566416258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-26,2275,2270,2247,2239,2209,620,620,2021-01-01,1655,5,28,66,-26.3157894736842,"&#x2798;",27871,17.9397940511643,100.46284668652,236.805281475369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-26,194,194,191,190,190,122,122,2021-01-01,72,0,3,4,200,"&#x279A;&#x279A;",3736,0,80.2997858672377,107.066381156317,"&#128721;","&#128721;","&#x1F7E3;","&#128999;"
"Harlingen","GM0072",2021-05-26,806,805,795,794,777,227,227,2021-01-01,579,1,11,29,-38.8888888888889,"&#x2798;",15838,6.31392852632908,69.4532137896199,183.103927263543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-26,2702,2696,2673,2666,2615,939,939,2021-01-01,1763,6,29,87,-50,"&#x2798;&#x2798;",50782,11.8152101138199,57.1068488834626,171.320546650388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
