"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-17,1038156,1034795,1012908,1009725,989237,805164,805164,2021-01-01,232992,3361,25248,48919,6.66216044949517,"&#x279A;",17443797,19.2675940908966,144.739129903885,280.437796885621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-17,3645,3628,3609,3596,3626,3700,3594,2021-02-11,51,17,36,19,3600,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-17,8247,8212,8030,8000,7848,6371,6371,2021-01-01,1876,35,217,399,19.2307692307692,"&#x279A;",233456,14.9921184291687,92.9511342608457,170.910150092523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-17,13801,13767,13524,13503,13234,10719,10719,2021-01-01,3082,34,277,567,-4.48275862068965,"-",214551,15.8470480212164,129.106832408145,264.272830236168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-17,1635,1632,1571,1559,1528,1225,1225,2021-01-01,410,3,64,107,48.8372093023256,"&#x279A;",31702,9.4631253548672,201.8800075705,337.51813765693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-17,1161,1161,1105,1100,1069,664,664,2021-01-01,497,0,56,92,55.5555555555556,"&#x279A;",27416,0,204.2602859644,335.570469798658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-17,1141,1142,1122,1120,1100,832,832,2021-01-01,309,-1,19,41,-13.6363636363636,"&#x2798;",22836,-4.37905062182519,83.2019618146786,179.541075494833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-17,1426,1419,1339,1326,1262,620,620,2021-01-01,806,7,87,164,12.987012987013,"&#x279A;",27881,25.1067034898318,312.040457659338,588.214196047488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-17,139,138,135,135,135,122,122,2021-01-01,17,1,4,4,400,"&#x279A;&#x279A;",3747,26.6880170803309,106.752068321324,106.752068321324,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-02-17,350,346,323,321,312,227,227,2021-01-01,123,4,27,38,145.454545454545,"&#x279A;&#x279A;",15835,25.2604988948532,170.508367540259,239.974739501105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-02-17,1516,1510,1472,1467,1422,939,939,2021-01-01,577,6,44,94,-12,"&#x2798;",50626,11.8516177458223,86.9118634693636,185.675344684549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-02-17,4293,4253,4054,4025,3842,2926,2926,2021-01-01,1367,40,239,451,12.7358490566038,"&#x279A;",124517,32.1241276291591,191.941662584225,362.199539018769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-17,739,732,718,714,691,505,505,2021-01-01,234,7,21,48,-22.2222222222222,"&#x2798;",25437,27.5189684318119,82.5569052954358,188.701497818139,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-17,966,961,925,920,879,514,514,2021-01-01,452,5,41,87,-10.8695652173913,"&#x2798;",29812,16.7717697571448,137.528512008587,291.828793774319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-17,11,10,10,10,10,7,7,2021-01-01,4,1,1,1,100,"&#x279A;",936,106.837606837607,106.837606837607,106.837606837607,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-17,1855,1849,1766,1759,1694,1051,1051,2021-01-01,804,6,89,161,23.6111111111111,"&#x279A;",56060,10.7028184088477,158.758473064574,287.192293970746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-17,164,164,162,160,158,91,91,2021-01-01,73,0,2,6,-50,"&#x2798;&#x2798;",4883,0,40.9584271963957,122.875281589187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-17,38,37,36,36,36,21,21,2021-01-01,17,1,2,2,200,"&#x279A;&#x279A;",1200,83.3333333333333,166.666666666667,166.666666666667,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-02-17,927,923,869,860,806,594,594,2021-01-01,333,4,58,121,-7.93650793650794,"&#x2798;",26112,15.3186274509804,222.120098039216,463.388480392157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-17,2085,2079,1999,1994,1935,1525,1525,2021-01-01,560,6,86,150,34.375,"&#x279A;",68812,8.71940940533628,124.978201476487,217.985235133407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-02-17,1857,1849,1771,1769,1699,1119,1119,2021-01-01,738,8,86,158,19.4444444444444,"&#x279A;",35309,22.6571129173865,243.563963861905,447.477980118383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-17,5203,5186,4942,4922,4736,3677,3677,2021-01-01,1526,17,261,467,26.6990291262136,"&#x279A;",106984,15.8902265759366,243.961713901144,436.513871233082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-17,3156,3148,3037,3022,2919,2055,2055,2021-01-01,1101,8,119,237,0.847457627118642,"-",55604,14.3874541399899,214.01338033235,426.228328897202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-17,1410,1410,1386,1378,1366,988,988,2021-01-01,422,0,24,44,20,"&#x279A;",34324,0,69.9219205220837,128.19018762382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-17,5347,5337,5219,5183,5080,4176,4176,2021-01-01,1171,10,128,267,-7.9136690647482,"&#x2798;",73180,13.6649357748019,174.911177917464,364.85378518721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-17,1724,1722,1702,1695,1671,1276,1276,2021-01-01,448,2,22,53,-29.0322580645161,"&#x2798;",23637,8.46131065702077,93.0744172272285,224.22473241105,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-17,1481,1480,1457,1455,1435,1088,1088,2021-01-01,393,1,24,46,9.09090909090908,"&#x279A;",28919,3.45793423009094,82.9904215221826,159.064974584183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-17,5274,5264,5221,5206,5149,4284,4284,2021-01-01,990,10,53,125,-26.3888888888889,"&#x2798;",101100,9.89119683481701,52.4233432245302,123.639960435213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-17,9666,9656,9498,9469,9315,7509,7509,2021-01-01,2157,10,168,351,-8.19672131147541,"&#x2798;",159872,6.25500400320256,105.084067253803,219.55064051241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-17,2086,2085,2076,2073,2057,1573,1573,2021-01-01,513,1,10,29,-47.3684210526316,"&#x2798;",24237,4.12592317531048,41.2592317531048,119.651772084004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-17,3845,3841,3753,3739,3666,2365,2365,2021-01-01,1480,4,92,179,5.74712643678161,"&#x279A;",61327,6.5224126404357,150.015490730021,291.877965659497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-17,2908,2897,2812,2800,2728,2091,2091,2021-01-01,817,11,96,180,14.2857142857143,"&#x279A;",35903,30.6381082360806,267.387126423976,501.350862044955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-02-17,5323,5316,5260,5241,5165,4076,4076,2021-01-01,1247,7,63,158,-33.6842105263158,"&#x2798;",81099,8.63142578823413,77.6828320941072,194.823610648713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-02-17,2258,2251,2224,2215,2180,1807,1807,2021-01-01,451,7,34,78,-22.7272727272727,"&#x2798;",54438,12.8586649031926,62.4563723869356,143.282266064146,"&#128721;","&#128721;","&#128721;","&#128721;"
