"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-11,1571398,1565880,1524527,1516802,1472674,805164,805164,2021-01-01,766234,5518,46871,98724,-9.60793011011899,"&#x2798;",17443797,31.6330211822575,268.697233750198,565.954763174554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-11,5868,5854,5767,5750,5521,3700,3594,2021-02-11,2274,14,101,347,-58.9430894308943,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-11,12758,12704,12393,12322,11987,6371,6371,2021-01-01,6387,54,365,771,-10.0985221674877,"&#x2798;",233011,23.1748715725867,156.644965259151,330.885666341932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-11,18956,18909,18531,18466,18117,10719,10719,2021-01-01,8237,47,425,839,2.65700483091786,"-",215579,21.8017524898065,197.143506556761,389.184475296759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-11,2436,2426,2386,2376,2316,1225,1225,2021-01-01,1211,10,50,120,-28.5714285714286,"&#x2798;",31729,31.5169088215828,157.584544107914,378.202905858993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-05-11,1750,1747,1703,1695,1661,664,664,2021-01-01,1086,3,47,89,11.9047619047619,"&#x279A;",27436,10.9345385624727,171.307770812072,324.391310686689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-11,1654,1651,1596,1590,1540,832,832,2021-01-01,822,3,58,114,3.57142857142858,"-",23029,13.027052846411,251.856355030614,495.02800816362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-11,2199,2187,2135,2121,2047,620,620,2021-01-01,1579,12,64,152,-27.2727272727273,"&#x2798;",27871,43.0555057227943,229.629363854903,545.369739155395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-05-11,189,189,187,186,181,122,122,2021-01-01,67,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",3736,0,53.5331905781585,214.132762312634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-11,776,769,760,754,734,227,227,2021-01-01,549,7,16,42,-38.4615384615385,"&#x2798;",15838,44.1974996843036,101.022856421265,265.184998105821,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-11,2608,2599,2532,2512,2439,939,939,2021-01-01,1669,9,76,169,-18.2795698924731,"&#x2798;",50782,17.7228151707298,149.659328108385,332.795084872593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
