"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-24,1453124,1445064,1395328,1387043,1342447,805164,805164,2021-01-01,647960,8060,57796,110677,9.29445358446324,"&#x279A;",17443797,46.2055365583537,331.326946765088,634.47768854453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-24,5489,5447,5259,5190,4995,3700,3594,2021-02-11,1895,42,230,494,-12.8787878787879,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-24,11830,11768,11387,11326,11080,6371,6371,2021-01-01,5459,62,443,750,44.299674267101,"&#x279A;",232989,26.61069835915,190.137731824249,321.903609183266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-24,17928,17872,17426,17334,16916,10719,10719,2021-01-01,7209,56,502,1012,-1.5686274509804,"-",215312,26.0087686705804,233.150033439845,470.015605261202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-24,2279,2268,2207,2197,2129,1225,1225,2021-01-01,1054,11,72,150,-7.69230769230769,"&#x2798;",31726,34.6718779549896,226.943201159932,472.798335749858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-24,1646,1637,1591,1585,1558,664,664,2021-01-01,982,9,55,88,66.6666666666667,"&#x279A;",27440,32.798833819242,200.437317784257,320.69970845481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-24,1522,1505,1451,1445,1388,832,832,2021-01-01,690,17,71,134,12.6984126984127,"&#x279A;",22978,73.9838106014449,308.991208982505,583.166507093742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-24,2004,1989,1927,1919,1868,620,620,2021-01-01,1384,15,77,136,30.5084745762712,"&#x279A;",27860,53.840631730079,276.381909547739,488.155061019383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-04-24,177,176,168,168,160,122,122,2021-01-01,55,1,9,17,12.5,"&#x279A;",3740,26.7379679144385,240.641711229947,454.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-24,703,696,654,647,606,227,227,2021-01-01,476,7,49,97,2.08333333333333,"-",15809,44.2785754949712,309.950028464798,613.574546144601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-24,2384,2366,2249,2235,2140,939,939,2021-01-01,1445,18,135,244,23.8532110091743,"&#x279A;",50733,35.4798651765123,266.098988823842,480.949283503834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-24,6484,6455,6273,6241,6066,2926,2926,2021-01-01,3558,29,211,418,1.93236714975846,"-",124520,23.2894314166399,169.450690652104,335.689045936396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-24,1289,1287,1213,1195,1146,505,505,2021-01-01,784,2,76,143,13.4328358208955,"&#x279A;",25476,7.85052598524101,298.319987439158,561.312607944732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-24,1421,1406,1344,1331,1284,514,514,2021-01-01,907,15,77,137,28.3333333333333,"&#x279A;",29802,50.332192470304,258.371921347561,459.700691228777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-24,45,45,45,45,43,7,7,2021-01-01,38,0,0,2,-100,"&#x2798;&#x2798;",913,0,0,219.058050383352,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-24,2958,2939,2843,2825,2711,1051,1051,2021-01-01,1907,19,115,247,-12.8787878787879,"&#x2798;",55985,33.9376618737162,205.412163972493,441.18960435831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-24,231,229,220,220,214,91,91,2021-01-01,140,2,11,17,83.3333333333333,"&#x279A;",4847,41.262636682484,226.944501753662,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-24,49,48,47,47,47,21,21,2021-01-01,28,1,2,2,200,"&#x279A;&#x279A;",1187,84.24599831508,168.49199663016,168.49199663016,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-04-24,1493,1487,1415,1406,1348,594,594,2021-01-01,899,6,78,145,16.4179104477612,"&#x279A;",26161,22.9349031000344,298.153740300447,554.260158250831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-24,3301,3294,3188,3166,3062,1525,1525,2021-01-01,1776,7,113,239,-10.3174603174603,"&#x2798;",68885,10.1618639761922,164.041518472817,346.955070044277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-24,2581,2572,2506,2495,2453,1119,1119,2021-01-01,1462,9,75,128,41.5094339622641,"&#x279A;",35290,25.5029753471238,212.524794559365,362.70898271465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-24,8156,8129,7947,7912,7670,3677,3677,2021-01-01,4479,27,209,486,-24.5487364620939,"&#x2798;",107115,25.206553703963,195.117397189936,453.717966671335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-24,4044,4023,3914,3904,3831,2055,2055,2021-01-01,1989,21,130,213,56.6265060240964,"&#x279A;",55532,37.8160339984153,234.099258085428,383.562630555355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-24,2088,2075,2014,2009,1916,988,988,2021-01-01,1100,13,74,172,-24.4897959183674,"&#x2798;",34393,37.7983892071061,215.16006164045,500.101764894019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-24,6571,6554,6389,6365,6216,4176,4176,2021-01-01,2395,17,182,355,5.20231213872833,"&#x279A;",73102,23.2551776969166,248.967196519931,485.622828376789,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-04-24,2176,2159,2094,2093,2024,1276,1276,2021-01-01,900,17,82,152,17.1428571428571,"&#x279A;",23766,71.5307582260372,345.030716149121,639.56913237398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-24,2014,2007,1940,1929,1883,1088,1088,2021-01-01,926,7,74,131,29.8245614035088,"&#x279A;",28980,24.1545893719807,255.348516218081,452.035886818495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-04-24,7023,6977,6723,6677,6454,4284,4284,2021-01-01,2739,46,300,569,11.5241635687732,"&#x279A;",101411,45.3599708118449,295.825896598988,561.083117216081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-24,12082,12011,11607,11568,11230,7509,7509,2021-01-01,4573,71,475,852,25.9946949602122,"&#x279A;",159560,44.4973677613437,297.693657558285,533.968413136124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-24,2368,2361,2324,2324,2280,1573,1573,2021-01-01,795,7,44,88,0,"-",24219,28.9029274536521,181.675543994385,363.351087988769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-24,5143,5125,4983,4959,4820,2365,2365,2021-01-01,2778,18,160,323,-1.84049079754601,"-",61490,29.2730525288665,260.204911367702,525.288664823549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-24,3890,3874,3807,3800,3690,2091,2091,2021-01-01,1799,16,83,200,-29.0598290598291,"&#x2798;",35876,44.5980599843907,231.352436169027,557.475749804883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-04-24,6305,6287,6147,6143,5991,4076,4076,2021-01-01,2229,18,158,314,1.28205128205128,"-",81068,22.2035821779247,194.89811022845,387.329155770464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-24,3110,3099,2957,2934,2857,1807,1807,2021-01-01,1303,11,153,253,53,"&#x279A;",54553,20.1638773303026,280.461202866937,463.769178596961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-04-24,2291,2284,2246,2244,2205,1445,1445,2021-01-01,846,7,45,86,9.75609756097562,"&#x279A;",22883,30.5903946160905,196.652536817725,375.824848140541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-24,3007,2999,2892,2879,2787,1844,1844,2021-01-01,1163,8,115,220,9.52380952380953,"&#x279A;",47631,16.7957842581512,241.439398710924,461.884067099158,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-24,2849,2834,2768,2759,2692,1830,1830,2021-01-01,1019,15,81,157,6.57894736842106,"&#x279A;",31691,47.3320501088637,255.593070587864,495.40879113944,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-24,1313,1312,1285,1281,1244,578,578,2021-01-01,735,1,28,69,-31.7073170731707,"&#x2798;",18298,5.46507815061755,153.022188217292,377.090392392611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-24,3091,3083,3006,2988,2911,1812,1812,2021-01-01,1279,8,85,180,-10.5263157894737,"&#x2798;",37937,21.0875925877112,224.055671244432,474.470833223502,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
