"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-03,72464,71863,68624,68114,65054,54732,54732,2020-08-01,17732,601,3840,7410,7.56302521008403,"⬆️",17445629,3.44498899982339,22.0112441918833,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-03,627,621,609,603,593,520,520,2020-08-01,107,6,18,34,12.5,"⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-03,6,6,6,6,6,5,5,2020-08-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",2020-09-03,63,63,57,51,40,18,18,2020-08-01,45,0,6,23,-64.7058823529412,"⬇️",24611,0,24.3793425703954,"🟧","🟧","🟧","🛑"
"Groningen","GM0014",2020-09-03,316,309,292,292,278,191,191,2020-08-01,125,7,24,38,71.4285714285714,"⬆️",231777,3.02014436290055,10.3547806728019,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2020-09-03,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",2020-09-03,763,750,699,692,640,484,484,2020-08-01,279,13,64,123,8.47457627118644,"⬆️",213353,6.09318828420505,29.9972346299326,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",2020-09-03,14,14,13,13,11,9,9,2020-08-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",2020-09-03,22,22,20,20,18,8,8,2020-08-01,14,0,2,4,0,"-",27429,0,7.29155273615516,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-03,55,53,52,51,51,50,50,2020-08-01,5,2,3,4,200,"⬆️⬆️",22631,8.83743537625381,13.2561530643807,"🟧","🟧","🟧","🟡"
"Achtkarspelen","GM0059",2020-09-03,20,20,20,20,20,15,15,2020-08-01,5,0,0,0,0,"-",27869,0,0,"✅","✅","✅","✅"
"Ameland","GM0060",2020-09-03,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-03,21,20,20,20,19,17,17,2020-08-01,4,1,1,2,0,"-",15753,6.34799720688123,6.34799720688123,"🟧","💥","✅","🟧"
"Heerenveen","GM0074",2020-09-03,106,105,101,101,100,95,95,2020-08-01,11,1,5,6,400,"⬆️⬆️",50463,1.98164992172483,9.90824960862414,"🟧","🟧","🟧","🟡"
"Leeuwarden","GM0080",2020-09-03,122,121,115,112,92,72,72,2020-08-01,50,1,7,30,-69.5652173913043,"⬇️",123730,0.808211428109594,5.65747999676715,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-03,10,10,8,8,8,8,8,2020-08-01,2,0,2,2,200,"⬆️⬆️",25412,0,7.8702974972454,"🟧","🟧","🟧","✅"
