"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-07,1546070,1538589,1496352,1488594,1445064,805164,805164,2021-01-01,740906,7481,49718,101006,-3.06114490719076,"-",17443797,42.8863050859856,285.018221663552,579.036777371349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-07,5829,5798,5628,5604,5447,3700,3594,2021-02-11,2235,31,201,382,11.0497237569061,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-07,12582,12520,12168,12124,11768,6371,6371,2021-01-01,6211,62,414,814,3.49999999999999,"-",233011,26.6081858796366,177.674015389831,349.339730742326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-07,18716,18641,18283,18230,17872,10719,10719,2021-01-01,7997,75,433,844,5.35279805352797,"&#x279A;",215579,34.7900305688402,200.854443150771,391.503810668015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-07,2406,2398,2355,2343,2268,1225,1225,2021-01-01,1181,8,51,138,-41.3793103448276,"&#x2798;",31729,25.2135270572662,160.736234990072,434.933341737842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-05-07,1723,1714,1679,1674,1637,664,664,2021-01-01,1059,9,44,86,4.76190476190477,"-",27436,32.803615687418,160.373232249599,313.456772124216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-07,1619,1607,1571,1563,1505,832,832,2021-01-01,787,12,48,114,-27.2727272727273,"&#x2798;",23029,52.1082113856442,208.432845542577,495.02800816362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-07,2160,2153,2089,2081,1989,620,620,2021-01-01,1540,7,71,171,-29,"&#x2798;",27871,25.11571167163,254.745075526533,613.540956549819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-07,187,187,183,182,176,122,122,2021-01-01,65,0,4,11,-42.8571428571429,"&#x2798;",3736,0,107.066381156317,294.432548179872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-07,767,764,747,744,696,227,227,2021-01-01,540,3,20,71,-60.7843137254902,"&#x2798;&#x2798;",15838,18.9417855789872,126.278570526582,448.288925369365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerenveen","GM0074",2021-05-07,2571,2556,2480,2465,2366,939,939,2021-01-01,1632,15,91,205,-20.1754385964912,"&#x2798;",50782,29.5380252845496,179.197353392935,403.686345555512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-07,6897,6867,6654,6636,6455,2926,2926,2021-01-01,3971,30,243,442,22.1105527638191,"&#x279A;",124582,24.0805252765247,195.05225473985,354.786405740797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-07,1357,1352,1325,1321,1287,505,505,2021-01-01,852,5,32,70,-15.7894736842105,"&#x2798;",25504,19.6047678795483,125.470514429109,274.466750313676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-07,1520,1511,1455,1449,1406,514,514,2021-01-01,1006,9,65,114,32.6530612244898,"&#x279A;",29837,30.1638904715622,217.850320072393,382.075945973121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-07,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-07,3132,3123,3054,3040,2939,1051,1051,2021-01-01,2081,9,78,193,-32.1739130434783,"&#x2798;",55907,16.0981630207309,139.517412846334,345.216162555673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-07,243,243,232,231,229,91,91,2021-01-01,152,0,11,14,266.666666666667,"&#x279A;&#x279A;",4835,0,227.507755946225,289.555325749741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-05-07,59,55,51,50,48,21,21,2021-01-01,38,4,8,11,166.666666666667,"&#x279A;&#x279A;",1193,335.289186923722,670.578373847443,922.045264040235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-07,1590,1587,1533,1525,1487,594,594,2021-01-01,996,3,57,103,23.9130434782609,"&#x279A;",26157,11.4692051840807,217.914898497534,393.776044653439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-07,3494,3484,3387,3377,3294,1525,1525,2021-01-01,1969,10,107,200,15.0537634408602,"&#x279A;",68912,14.5112607383329,155.270489900163,290.225214766659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-07,2711,2705,2643,2626,2572,1119,1119,2021-01-01,1592,6,68,139,-4.22535211267606,"-",35320,16.9875424688562,192.525481313703,393.544733861835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-07,8586,8558,8340,8309,8129,3677,3677,2021-01-01,4909,28,246,457,16.5876777251185,"&#x279A;",107145,26.1328106771198,229.595408091838,426.524802837277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-07,4239,4228,4119,4100,4023,2055,2055,2021-01-01,2184,11,120,216,25,"&#x279A;",55664,19.7614256970394,215.579189422248,388.042540960046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-07,2201,2191,2128,2118,2075,988,988,2021-01-01,1213,10,73,126,37.7358490566038,"&#x279A;",34439,29.0368477598072,211.968988646593,365.864281773571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-07,6943,6912,6759,6724,6554,4176,4176,2021-01-01,2767,31,184,389,-10.2439024390244,"&#x2798;",73098,42.4088210347752,251.716873238666,532.16230266218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-07,2306,2289,2235,2227,2159,1276,1276,2021-01-01,1030,17,71,147,-6.57894736842105,"&#x2798;",23802,71.4225695319721,298.294260986472,617.595160070582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-07,2150,2143,2080,2071,2007,1088,1088,2021-01-01,1062,7,70,143,-4.1095890410959,"-",29020,24.1212956581668,241.212956581668,492.76361130255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-07,7579,7529,7271,7238,6977,4284,4284,2021-01-01,3295,50,308,602,4.76190476190477,"-",101433,49.293622391135,303.648713929392,593.495213589266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-07,12851,12777,12453,12378,12011,7509,7509,2021-01-01,5342,74,398,840,-9.95475113122172,"&#x2798;",159531,46.3859688712539,249.481292037284,526.543430430449,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-07,2485,2478,2416,2407,2361,1573,1573,2021-01-01,912,7,69,124,25.4545454545455,"&#x279A;",24213,28.9100896212778,284.970883409739,512.121587576921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-07,5425,5404,5273,5255,5125,2365,2365,2021-01-01,3060,21,152,300,2.7027027027027,"-",61508,34.1419002406191,247.122325551148,487.741432008844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-07,4041,4031,3969,3956,3874,2091,2091,2021-01-01,1950,10,72,167,-24.2105263157895,"&#x2798;",35872,27.8768956289028,200.7136485281,465.544157002676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-07,6640,6604,6449,6416,6287,4076,4076,2021-01-01,2564,36,191,353,17.9012345679012,"&#x279A;",81051,44.4164785135285,235.654094335665,435.528247646543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-07,3348,3328,3223,3197,3099,1807,1807,2021-01-01,1541,20,125,249,0.806451612903225,"-",54518,36.6851315161965,229.282071976228,456.729887376646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-07,2416,2400,2337,2329,2284,1445,1445,2021-01-01,971,16,79,132,49.0566037735849,"&#x279A;",22910,69.8384984722829,344.827586206897,576.167612396333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-07,3222,3210,3111,3085,2999,1844,1844,2021-01-01,1378,12,111,223,-0.89285714285714,"-",47711,25.1514325836809,232.650751399048,467.397455513404,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-07,2978,2962,2897,2886,2834,1830,1830,2021-01-01,1148,16,81,144,28.5714285714286,"&#x279A;",31703,50.4684099296597,255.496325268902,454.215689366937,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-05-07,1360,1356,1336,1333,1312,578,578,2021-01-01,782,4,24,48,0,"-",18324,21.8292949137743,130.975769482646,261.951538965291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-07,3231,3223,3171,3158,3083,1812,1812,2021-01-01,1419,8,60,148,-31.8181818181818,"&#x2798;",37961,21.0742604251732,158.056953188799,389.873817865704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-07,2089,2081,2024,2022,1925,1012,1012,2021-01-01,1077,8,65,164,-34.3434343434343,"&#x2798;",17280,46.2962962962963,376.157407407407,949.074074074074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-07,2764,2748,2640,2629,2546,1524,1524,2021-01-01,1240,16,124,218,31.9148936170213,"&#x279A;",21295,75.1350082178915,582.296313688659,1023.71448696877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
