"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-02,985224,981663,956867,952950,921580,805164,805164,2021-01-01,180060,3561,28357,63644,-19.6389605237056,"&#x2798;",17443797,20.4141334595902,162.562084390228,364.85175790569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-02,3624,3633,3617,3630,3717,3700,3612,2021-01-31,12,-9,7,-93,700,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-02,7822,7795,7624,7604,7367,6371,6371,2021-01-01,1451,27,198,455,-22.9571984435798,"&#x2798;",233456,11.5653485025015,84.8125556850113,194.897539579193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-02,13180,13128,12778,12735,12373,10719,10719,2021-01-01,2461,52,402,807,-0.740740740740742,"-",214551,24.2366616795074,187.3680383685,376.134345680048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-02,1518,1513,1479,1477,1433,1225,1225,2021-01-01,293,5,39,85,-15.2173913043478,"&#x2798;",31702,15.7718755914453,123.020629613274,268.121885054571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-02-02,1064,1062,1014,1011,939,664,664,2021-01-01,400,2,50,125,-33.3333333333333,"&#x2798;",27416,7.2950102130143,182.375255325357,455.938138313394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-02-02,1094,1087,1047,1045,1010,832,832,2021-01-01,262,7,47,84,27.027027027027,"&#x279A;",22836,30.6533543527763,205.815379225784,367.840252233316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-02,1236,1221,1134,1115,976,620,620,2021-01-01,616,15,102,260,-35.4430379746835,"&#x2798;",27881,53.8000789067824,365.84053656612,932.534701050895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-02,135,135,133,133,133,122,122,2021-01-01,13,0,2,2,200,"&#x279A;&#x279A;",3747,0,53.3760341606619,53.3760341606619,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-02-02,312,312,302,300,276,227,227,2021-01-01,85,0,10,36,-61.5384615384615,"&#x2798;&#x2798;",15835,0,63.1512472371329,227.344490053679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-02,1416,1410,1356,1344,1252,939,939,2021-01-01,477,6,60,164,-42.3076923076923,"&#x2798;",50626,11.8516177458223,118.516177458223,323.94421838581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-02,3816,3794,3681,3658,3486,2926,2926,2021-01-01,890,22,135,330,-30.7692307692308,"&#x2798;",124517,17.6682701960375,108.418930748412,265.024052940562,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-02,690,686,659,651,611,505,505,2021-01-01,185,4,31,79,-35.4166666666667,"&#x2798;",25437,15.7251248181782,121.869717340881,310.57121515902,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-02,874,868,809,799,717,514,514,2021-01-01,360,6,65,157,-29.3478260869565,"&#x2798;",29812,20.1261237085737,218.033006842882,526.633570374346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
