"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-29,1259155,1252437,1207806,1201545,1162661,805164,805164,2021-01-01,453991,6718,51349,96494,13.742385646251,"&#x279A;",17443797,38.5122573944193,294.368250215248,553.17084921362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-03-29,4614,4620,4470,4451,4306,3700,3594,2021-02-11,1020,-6,144,308,-12.1951219512195,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-29,10538,10489,10143,10107,9736,6371,6371,2021-01-01,4167,49,395,802,-2.94840294840295,"-",233071,21.0236365742628,169.476254017016,344.101153725689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-29,16130,16060,15576,15477,15059,10719,10719,2021-01-01,5411,70,554,1071,7.15667311411992,"&#x279A;",215056,32.5496614835206,257.607320883863,498.009820697865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-29,1994,1985,1927,1925,1861,1225,1225,2021-01-01,769,9,67,133,1.51515151515151,"-",31747,28.3491353513718,211.043563171323,418.937222414716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-29,1476,1471,1404,1401,1333,664,664,2021-01-01,812,5,72,143,1.40845070422535,"-",27418,18.2361952002334,262.601210883361,521.555182726676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-03-29,1319,1313,1279,1272,1244,832,832,2021-01-01,487,6,40,75,14.2857142857143,"&#x279A;",22942,26.1529073315317,174.352715543545,326.911341644146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-29,1756,1746,1705,1700,1673,620,620,2021-01-01,1136,10,51,83,59.375,"&#x279A;",27880,35.8680057388809,182.926829268293,297.704447632712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-29,146,146,146,146,146,122,122,2021-01-01,24,0,0,0,0,"-",3747,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-03-29,544,539,508,503,477,227,227,2021-01-01,317,5,36,67,16.1290322580645,"&#x279A;",15816,31.6135558927668,227.617602427921,423.621648963075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-29,1966,1958,1870,1859,1816,939,939,2021-01-01,1027,8,96,150,77.7777777777778,"&#x279A;",50711,15.7756699729842,189.30803967581,295.793811993453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-29,5694,5644,5430,5413,5231,2926,2926,2021-01-01,2768,50,264,463,32.6633165829146,"&#x279A;",124485,40.165481784954,212.073743824557,371.932361328674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-29,1029,1020,934,930,874,505,505,2021-01-01,524,9,95,155,58.3333333333333,"&#x279A;",25454,35.3579005264399,373.222283334643,608.941620177575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-29,1201,1195,1151,1145,1104,514,514,2021-01-01,687,6,50,97,6.38297872340425,"&#x279A;",29800,20.1342281879195,167.785234899329,325.503355704698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-29,43,43,40,40,40,7,7,2021-01-01,36,0,3,3,300,"&#x279A;&#x279A;",924,0,324.675324675325,324.675324675325,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-03-29,2534,2520,2374,2366,2215,1051,1051,2021-01-01,1483,14,160,319,0.628930817610063,"-",56015,24.9933053646345,285.637775595823,569.490315094171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-03-29,197,197,192,190,188,91,91,2021-01-01,106,0,5,9,25,"&#x279A;",4845,0,103.199174406605,185.758513931889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-03-29,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-29,1250,1242,1176,1165,1109,594,594,2021-01-01,656,8,74,141,10.4477611940299,"&#x279A;",26168,30.571690614491,282.788138184042,538.826047080404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
