"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-28,319991,311889,253134,244391,196163,124097,124097,2020-10-01,195894,8102,66857,123828,17.3526882097909,"&#x279A;",17443797,46.4463098257793,383.270912863753,709.86838473298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-28,2203,2165,1869,1822,1587,1048,1048,2020-10-01,1155,38,334,616,18.4397163120567,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-28,50,49,43,42,33,18,18,2020-10-01,32,1,7,17,-30,"&#x2798;",11523,8.67829558274755,60.7480690792328,147.531024906708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-28,130,128,100,97,89,69,69,2020-10-01,61,2,30,41,172.727272727273,"&#x279A;&#x279A;",24609,8.12710796862936,121.90661952944,166.605713356902,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-28,3384,3258,2961,2894,2332,1231,1231,2020-10-01,2153,126,423,1052,-32.7503974562798,"&#x2798;",231112,54.5190210806881,183.028142199453,455.190556959396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-10-28,51,43,31,31,24,13,13,2020-10-01,38,8,20,27,185.714285714286,"&#x279A;&#x279A;",9477,84.4148992297141,211.037248074285,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-28,3595,3482,2784,2670,2145,1407,1407,2020-10-01,2188,113,811,1450,26.9170579029734,"&#x279A;",213660,52.8877656089114,379.575025741833,678.648319760367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-28,265,236,177,163,115,54,54,2020-10-01,211,29,88,150,41.9354838709678,"&#x279A;",31581,91.8273645546373,278.648554510624,474.969127006745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-10-28,178,169,136,135,102,51,51,2020-10-01,127,9,42,76,23.5294117647059,"&#x279A;",27430,32.81079110463,153.11702515494,277.06890266132,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-28,255,245,201,195,156,106,106,2020-10-01,149,10,54,99,20,"&#x279A;",22680,44.0917107583774,238.095238095238,436.507936507937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-10-28,175,174,145,140,109,39,39,2020-10-01,136,1,30,66,-16.6666666666667,"&#x2798;",27873,3.58770135973882,107.631040792164,236.788289742762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-28,35,35,31,30,21,2,2,2020-10-01,33,0,4,14,-60,"&#x2798;",3752,0,106.609808102345,373.134328358209,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2020-10-28,90,88,74,72,54,29,29,2020-10-01,61,2,16,36,-20,"&#x2798;",15793,12.6638384094219,101.310707275375,227.949091369594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-28,380,376,331,324,266,152,152,2020-10-01,228,4,49,114,-24.6153846153846,"&#x2798;",50456,7.92769938163945,97.1143174250832,225.939432376724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-28,1347,1328,1183,1166,971,488,488,2020-10-01,859,19,164,376,-22.6415094339623,"&#x2798;",123625,15.3690596562184,132.659251769464,304.145601617796,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-28,159,157,105,98,68,20,20,2020-10-01,139,2,54,91,45.9459459459459,"&#x279A;",25366,7.88456989671213,212.883387211228,358.747930300402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
