"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-05,1531800,1524527,1481323,1472674,1426243,805164,805164,2021-01-01,726636,7273,50477,105557,-8.35693536673929,"&#x2798;",17443797,41.6939041425442,289.369338567744,605.126280705972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-05,5766,5767,5551,5521,5334,3700,3594,2021-02-11,2172,-1,215,432,-0.921658986175111,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-05,12451,12393,12051,11987,11582,6371,6371,2021-01-01,6080,58,400,869,-14.7121535181237,"&#x2798;",232989,24.8938791101726,171.681924897742,372.978981840344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-05,18591,18531,18186,18117,17713,10719,10719,2021-01-01,7872,60,405,878,-14.3763213530655,"&#x2798;",215312,27.8665378613361,188.099130564019,407.780337370885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-05,2390,2386,2326,2316,2237,1225,1225,2021-01-01,1165,4,64,153,-28.0898876404494,"&#x2798;",31726,12.6079556199962,201.727289919939,482.254302464855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-05-05,1707,1703,1669,1661,1623,664,664,2021-01-01,1043,4,38,84,-17.3913043478261,"&#x2798;",27440,14.5772594752187,138.483965014577,306.122448979592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-05,1601,1596,1556,1540,1485,832,832,2021-01-01,769,5,45,116,-36.6197183098592,"&#x2798;",22978,21.7599442945426,195.839498650883,504.830707633388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-05,2140,2135,2065,2047,1960,620,620,2021-01-01,1520,5,75,180,-28.5714285714286,"&#x2798;",27860,17.9468772433597,269.203158650395,646.087580760948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-05,187,187,181,181,172,122,122,2021-01-01,65,0,6,15,-33.3333333333333,"&#x2798;",3740,0,160.427807486631,401.069518716578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-05,763,760,741,734,683,227,227,2021-01-01,536,3,22,80,-62.0689655172414,"&#x2798;&#x2798;",15809,18.9765323549877,139.16123726991,506.040862799671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerenveen","GM0074",2021-05-05,2541,2532,2451,2439,2319,939,939,2021-01-01,1602,9,90,222,-31.8181818181818,"&#x2798;",50733,17.7399325882562,177.399325882562,437.585003843652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-05-05,6824,6794,6605,6567,6386,2926,2926,2021-01-01,3898,30,219,438,0,"-",124520,24.092515258593,175.875361387729,351.750722775458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-05,1350,1345,1319,1314,1262,505,505,2021-01-01,845,5,31,88,-45.6140350877193,"&#x2798;",25476,19.6263149631025,121.683152771236,345.423143350604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-05,1501,1492,1443,1437,1380,514,514,2021-01-01,987,9,58,121,-7.93650793650794,"&#x2798;",29802,30.1993154821824,194.617810885175,406.013019260452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-05,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-05,3115,3104,3020,3001,2904,1051,1051,2021-01-01,2064,11,95,211,-18.1034482758621,"&#x2798;",55985,19.6481200321515,169.688309368581,376.886666071269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-05,242,241,231,231,226,91,91,2021-01-01,151,1,11,16,120,"&#x279A;&#x279A;",4847,20.631318341242,226.944501753662,330.101093459872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-05,54,53,50,50,48,21,21,2021-01-01,33,1,4,6,100,"&#x279A;",1187,84.24599831508,336.98399326032,505.47598989048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-05-05,1580,1570,1518,1511,1465,594,594,2021-01-01,986,10,62,115,16.9811320754717,"&#x279A;",26161,38.2248385000573,236.993998700355,439.585642750659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-05,3468,3458,3364,3346,3245,1525,1525,2021-01-01,1943,10,104,223,-12.6050420168067,"&#x2798;",68885,14.5169485374174,150.976264789141,323.727952384409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-05,2691,2684,2609,2597,2541,1119,1119,2021-01-01,1572,7,82,150,20.5882352941176,"&#x279A;",35290,19.8356474922074,232.360442051573,425.049589118731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-05,8517,8487,8274,8245,8069,3677,3677,2021-01-01,4840,30,243,448,18.5365853658537,"&#x279A;",107115,28.0072818932923,226.858983335667,418.242076273164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-05,4216,4199,4090,4082,3974,2055,2055,2021-01-01,2161,17,126,242,8.62068965517242,"&#x279A;",55532,30.6129799034791,226.896203990492,435.784772743643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
