"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-15,901696,895687,858914,850790,805164,527523,527523,2020-12-01,374173,6009,42782,96532,-20.4055813953488,"&#x2798;",17443797,34.4477753324004,245.256236357256,553.388691693672,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-15,3731,3740,3781,3751,3700,2982,2982,2020-12-01,749,-9,-50,31,-161.728395061728,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-15,7187,7134,6853,6773,6371,4418,4418,2020-12-01,2769,53,334,816,-30.7053941908714,"&#x2798;",233456,22.7023507641697,143.067644438352,349.530532520047,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-15,12132,12064,11561,11438,10719,6345,6345,2020-12-01,5787,68,571,1413,-32.1852731591449,"&#x2798;",214551,31.6940960424328,266.137188826899,658.584672175846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-15,1406,1393,1319,1298,1225,625,625,2020-12-01,781,13,87,181,-7.4468085106383,"&#x2798;",31702,41.0068765377579,274.430635291149,570.941896410321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-15,888,870,778,761,664,272,272,2020-12-01,616,18,110,224,-3.50877192982456,"-",27416,65.6550919171287,401.225561715786,817.041143857601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-15,978,973,924,916,832,404,404,2020-12-01,574,5,54,146,-41.304347826087,"&#x2798;",22836,21.8952531091259,236.46873357856,639.341390786478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-15,862,815,713,697,620,297,297,2020-12-01,565,47,149,242,60.2150537634408,"&#x279A;",27881,168.573580574585,534.414117140705,867.974606362756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-15,129,129,125,125,122,47,47,2020-12-01,82,0,4,7,33.3333333333333,"&#x279A;",3747,0,106.752068321324,186.816119562317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-15,265,263,250,246,227,149,149,2020-12-01,116,2,15,38,-34.7826086956522,"&#x2798;",15835,12.6302494474266,94.7268708556994,239.974739501105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-01-15,1182,1152,1050,1029,939,598,598,2020-12-01,584,30,132,243,18.9189189189189,"&#x279A;",50626,59.2580887291115,260.735590408091,479.990518705803,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-15,3380,3344,3207,3165,2926,1901,1901,2020-12-01,1479,36,173,454,-38.4341637010676,"&#x2798;",124517,28.9117148662432,138.936851996113,364.608848590955,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-15,572,564,542,536,505,338,338,2020-12-01,234,8,30,67,-18.9189189189189,"&#x2798;",25437,31.4502496363565,117.938436136337,263.395840704486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-15,669,658,601,583,514,289,289,2020-12-01,380,11,68,155,-21.8390804597701,"&#x2798;",29812,36.8978934657185,228.096068697169,519.924862471488,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-15,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-15,1353,1318,1178,1154,1051,608,608,2020-12-01,745,35,175,302,37.7952755905512,"&#x279A;",56060,62.4331073849447,312.165536924724,538.708526578666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-15,149,146,134,132,91,71,71,2020-12-01,78,3,15,58,-65.1162790697674,"&#x2798;&#x2798;",4883,61.4376407945935,307.188203972967,1187.79438869547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-15,27,27,26,26,21,19,19,2020-12-01,8,0,1,6,-80,"&#x2798;&#x2798;",1200,0,83.3333333333333,500,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-01-15,679,670,643,635,594,369,369,2020-12-01,310,9,36,85,-26.530612244898,"&#x2798;",26112,34.4669117647059,137.867647058824,325.520833333333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-01-15,1744,1735,1642,1618,1525,1020,1020,2020-12-01,724,9,102,219,-12.8205128205128,"&#x2798;",68812,13.0791141080044,148.229959890717,318.258443294774,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-15,1410,1394,1271,1250,1119,589,589,2020-12-01,821,16,139,291,-8.55263157894737,"&#x2798;",35309,45.314225834773,393.66733693959,824.152482369934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-15,4252,4213,3987,3931,3677,2254,2254,2020-12-01,1998,39,265,575,-14.5161290322581,"&#x2798;",106984,36.4540492036192,247.700590742541,537.463545950796,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-15,2587,2559,2318,2283,2055,939,939,2020-12-01,1648,28,269,532,2.28136882129277,"-",55604,50.3560894899648,483.778145457161,956.76570030933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-15,1198,1179,1090,1077,988,501,501,2020-12-01,697,19,108,210,5.88235294117647,"&#x279A;",34324,55.3548537466496,314.648642349377,611.816804568232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-15,4672,4653,4469,4428,4176,2607,2607,2020-12-01,2065,19,203,496,-30.7167235494881,"&#x2798;",73180,25.9633779721235,277.398196228478,677.780814430172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-15,1516,1510,1394,1382,1276,649,649,2020-12-01,867,6,122,240,3.38983050847457,"-",23637,25.3839319710623,516.139950078267,1015.35727884249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-15,1285,1274,1197,1173,1088,686,686,2020-12-01,599,11,88,197,-19.2660550458716,"&#x2798;",28919,38.0372765310004,304.298212248003,681.213043327916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-15,4800,4775,4571,4508,4284,2324,2324,2020-12-01,2476,25,229,516,-20.2090592334495,"&#x2798;",101100,24.7279920870425,226.50840751731,510.385756676558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-15,8532,8478,8109,8004,7509,4958,4958,2020-12-01,3574,54,423,1023,-29.5,"&#x2798;",159872,33.7770216172938,264.586669335468,639.886909527622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-15,1860,1842,1749,1718,1573,863,863,2020-12-01,997,18,111,287,-36.9318181818182,"&#x2798;",24237,74.2666171555886,457.977472459463,1184.13995131411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-15,3168,3132,2840,2765,2365,1172,1172,2020-12-01,1996,36,328,803,-30.9473684210526,"&#x2798;",61327,58.7017137639213,534.837836515727,1309.37433756747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-15,2404,2392,2281,2234,2091,1024,1024,2020-12-01,1380,12,123,313,-35.2631578947368,"&#x2798;",35903,33.423390802997,342.589755730719,871.793443444838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-15,4693,4666,4437,4393,4076,2451,2451,2020-12-01,2242,27,256,617,-29.0858725761773,"&#x2798;",81099,33.2926423260459,315.663571683991,760.798530191494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-15,2019,2001,1912,1889,1807,1062,1062,2020-12-01,957,18,107,212,1.9047619047619,"-",54438,33.0651383224953,196.553877805944,389.433851353834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-15,1709,1699,1612,1583,1445,786,786,2020-12-01,923,10,97,264,-41.9161676646707,"&#x2798;",22867,43.7311409454673,424.192067171033,1154.50212096034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-15,2115,2103,1989,1965,1844,946,946,2020-12-01,1169,12,126,271,-13.1034482758621,"&#x2798;",47597,25.2116730046011,264.722566548312,569.363615353909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-15,2082,2076,1991,1965,1830,1120,1120,2020-12-01,962,6,91,252,-43.4782608695652,"&#x2798;",31734,18.9071658158442,286.758681540304,794.100964265457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-15,756,747,673,644,578,315,315,2020-12-01,441,9,83,178,-12.6315789473684,"&#x2798;",18272,49.2556917688266,454.246935201401,974.168126094571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-15,2106,2087,1954,1910,1812,911,911,2020-12-01,1195,19,152,294,7.04225352112675,"&#x279A;",37920,50.1054852320675,400.84388185654,775.316455696203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-15,1312,1287,1171,1134,1012,485,485,2020-12-01,827,25,141,300,-11.3207547169811,"&#x2798;",17276,144.709423477657,816.161148413985,1736.51308173188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-15,1786,1772,1660,1633,1524,1096,1096,2020-12-01,690,14,126,262,-7.35294117647058,"&#x2798;",21322,65.6598818122127,590.938936309915,1228.77778819998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-15,1803,1798,1740,1724,1656,1099,1099,2020-12-01,704,5,63,147,-25,"&#x2798;",21208,23.5760090531875,297.057714070162,693.134666163712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-15,2071,2050,1974,1959,1881,1029,1029,2020-12-01,1042,21,97,190,4.3010752688172,"-",24532,85.602478395565,395.40192401761,774.498614055112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-15,4228,4205,4069,4024,3786,2372,2372,2020-12-01,1856,23,159,442,-43.8162544169611,"&#x2798;",129697,17.7336407164391,122.593429300601,340.794312898525,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-01-15,1212,1200,1130,1115,1044,614,614,2020-12-01,598,12,82,168,-4.65116279069767,"-",27133,44.2265875502156,302.215014926473,619.172225703019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-15,6586,6547,6235,6200,5842,3269,3269,2020-12-01,3317,39,351,744,-10.6870229007634,"&#x2798;",164717,23.6769732328782,213.092759095904,451.683797057984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-01-15,7651,7606,7271,7223,6823,4169,4169,2020-12-01,3482,45,380,828,-15.1785714285714,"&#x2798;",162353,27.7173812618184,234.057886210911,509.999815217458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
