"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,6,5,5,2020-07-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",57,51,40,40,27,18,18,2020-07-01,39,6,17,30,30.7692307692308,"⬆️",24611,24.3793425703954,69.0748039494535,"🛑","🛑","🟧","🛑"
"Groningen","GM0014",292,292,278,271,242,172,172,2020-07-01,120,0,14,50,-61.1111111111111,"⬇️",231777,0,6.04028872580109,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",699,692,640,629,571,454,452,2020-07-17,247,7,59,128,-14.4927536231884,"⬇️",213353,3.28094753764887,27.6537006744691,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",13,13,11,11,11,9,9,2020-07-01,4,0,2,2,200,"⬆️⬆️",31561,0,6.33693482462533,"🟧","🟧","🟧","✅"
"Veendam","GM0047",20,20,18,17,13,8,8,2020-07-01,12,0,2,7,-60,"⬇️",27429,0,7.29155273615516,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",52,51,51,51,51,49,49,2020-07-01,3,1,1,1,100,"⬆️⬆️",22631,4.41871768812691,4.41871768812691,"🟡","💥","✅","✅"
"Achtkarspelen","GM0059",20,20,20,20,18,12,12,2020-07-01,8,0,0,2,-100,"⬇️",27869,0,0,"✅","✅","✅","🟧"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,19,19,18,17,17,2020-07-01,3,0,1,2,0,"-",15753,0,6.34799720688123,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",101,101,100,100,95,93,93,2020-07-01,8,0,1,6,-80,"⬇️",50463,0,1.98164992172483,"🟡","🟡","🟡","🟧"
"Leeuwarden","GM0080",115,112,92,89,80,66,66,2020-07-01,49,3,23,35,91.6666666666667,"⬆️",123730,2.42463428432878,18.5888628465206,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"✅","✅","✅","✅"
"Opsterland","GM0086",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"✅","✅","✅","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",62,62,61,61,60,56,56,2020-07-01,6,0,1,2,0,"-",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",60,60,55,54,54,46,46,2020-07-01,14,0,5,6,400,"⬆️⬆️",68842,0,7.26300804741292,"🟧","🟧","🟧","🟡"
"Coevorden","GM0109",63,63,61,61,59,57,57,2020-07-01,6,0,2,4,0,"-",35279,0,5.66909492899459,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",116,115,115,115,111,104,103,2020-07-06,13,1,1,5,-75,"⬇️",107069,0.933977154918791,0.933977154918791,"🟡","💥","✅","🟡"
"Hoogeveen","GM0118",105,105,105,105,104,93,92,2020-07-04,13,0,0,1,-100,"⬇️",55604,0,0,"✅","✅","✅","🟡"
"Meppel","GM0119",56,56,53,52,51,46,45,2020-07-06,11,0,3,5,50,"⬆️",34085,0,8.80152559777028,"🟧","🟧","🟧","🟧"
"Almelo","GM0141",104,104,99,98,98,94,93,2020-07-09,11,0,5,6,400,"⬆️⬆️",73192,0,6.83134768827194,"🟧","🟧","🟧","🟡"
"Borne","GM0147",54,54,52,51,51,50,50,2020-07-01,4,0,2,3,100,"⬆️⬆️",23422,0,8.53898044573478,"🟧","🟧","🟧","🟡"
"Dalfsen","GM0148",90,90,84,84,84,79,79,2020-07-01,11,0,6,6,600,"⬆️⬆️",28798,0,20.834780193069,"🟧","🟧","🟧","✅"
"Deventer","GM0150",389,386,375,374,367,326,326,2020-07-01,63,3,14,22,75,"⬆️",100882,2.97377133680934,13.8775995717769,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",332,332,317,309,288,240,240,2020-07-01,92,0,15,44,-48.2758620689655,"⬇️",159082,0,9.42909945814108,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",60,60,59,58,57,56,56,2020-07-01,4,0,1,3,-50,"⬇️",24297,0,4.11573445281311,"🟡","🟡","🟧","🟧"
"Hardenberg","GM0160",186,186,185,183,180,170,170,2020-07-01,16,0,1,6,-80,"⬇️",61100,0,1.6366612111293,"🟡","🟡","🟡","🟧"
"Hellendoorn","GM0163",99,99,99,98,98,96,96,2020-07-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","🟡","🟡"
"Hengelo","GM0164",151,151,144,144,136,129,129,2020-07-01,22,0,7,15,-12.5,"⬇️",81050,0,8.63664404688464,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",352,352,350,350,348,342,342,2020-07-01,10,0,2,4,0,"-",54399,0,3.67653817165757,"🟡","🟡","🟡","🟡"
"Losser","GM0168",31,30,28,28,27,25,25,2020-07-01,6,1,3,4,200,"⬆️⬆️",22746,4.39637738503473,13.1891321551042,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",86,86,85,85,83,81,81,2020-07-01,5,0,1,3,-50,"⬇️",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",66,66,55,54,50,50,49,2020-07-09,17,0,11,16,120,"⬆️⬆️",31776,0,34.6173212487412,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",57,57,53,53,54,53,53,2020-07-01,4,0,4,3,400,"⬆️⬆️",18142,0,22.0482857457833,"🟧","🟧","🟧","✅"
"Raalte","GM0177",159,159,159,159,159,155,155,2020-07-01,4,0,0,0,0,"-",37736,0,0,"✅","✅","✅","✅"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",82,82,81,81,81,81,81,2020-07-01,1,0,1,1,100,"⬆️⬆️",21247,0,4.70654680660799,"🟡","🟡","🟡","✅"
"Urk","GM0184",86,86,85,84,84,84,83,2020-07-10,3,0,1,2,0,"-",21123,0,4.7341760166643,"🟡","🟡","🟧","🟡"
"Wierden","GM0189",54,54,54,54,52,49,49,2020-07-01,5,0,0,2,-100,"⬇️",24467,0,0,"✅","✅","✅","🟧"
"Zwolle","GM0193",398,397,387,385,375,360,360,2020-07-01,38,1,11,23,-8.33333333333334,"⬇️",129142,0.774341422620062,8.51775564882068,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",74,71,62,62,62,60,60,2020-07-01,14,3,12,12,1200,"⬆️⬆️",27091,11.0737883429921,44.2951533719686,"🟧","🟧","🟧","✅"
"Apeldoorn","GM0200",502,502,496,495,488,452,452,2020-07-01,50,0,6,14,-25,"⬇️",164025,0,3.65797896662094,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",516,512,483,479,460,406,406,2020-07-01,110,4,33,56,43.4782608695652,"⬆️",161745,2.47302853256669,20.4024853936752,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",167,166,163,161,152,138,138,2020-07-01,29,1,4,15,-63.6363636363636,"⬇️",59533,1.67974064804394,6.71896259217577,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",91,90,86,85,82,74,74,2020-07-01,17,1,5,9,25,"⬆️",26055,3.83803492611783,19.1901746305891,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",100,99,95,95,93,72,72,2020-07-01,28,1,5,7,150,"⬆️⬆️",28987,3.44982233414979,17.249111670749,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",35,34,34,34,34,32,32,2020-07-01,3,1,1,1,100,"⬆️⬆️",11002,9.0892564988184,9.0892564988184,"🟧","💥","✅","✅"
"Doetinchem","GM0222",120,119,116,116,114,104,102,2020-07-16,18,1,4,6,100,"⬆️⬆️",58066,1.72217821100127,6.8887128440051,"🟧","🟧","🟧","🟡"
"Druten","GM0225",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"✅","✅","✅","✅"
"Duiven","GM0226",57,57,54,54,54,52,52,2020-07-01,5,0,3,3,300,"⬆️⬆️",25071,0,11.9660165131028,"🟧","🟧","🟧","✅"
"Ede","GM0228",272,271,260,259,254,222,222,2020-07-01,50,1,12,18,100,"⬆️⬆️",117792,0.84895408856289,10.1874490627547,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",155,155,151,151,151,150,150,2020-07-01,5,0,4,4,400,"⬆️⬆️",23299,0,17.1681188033821,"🟧","🟧","🟧","✅"
"Epe","GM0232",139,139,139,139,138,138,138,2020-07-01,1,0,0,1,-100,"⬇️",33166,0,0,"✅","✅","✅","🟡"
"Ermelo","GM0233",162,160,151,151,151,150,149,2020-07-16,13,2,11,11,1100,"⬆️⬆️",27001,7.40713306914559,40.7392318803007,"🟧","🟧","🟧","✅"
"Harderwijk","GM0243",215,210,195,194,187,181,179,2020-07-17,36,5,20,28,150,"⬆️⬆️",48610,10.285949393129,41.1437975725159,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",45,44,42,42,42,42,42,2020-07-01,3,1,3,3,300,"⬆️⬆️",12243,8.16793269623458,24.5037980887037,"🟧","🟧","🟧","✅"
"Heerde","GM0246",195,195,194,194,193,193,192,2020-07-16,3,0,1,2,0,"-",18596,0,5.37750053775005,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",80,80,79,79,77,74,73,2020-07-21,7,0,1,3,-50,"⬇️",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,102,97,97,2020-07-01,5,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",66,66,66,66,62,59,59,2020-07-01,7,0,0,4,-100,"⬇️",25381,0,0,"✅","✅","✅","🟧"
"Nijkerk","GM0267",80,78,74,74,71,63,63,2020-07-01,17,2,6,9,100,"⬆️⬆️",43364,4.61212065307628,13.8363619592289,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",782,780,744,742,721,658,658,2020-07-01,124,2,38,61,65.2173913043478,"⬆️",176926,1.13041610616868,21.4779060172049,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",178,177,176,176,176,171,169,2020-07-19,9,1,2,2,200,"⬆️⬆️",23628,4.2322668020992,8.46453360419841,"🟧","🟧","🟡","✅"
"Putten","GM0273",47,47,44,43,41,35,35,2020-07-01,12,0,3,6,0,"-",24191,0,12.4013062709272,"🟧","🟧","🟧","🟧"
"Renkum","GM0274",91,91,89,89,84,78,78,2020-07-01,13,0,2,7,-60,"⬇️",31384,0,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",159,159,154,151,148,145,145,2020-07-01,14,0,5,11,-16.6666666666667,"⬇️",43482,0,11.4990110850467,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,36,36,35,33,33,2020-07-01,5,0,2,3,100,"⬆️⬆️",9969,0,20.0621927976728,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",162,161,158,158,156,149,149,2020-07-01,13,1,4,6,100,"⬆️⬆️",41944,2.38413122258249,9.53652489032996,"🟧","🟧","🟧","🟡"
"Voorst","GM0285",101,101,93,92,87,81,81,2020-07-01,20,0,8,14,33.3333333333333,"⬆️",24623,0,32.4899484222069,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",83,80,69,65,61,52,52,2020-07-01,31,3,14,22,75,"⬆️",39262,7.64097600733534,35.6578880342316,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",49,48,48,47,47,41,41,2020-07-01,8,1,1,2,0,"-",15005,6.66444518493835,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",61,60,57,55,49,48,48,2020-07-01,13,1,4,12,-50,"⬇️",28837,3.46776710476124,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",173,173,159,159,155,149,149,2020-07-01,24,0,14,18,250,"⬆️⬆️",41178,0,33.9987371897615,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",114,114,111,111,107,100,100,2020-07-01,14,0,3,7,-25,"⬇️",29149,0,10.2919482658067,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",125,124,124,124,123,119,119,2020-07-01,6,1,1,2,0,"-",43959,2.27484701653814,2.27484701653814,"🟡","💥","✅","🟡"
"Zutphen","GM0301",127,127,118,118,114,104,104,2020-07-01,23,0,9,13,125,"⬆️⬆️",48044,0,18.7328282407793,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,225,224,222,2020-07-16,3,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",128,128,127,127,124,125,124,2020-07-10,4,0,1,4,-66.6666666666667,"⬇️",41643,0,2.40136397473765,"🟡","🟡","🟡","🟧"
"Amersfoort","GM0307",343,339,331,324,301,230,230,2020-07-01,113,4,12,42,-60,"⬇️",157471,2.54015024988728,7.62045074966184,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",68,67,66,66,66,62,62,2020-07-01,6,1,2,2,200,"⬆️⬆️",24864,4.02187902187902,8.04375804375804,"🟧","🟧","🟡","✅"
"De Bilt","GM0310",208,206,203,203,198,180,180,2020-07-01,28,2,5,10,0,"-",43117,4.6385416425076,11.596354106269,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",51,51,49,49,49,45,45,2020-07-01,6,0,2,2,200,"⬆️⬆️",15201,0,13.1570291428195,"🟧","🟧","🟧","✅"
"Bunschoten","GM0313",81,80,79,77,76,67,67,2020-07-01,14,1,2,5,-33.3333333333333,"⬇️",21897,4.56683563958533,9.13367127917066,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",25,25,23,23,23,17,17,2020-07-01,8,0,2,2,200,"⬆️⬆️",9307,0,21.4892016761577,"🟧","🟧","🟧","✅"
"Houten","GM0321",172,172,169,168,165,139,139,2020-07-01,33,0,3,7,-25,"⬇️",50309,0,5.96314774692401,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",71,71,66,65,63,53,53,2020-07-01,18,0,5,8,66.6666666666667,"⬆️",30464,0,16.4128151260504,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,75,75,72,65,63,2020-07-10,15,0,3,6,0,"-",14493,0,20.6996481059822,"🟧","🟧","🟧","🟧"
"Montfoort","GM0335",54,53,52,52,51,45,45,2020-07-01,9,1,2,3,100,"⬆️⬆️",13918,7.18494036499497,14.3698807299899,"🟧","🟧","🟧","🟧"
"Renswoude","GM0339",21,21,20,20,20,19,19,2020-07-01,2,0,1,1,100,"⬆️⬆️",5514,0,18.1356546971346,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",51,51,51,50,49,48,48,2020-07-01,3,0,0,2,-100,"⬇️",20097,0,0,"✅","✅","🟡","🟧"
"Soest","GM0342",119,117,108,108,101,94,93,2020-07-10,26,2,11,18,57.1428571428571,"⬆️",46795,4.27396089325783,23.506784912918,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",1937,1909,1814,1800,1712,1302,1302,2020-07-01,635,28,123,225,20.5882352941176,"⬆️",357949,7.82234340646293,34.3624371069622,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",219,219,209,207,201,196,196,2020-07-01,23,0,10,18,25,"⬆️",66822,0,14.965131244201,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,46,46,45,40,40,2020-07-01,7,0,1,2,0,"-",23883,0,4.18707867520831,"🟡","🟡","🟡","🟡"
"IJsselstein","GM0353",189,187,177,176,174,152,152,2020-07-01,37,2,12,15,300,"⬆️⬆️",33907,5.89848703807473,35.3909222284484,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",270,268,253,252,244,215,215,2020-07-01,55,2,17,26,88.8888888888889,"⬆️",64836,3.08470602751558,26.2200012338824,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",217,216,207,207,201,157,157,2020-07-01,60,1,10,16,66.6666666666667,"⬆️",63544,1.57371270300894,15.7371270300894,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",59,59,56,56,50,42,42,2020-07-01,17,0,3,9,-50,"⬇️",31978,0,9.38144974670086,"🟧","🟧","🟧","🟧"
"Alkmaar","GM0361",301,300,291,289,276,246,246,2020-07-01,55,1,10,25,-33.3333333333333,"⬇️",109757,0.911103619814682,9.11103619814681,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",464,460,436,425,400,328,328,2020-07-01,136,4,28,64,-22.2222222222222,"⬇️",90921,4.39942367549851,30.7959657284896,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",5732,5642,5141,5037,4369,2674,2674,2020-07-01,3058,90,591,1363,-23.4455958549223,"⬇️",870373,10.3403942907236,67.9019225090852,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,28,14,14,2020-07-01,14,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",107,107,106,104,103,86,86,2020-07-01,21,0,1,4,-66.6666666666667,"⬇️",29745,0,3.36190956463271,"🟡","🟡","🟧","🟧"
"Beverwijk","GM0375",101,100,94,93,88,82,82,2020-07-01,19,1,7,13,16.6666666666667,"⬆️",41775,2.39377618192699,16.7564332734889,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",45,44,44,44,43,31,31,2020-07-01,14,1,1,2,0,"-",11720,8.53242320819113,8.53242320819113,"🟧","💥","✅","🟧"
"Bloemendaal","GM0377",75,74,70,68,65,52,52,2020-07-01,23,1,5,10,0,"-",23547,4.24682549794029,21.2341274897014,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",89,89,89,89,85,80,79,2020-07-16,10,0,0,4,-100,"⬇️",36118,0,0,"✅","✅","✅","🟧"
"Diemen","GM0384",177,176,168,163,145,105,105,2020-07-01,72,1,9,32,-60.8695652173913,"⬇️",31295,3.19539862597859,28.7585876338073,"🟧","🟧","🟧","🛑"
"Edam-Volendam","GM0385",138,138,134,134,130,126,126,2020-07-01,12,0,4,8,0,"-",36164,0,11.0607233713085,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",464,461,422,419,377,292,292,2020-07-01,172,3,42,87,-6.66666666666667,"⬇️",162990,1.84060371801951,25.7684520522731,"🟧","🟧","🟧","🟧"
