"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-09,866235,858914,813765,805164,753905,527523,527523,2020-12-01,338712,7321,52470,112330,-12.3454727697962,"&#x2798;",17443797,41.9690735910307,300.794603376776,643.953836426783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-09,3770,3781,3725,3700,3635,2982,2982,2020-12-01,788,-11,45,135,-50,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-09,6910,6853,6427,6371,6000,4418,4418,2020-12-01,2492,57,483,910,13.1147540983606,"&#x279A;",233456,24.4157357275033,206.891234322528,389.795079158385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-09,11668,11561,10907,10719,9870,6345,6345,2020-12-01,5323,107,761,1798,-26.6152362584378,"&#x2798;",214551,49.8715923020634,354.694221886638,838.029186533738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-09,1328,1319,1231,1225,1143,625,625,2020-12-01,703,9,97,185,10.2272727272727,"&#x279A;",31702,28.3893760646016,305.974386474039,583.559396883477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-09,792,778,674,664,599,272,272,2020-12-01,520,14,118,193,57.3333333333333,"&#x279A;",27416,51.0650714911001,430.405602567844,703.96848555588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-09,936,924,850,832,751,404,404,2020-12-01,532,12,86,185,-13.1313131313131,"&#x2798;",22836,52.5486074619023,376.598353476966,810.12436503766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-09,726,713,631,620,557,297,297,2020-12-01,429,13,95,169,28.3783783783784,"&#x279A;",27881,46.6267350525447,340.733833076289,606.147555683082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-09,126,125,124,122,112,47,47,2020-12-01,79,1,2,14,-83.3333333333333,"&#x2798;&#x2798;",3747,26.6880170803309,53.3760341606619,373.632239124633,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-01-09,256,250,230,227,203,149,149,2020-12-01,107,6,26,53,-3.70370370370371,"-",15835,37.8907483422798,164.193242816546,334.701610356805,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-09,1070,1050,961,939,838,598,598,2020-12-01,472,20,109,232,-11.3821138211382,"&#x2798;",50626,39.5053924860743,215.304389049105,458.262552838462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-09,3227,3207,2987,2926,2698,1901,1901,2020-12-01,1326,20,240,529,-16.9550173010381,"&#x2798;",124517,16.0620638145795,192.744765774954,424.841587895629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-09,547,542,511,505,476,338,338,2020-12-01,209,5,36,71,2.85714285714285,"-",25437,19.6564060227228,141.526123363604,279.120965522664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-09,617,601,532,514,468,289,289,2020-12-01,328,16,85,149,32.8125,"&#x279A;",29812,53.6696632228633,285.120085871461,499.798738762914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-09,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-09,1200,1178,1065,1051,942,608,608,2020-12-01,592,22,135,258,9.75609756097562,"&#x279A;",56060,39.2436674991081,240.813414199072,460.221191580449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-09,137,134,97,91,83,71,71,2020-12-01,66,3,40,54,185.714285714286,"&#x279A;&#x279A;",4883,61.4376407945935,819.168543927913,1105.87753430268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-09,26,26,21,21,21,19,19,2020-12-01,7,0,5,5,500,"&#x279A;&#x279A;",1200,0,416.666666666667,416.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-01-09,648,643,608,594,549,369,369,2020-12-01,279,5,40,99,-32.2033898305085,"&#x2798;",26112,19.1482843137255,153.186274509804,379.136029411765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-09,1662,1642,1538,1525,1425,1020,1020,2020-12-01,642,20,124,237,9.73451327433628,"&#x279A;",68812,29.0646980177876,180.201127710283,344.416671510783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-09,1288,1271,1141,1119,974,589,589,2020-12-01,699,17,147,314,-11.9760479041916,"&#x2798;",35309,48.1463649494463,416.324449856977,889.29168200742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-09,4029,3987,3711,3677,3393,2254,2254,2020-12-01,1775,42,318,636,0,"-",106984,39.2582068346669,297.240708891049,594.481417782098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-09,2365,2318,2099,2055,1804,939,939,2020-12-01,1426,47,266,561,-9.83050847457627,"&#x2798;",55604,84.5262930724408,478.382850154665,1008.92022156679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-09,1112,1090,1005,988,866,501,501,2020-12-01,611,22,107,246,-23.021582733813,"&#x2798;",34324,64.09509381191,311.73522899429,716.699685351358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-09,4499,4469,4225,4176,3889,2607,2607,2020-12-01,1892,30,274,610,-18.452380952381,"&#x2798;",73180,40.9948073244056,374.419240229571,833.561082262913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-09,1419,1394,1295,1276,1130,649,649,2020-12-01,770,25,124,289,-24.8484848484849,"&#x2798;",23637,105.76638321276,524.601260735288,1222.6593899395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-09,1206,1197,1105,1088,999,686,686,2020-12-01,520,9,101,207,-4.71698113207547,"-",28919,31.1214080708185,349.251357239185,715.792385628825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-09,4605,4571,4322,4284,3972,2324,2324,2020-12-01,2281,34,283,633,-19.1428571428571,"&#x2798;",101100,33.6300692383778,279.920870425321,626.112759643917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-09,8175,8109,7597,7509,6913,4958,4958,2020-12-01,3217,66,578,1262,-15.4970760233918,"&#x2798;",159872,41.2830264211369,361.539231385108,789.381505204163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-09,1773,1749,1592,1573,1432,863,863,2020-12-01,910,24,181,341,13.125,"&#x279A;",24237,99.0221562074514,746.792094731196,1406.93980278087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-09,2878,2840,2428,2365,1982,1172,1172,2020-12-01,1706,38,450,896,0.896860986547088,"-",61327,61.9629200841391,733.771422049016,1461.0204314576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-09,2310,2281,2110,2091,1883,1024,1024,2020-12-01,1286,29,200,427,-11.8942731277533,"&#x2798;",35903,80.773194440576,557.056513383283,1189.31565607331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-09,4491,4437,4144,4076,3712,2451,2451,2020-12-01,2040,54,347,779,-19.6759259259259,"&#x2798;",81099,66.5852846520919,427.872106931035,960.55438414777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-09,1941,1912,1819,1807,1673,1062,1062,2020-12-01,879,29,122,268,-16.4383561643836,"&#x2798;",54438,53.271611741798,224.108159741357,492.303170579375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-01-09,1629,1612,1464,1445,1262,786,786,2020-12-01,843,17,165,367,-18.3168316831683,"&#x2798;",22867,74.3429396072944,721.56382560021,1604.93287269865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-09,2012,1989,1871,1844,1720,946,946,2020-12-01,1066,23,141,292,-6.62251655629139,"&#x2798;",47597,48.3223732588188,296.237157804063,613.484043111961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-09,2004,1991,1854,1830,1666,1120,1120,2020-12-01,884,13,150,338,-20.2127659574468,"&#x2798;",31734,40.9655259343291,472.679145396105,1065.10367429256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-09,688,673,589,578,505,315,315,2020-12-01,373,15,99,183,17.8571428571429,"&#x279A;",18272,82.092819614711,541.812609457093,1001.53239929947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-09,1983,1954,1828,1812,1678,911,911,2020-12-01,1072,29,155,305,3.33333333333334,"-",37920,76.4767932489452,408.755274261603,804.324894514768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
