"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-12,430453,424819,390488,383523,330255,124097,124097,2020-10-01,306356,5634,39965,100198,-33.6493284412199,"&#x2798;",17443797,32.2980140160998,229.107229349206,574.404758321826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2020-11-12,2643,2633,2513,2508,2276,1048,1048,2020-10-01,1595,10,130,367,-45.1476793248945,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-12,67,66,65,63,52,18,18,2020-10-01,49,1,2,15,-84.6153846153846,"&#x2798;&#x2798;",11529,8.67377916558244,17.3475583311649,130.106687483737,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-11-12,164,161,154,149,134,69,69,2020-10-01,95,3,10,30,-50,"&#x2798;&#x2798;",24627,12.1817517358996,40.6058391196654,121.817517358996,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2020-11-12,3873,3844,3657,3631,3425,1231,1231,2020-10-01,2642,29,216,448,-6.89655172413793,"&#x2798;",233266,12.4321589944527,92.5981497517855,192.055421707407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-12,66,63,60,56,51,13,13,2020-10-01,53,3,6,15,-33.3333333333333,"&#x2798;",9501,31.5756236185665,63.1512472371329,157.878118092832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-12,5063,4996,4520,4443,3691,1407,1407,2020-10-01,3656,67,543,1372,-34.4993968636912,"&#x2798;",214133,31.2889652692485,253.580718525402,640.72328879715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-12,436,431,366,359,278,54,54,2020-10-01,382,5,70,158,-20.4545454545455,"&#x2798;",31564,15.840831326828,221.771638575592,500.570269927766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2020-11-12,214,214,204,201,182,51,51,2020-10-01,163,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",27440,0,36.4431486880466,116.618075801749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2020-11-12,330,326,305,304,260,106,106,2020-10-01,224,4,25,70,-44.4444444444444,"&#x2798;",22750,17.5824175824176,109.89010989011,307.692307692308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-12,226,219,210,206,179,39,39,2020-10-01,187,7,16,47,-48.3870967741936,"&#x2798;",27890,25.0986016493367,57.368232341341,168.519182502689,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ameland","GM0060",2020-11-12,46,46,46,46,37,2,2,2020-10-01,44,0,0,9,-100,"&#x2798;&#x2798;",3766,0,0,238.980350504514,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Harlingen","GM0072",2020-11-12,118,116,114,114,94,29,29,2020-10-01,89,2,4,24,-80,"&#x2798;&#x2798;",15827,12.6366336008087,25.2732672016175,151.639603209705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-12,508,504,450,440,382,152,152,2020-10-01,356,4,58,126,-14.7058823529412,"&#x2798;",50561,7.91123593283361,114.712921026087,249.203931884259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-12,1567,1560,1494,1476,1365,488,488,2020-10-01,1079,7,73,202,-43.4108527131783,"&#x2798;",124338,5.62981550290338,58.7109331017066,162.46039022664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-12,226,219,190,187,165,20,20,2020-10-01,206,7,36,61,44,"&#x279A;",25398,27.5612252933302,141.743444365698,240.176391841877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-12,212,212,194,192,178,50,50,2020-10-01,162,0,18,34,12.5,"&#x279A;",29777,0,60.449340094704,114.182086845552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-12,4,4,4,3,3,0,0,2020-10-01,4,0,0,1,-100,"&#x2798;&#x2798;",940,0,0,106.382978723404,"&#9989;","&#9989;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-12,492,487,444,441,392,93,93,2020-10-01,399,5,48,100,-7.69230769230769,"&#x2798;",56109,8.91122636297207,85.5477730845319,178.224527259441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-12,66,66,66,66,60,7,7,2020-10-01,59,0,0,6,-100,"&#x2798;&#x2798;",4893,0,0,122.624156958921,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-11-12,18,18,17,16,16,3,3,2020-10-01,15,0,1,2,0,"-",1208,0,82.7814569536424,165.562913907285,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2020-11-12,297,290,268,262,221,62,62,2020-10-01,235,7,29,76,-38.2978723404255,"&#x2798;",26044,26.8775917677776,111.350023037936,291.813853478728,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2020-11-12,810,802,748,737,617,140,140,2020-10-01,670,8,62,193,-52.6717557251908,"&#x2798;&#x2798;",68890,11.6127159239367,89.9985484105095,280.156771664973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-12,434,433,380,371,320,90,90,2020-10-01,344,1,54,114,-10,"&#x2798;",35274,2.83494925440835,153.087259738051,323.184215002551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
