"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-24,732570,721071,652525,639746,585685,359861,359861,2020-11-01,372709,11499,80045,146885,19.7561340514662,"&#x279A;",17443797,65.9202810030408,458.873718835412,842.047175852826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-24,3540,3509,3368,3291,3140,2414,2414,2020-11-01,1126,31,172,400,-24.5614035087719,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-24,265,261,219,209,166,61,61,2020-11-01,204,4,46,99,-13.2075471698113,"&#x2798;",11524,34.7101700798334,399.166955918084,859.076709475876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-24,588,558,454,424,358,144,144,2020-11-01,444,30,134,230,39.5833333333333,"&#x279A;",24590,122.000813338756,544.936966246442,935.339568930459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-24,5855,5787,5306,5191,4777,3539,3539,2020-11-01,2316,68,549,1078,3.78071833648392,"-",233441,29.1294159980466,235.177196807759,461.786918321974,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-24,169,164,147,141,115,54,54,2020-11-01,115,5,22,54,-31.25,"&#x2798;",9476,52.7648796960743,232.165470662727,569.860700717602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2020-12-24,9555,9387,8287,8117,7243,4059,4059,2020-11-01,5496,168,1268,2312,21.455938697318,"&#x279A;",214339,78.3805093800008,591.586225558578,1078.66510527715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-24,1080,1063,941,900,761,315,315,2020-11-01,765,17,139,319,-22.7777777777778,"&#x2798;",31679,53.6633100792323,438.776476530194,1006.9762303103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-24,555,541,438,416,349,196,196,2020-11-01,359,14,117,206,31.4606741573034,"&#x279A;",27395,51.1042160978281,427.085234531849,751.962036868042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-24,717,701,545,521,463,282,282,2020-11-01,435,16,172,254,109.756097560976,"&#x279A;&#x279A;",22767,70.2771555321298,755.479421970396,1115.64984407256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2020-12-24,519,492,403,392,341,201,201,2020-11-01,318,27,116,178,87.0967741935484,"&#x279A;",27880,96.8436154949785,416.068866571019,638.45050215208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2020-12-24,104,102,75,70,51,45,45,2020-11-01,59,2,29,53,20.8333333333333,"&#x279A;",3759,53.2056397978186,771.481777068369,1409.94945464219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-24,194,192,175,174,165,99,99,2020-11-01,95,2,19,29,90,"&#x279A;",15830,12.6342387871131,120.025268477574,183.19646241314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-24,801,782,715,706,658,418,418,2020-11-01,383,19,86,143,50.8771929824561,"&#x279A;",50603,37.5471809971741,169.950398197735,282.591941189258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-12-24,2593,2543,2259,2211,2030,1417,1417,2020-11-01,1176,50,334,563,45.8515283842795,"&#x279A;",124427,40.1842043929372,268.430485344821,452.474141464473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-12-24,464,458,414,406,378,177,177,2020-11-01,287,6,50,86,38.8888888888889,"&#x279A;",25398,23.623907394283,196.865894952358,338.609339318057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-12-24,448,444,393,385,331,185,185,2020-11-01,263,4,55,117,-11.2903225806452,"&#x2798;",29815,13.4160657387221,184.470903907429,392.419922857622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-24,7,6,6,6,5,3,3,2020-11-01,4,1,1,2,0,"-",938,106.609808102345,106.609808102345,213.219616204691,"&#128721;","&#128165;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-12-24,895,868,771,746,681,422,422,2020-11-01,473,27,124,214,37.7777777777778,"&#x279A;",56069,48.1549519342239,221.156075549769,381.672581997182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-24,82,81,77,77,75,64,64,2020-11-01,18,1,5,7,150,"&#x279A;&#x279A;",4887,20.4624514016779,102.31225700839,143.237159811745,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-24,21,21,20,19,19,16,16,2020-11-01,5,0,1,2,0,"-",1199,0,83.4028356964137,166.805671392827,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2020-12-24,532,523,457,446,410,245,245,2020-11-01,287,9,75,122,59.5744680851064,"&#x279A;",26094,34.4906875143711,287.422395953093,467.540430750364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2020-12-24,1380,1365,1219,1200,1128,697,697,2020-11-01,683,15,161,252,76.9230769230769,"&#x279A;",68808,21.7997907220091,233.984420416231,366.236484129752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-12-24,932,907,770,751,655,348,348,2020-11-01,584,25,162,277,40.8695652173913,"&#x279A;",35306,70.8094941369739,458.845522007591,784.569195037671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-24,3279,3227,2825,2762,2476,1516,1516,2020-11-01,1763,52,454,803,30.0859598853868,"&#x279A;",107019,48.5895027985685,424.223735972117,750.33405283174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-24,1698,1653,1332,1253,1045,648,648,2020-11-01,1050,45,366,653,27.5261324041812,"&#x279A;",55562,80.9906050898096,658.723588063785,1175.26366941435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-24,797,762,650,626,558,307,307,2020-11-01,490,35,147,239,59.7826086956522,"&#x279A;",34291,102.067597911989,428.683911230352,696.975882884722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-24,3756,3661,3274,3181,2919,1458,1458,2020-11-01,2298,95,482,837,35.7746478873239,"&#x279A;",73184,129.809794490599,658.613904678618,1143.69261040665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-24,1077,1039,862,834,749,414,414,2020-11-01,663,38,215,328,90.2654867256637,"&#x279A;",23592,161.071549677857,911.325873177348,1390.3017972194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-24,966,951,853,832,747,483,483,2020-11-01,483,15,113,219,6.60377358490567,"&#x279A;",28925,51.8582541054451,390.66551426102,757.130509939499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-24,3812,3759,3362,3259,2860,1520,1520,2020-11-01,2292,53,450,952,-10.3585657370518,"&#x2798;",101081,52.4331971389282,445.187522877692,941.818937287918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-24,6665,6560,5869,5744,5401,3100,3100,2020-11-01,3565,105,796,1264,70.0854700854701,"&#x279A;",159916,65.6594712223918,497.761324695465,790.414967858125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-24,1359,1320,1130,1100,972,563,563,2020-11-01,796,39,229,387,44.9367088607595,"&#x279A;",24265,160.725324541521,943.746136410468,1594.88975891201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-24,1836,1787,1510,1461,1307,740,740,2020-11-01,1096,49,326,529,60.5911330049261,"&#x279A;",61249,80.0013061437738,532.253587813679,863.687570409313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-24,1771,1711,1419,1373,1199,595,595,2020-11-01,1176,60,352,572,60,"&#x279A;",35930,166.991372112441,979.682716392986,1591.9844141386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-24,3564,3492,2994,2938,2707,1602,1602,2020-11-01,1962,72,570,857,98.6062717770035,"&#x279A;",81138,88.7377061302965,702.506840198181,1056.22519657867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-24,1613,1584,1385,1350,1208,719,719,2020-11-01,894,29,228,405,28.8135593220339,"&#x279A;",54423,53.2862943975893,418.940521470702,744.170663138746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-24,1218,1190,1038,998,904,468,468,2020-11-01,750,28,180,314,34.3283582089552,"&#x279A;",22852,122.527568702958,787.67722737616,1374.05916331175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-24,1671,1640,1456,1413,1211,450,450,2020-11-01,1221,31,215,460,-12.2448979591837,"&#x2798;",47537,65.212360897827,452.279277194606,967.667290741948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-24,1603,1565,1404,1361,1250,723,723,2020-11-01,880,38,199,353,29.2207792207792,"&#x279A;",31728,119.76802824004,627.20625315179,1112.58194654564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-24,475,463,388,377,339,214,214,2020-11-01,261,12,87,136,77.5510204081633,"&#x279A;",18264,65.7030223390276,476.34691195795,744.634253175646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-24,1600,1575,1384,1348,1143,575,575,2020-11-01,1025,25,216,457,-10.3734439834025,"&#x2798;",37859,66.0344964209303,570.538049076838,1207.11059457461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-24,834,806,672,640,557,350,350,2020-11-01,484,28,162,277,40.8695652173913,"&#x279A;",17259,162.234196651023,938.640709195202,1604.95973115476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-24,1374,1359,1243,1230,1176,753,753,2020-11-01,621,15,131,198,95.5223880597015,"&#x279A;",21323,70.3465741218403,614.360080664072,928.574778408292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-24,1543,1526,1423,1390,1284,208,208,2020-11-01,1335,17,120,259,-13.6690647482014,"&#x2798;",21184,80.2492447129909,566.465256797583,1222.62084592145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-24,1652,1602,1399,1345,1201,577,577,2020-11-01,1075,50,253,451,27.7777777777778,"&#x279A;",24540,203.748981255094,1030.96984515077,1837.81581092095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-24,3359,3333,2981,2907,2649,1635,1635,2020-11-01,1724,26,378,710,13.855421686747,"&#x279A;",129561,20.0677673065197,291.754463148633,548.004414908807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-24,925,899,745,726,679,396,396,2020-11-01,529,26,180,246,172.727272727273,"&#x279A;&#x279A;",27128,95.8419345325863,663.521085225597,906.812149808316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-24,5163,5015,4403,4279,3794,2128,2128,2020-11-01,3035,148,760,1369,24.7947454844007,"&#x279A;",164609,89.9100292207595,461.700150052549,831.667770292025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-24,6076,5950,5355,5296,4764,2596,2596,2020-11-01,3480,126,721,1312,21.9966159052454,"&#x279A;",162299,77.6344894300026,444.241800627237,808.38452485844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-24,3383,3290,2637,2557,2141,976,976,2020-11-01,2407,93,746,1242,50.4032258064516,"&#x279A;",59846,155.398857066471,1246.53276743642,2075.32667179093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-24,941,930,831,817,751,430,430,2020-11-01,511,11,110,190,37.5,"&#x279A;",26156,42.0553601468114,420.553601468114,726.410766172198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
