"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-16,1387043,1378145,1334771,1327136,1287696,805164,805164,2021-01-01,581879,8898,52272,99347,11.0398300584174,"&#x279A;",17443797,51.00953651318,299.65952940177,569.526233308035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-16,5190,5154,4957,4905,4770,3700,3594,2021-02-11,1596,36,233,420,24.5989304812834,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-16,11326,11277,11021,10977,10725,6371,6371,2021-01-01,4955,49,305,601,3.04054054054055,"-",232989,21.0310357999734,130.907467734528,257.952092158857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-16,17334,17265,16844,16769,16392,10719,10719,2021-01-01,6615,69,490,942,8.4070796460177,"&#x279A;",215312,32.0465185405365,227.576725867578,437.504644422977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-16,2197,2192,2109,2095,2046,1225,1225,2021-01-01,972,5,88,151,39.6825396825397,"&#x279A;",31726,15.7599445249953,277.375023639917,475.950324654857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-16,1585,1583,1553,1549,1507,664,664,2021-01-01,921,2,32,78,-30.4347826086957,"&#x2798;",27440,7.28862973760933,116.618075801749,284.256559766764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-16,1445,1437,1381,1377,1345,832,832,2021-01-01,613,8,64,100,77.7777777777778,"&#x279A;",22978,34.8159108712682,278.527286970145,435.198885890852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-16,1919,1908,1856,1842,1789,620,620,2021-01-01,1299,11,63,130,-5.97014925373134,"&#x2798;",27860,39.4831299353912,226.130653266332,466.618808327351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-16,168,167,160,158,148,122,122,2021-01-01,46,1,8,20,-33.3333333333333,"&#x2798;",3740,26.7379679144385,213.903743315508,534.75935828877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-04-16,647,644,593,582,553,227,227,2021-01-01,420,3,54,94,35,"&#x279A;",15809,18.9765323549877,341.577582389778,594.598013789614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
