"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-09,77688,76548,71863,71129,68114,54732,54732,2020-08-01,22956,1140,5825,9574,55.3747666044278,"⬆️",17443797,6.53527440155374,33.3929591132022,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-09,675,663,621,616,603,520,520,2020-08-01,155,12,54,72,200,"⬆️⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-09,7,7,6,6,6,5,5,2020-08-01,2,0,1,1,100,"⬆️",11523,0,8.67829558274755,"🟧","🟧","🟧","✅"
"Delfzijl","GM0010",2020-09-09,64,63,63,63,51,18,18,2020-08-01,46,1,1,13,-91.6666666666667,"⬇️",24609,4.06355398431468,4.06355398431468,"🟡","💥","✅","🟧"
"Groningen","GM0014",2020-09-09,353,345,309,306,292,191,191,2020-08-01,162,8,44,61,158.823529411765,"⬆️⬆️",231112,3.4615251479802,19.0383883138911,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2020-09-09,3,2,2,2,2,2,2,2020-08-01,1,1,1,1,100,"⬆️",9477,10.5518624037143,10.5518624037143,"🟧","💥","✅","✅"
"Almere","GM0034",2020-09-09,854,832,750,740,692,484,484,2020-08-01,370,22,104,162,79.3103448275862,"⬆️",213660,10.2967331273987,48.6754656931574,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",2020-09-09,14,14,14,14,13,9,9,2020-08-01,5,0,0,1,-100,"⬇️",31581,0,0,"✅","✅","✅","🟡"
"Veendam","GM0047",2020-09-09,26,25,22,21,20,8,8,2020-08-01,18,1,4,6,100,"⬆️",27430,3.64564345607,14.58257382428,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-09,62,60,53,53,51,50,50,2020-08-01,12,2,9,11,350,"⬆️⬆️",22680,8.81834215167549,39.6825396825397,"🟧","🟧","🟧","🟧"
"Achtkarspelen","GM0059",2020-09-09,20,20,20,20,20,15,15,2020-08-01,5,0,0,0,0,"-",27873,0,0,"✅","✅","✅","✅"
"Ameland","GM0060",2020-09-09,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-09,21,21,20,20,20,17,17,2020-08-01,4,0,1,1,100,"⬆️",15793,0,6.33191920471095,"🟧","🟧","🟧","✅"
"Heerenveen","GM0074",2020-09-09,112,111,105,105,101,95,95,2020-08-01,17,1,7,11,75,"⬆️",50456,1.98192484540986,13.873473917869,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-09,131,129,121,121,112,72,72,2020-08-01,59,2,10,19,11.1111111111111,"⬆️",123625,1.61779575328615,8.08897876643074,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-09,10,10,10,10,8,8,8,2020-08-01,2,0,0,2,-100,"⬇️",25366,0,0,"✅","✅","✅","🟧"
"Opsterland","GM0086",2020-09-09,28,27,25,25,24,24,24,2020-08-01,4,1,3,4,200,"⬆️⬆️",29743,3.36213562855126,10.0864068856538,"🟧","🟧","🟧","🟡"
"Schiermonnikoog","GM0088",2020-09-09,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-09,65,64,63,63,62,59,59,2020-08-01,6,1,2,3,100,"⬆️",56181,1.77996119684591,3.55992239369182,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2020-09-09,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4807,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-09,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-09,30,30,29,29,29,29,29,2020-08-01,1,0,1,1,100,"⬆️",26018,0,3.84349296640787,"🟡","🟡","🟡","✅"
"Assen","GM0106",2020-09-09,66,66,62,62,60,51,51,2020-08-01,15,0,4,6,100,"⬆️",68798,0,5.81412250356115,"🟧","🟧","🟧","🟡"
"Coevorden","GM0109",2020-09-09,63,63,63,63,63,57,57,2020-08-01,6,0,0,0,0,"-",35303,0,0,"✅","✅","✅","✅"
"Emmen","GM0114",2020-09-09,122,121,116,116,115,106,106,2020-08-01,16,1,6,7,500,"⬆️⬆️",107078,0.933898653318142,5.60339191990885,"🟧","🟧","🟡","🟡"
"Hoogeveen","GM0118",2020-09-09,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55566,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",2020-09-09,56,56,56,56,56,51,51,2020-08-01,5,0,0,0,0,"-",34125,0,0,"✅","✅","✅","✅"
"Almelo","GM0141",2020-09-09,120,119,113,111,104,95,95,2020-08-01,25,1,7,16,-22.2222222222222,"⬇️",73175,1.36658694909464,9.56610864366245,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-09,55,54,54,54,54,50,50,2020-08-01,5,1,1,1,100,"⬆️",23489,4.25731193324535,4.25731193324535,"🟡","💥","✅","✅"
"Dalfsen","GM0148",2020-09-09,95,96,91,90,90,82,82,2020-08-01,13,-1,4,5,300,"⬆️⬆️",28837,-3.46776710476124,13.871068419045,"🟧","🟧","🟧","🟡"
"Deventer","GM0150",2020-09-09,406,401,397,394,386,343,343,2020-08-01,63,5,9,20,-18.1818181818182,"⬇️",100913,4.95476301368506,8.9185734246331,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-09,366,359,340,340,332,264,264,2020-08-01,102,7,26,34,225,"⬆️⬆️",158918,4.40478737462087,16.3606388200204,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-09,60,60,60,60,60,56,56,2020-08-01,4,0,0,0,0,"-",24275,0,0,"✅","✅","✅","✅"
"Hardenberg","GM0160",2020-09-09,187,187,186,186,186,172,172,2020-08-01,15,0,1,1,100,"⬆️",61194,0,1.63414713860836,"🟡","🟡","🟡","✅"
"Hellendoorn","GM0163",2020-09-09,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35959,0,0,"✅","✅","✅","✅"
"Hengelo","GM0164",2020-09-09,166,163,156,155,151,134,134,2020-08-01,32,3,10,15,100,"⬆️",81047,3.70155588732464,12.3385196244155,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-09,368,366,360,358,352,343,343,2020-08-01,25,2,8,16,0,"-",54409,3.67586244922715,14.7034497969086,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-09,34,32,31,31,30,26,26,2020-08-01,8,2,3,4,200,"⬆️⬆️",22780,8.77963125548727,13.1694468832309,"🟧","🟧","🟡","🟡"
"Noordoostpolder","GM0171",2020-09-09,92,91,87,87,86,81,81,2020-08-01,11,1,5,6,400,"⬆️⬆️",47618,2.10004620101642,10.5002310050821,"🟧","🟧","🟧","🟡"
"Oldenzaal","GM0173",2020-09-09,67,67,66,66,66,49,49,2020-08-01,18,0,1,1,100,"⬆️",31792,0,3.14544539506794,"🟡","🟡","🟡","✅"
"Ommen","GM0175",2020-09-09,65,65,62,60,57,54,53,2020-08-19,12,0,3,8,-40,"⬇️",18179,0,16.502557896474,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-09,172,172,165,163,159,156,156,2020-08-01,16,0,7,13,16.6666666666667,"⬆️",37782,0,18.5273410618813,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-09,65,64,62,62,62,61,61,2020-08-01,4,1,3,3,300,"⬆️⬆️",17217,5.80821281291747,17.4246384387524,"🟧","🟧","🟧","✅"
"Tubbergen","GM0183",2020-09-09,86,86,83,82,82,81,81,2020-08-01,5,0,3,4,200,"⬆️⬆️",21271,0,14.1037092755395,"🟧","🟧","🟧","🟡"
"Urk","GM0184",2020-09-09,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"✅","✅","✅","✅"
"Wierden","GM0189",2020-09-09,56,56,54,54,54,51,51,2020-08-01,5,0,2,2,200,"⬆️⬆️",24474,0,8.17193756639699,"🟧","🟧","🟧","✅"
"Zwolle","GM0193",2020-09-09,428,427,406,402,397,366,366,2020-08-01,62,1,22,31,144.444444444444,"⬆️⬆️",129213,0.773915937250896,17.0261506195197,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-09,78,78,77,77,71,60,60,2020-08-01,18,0,1,7,-83.3333333333333,"⬇️",27116,0,3.68785956630772,"🟡","🟡","🟡","🟧"
"Apeldoorn","GM0200",2020-09-09,529,524,507,506,502,469,469,2020-08-01,60,5,22,27,340,"⬆️⬆️",164140,3.04618009016693,13.4031923967345,"🟧","🟧","🟧","🟡"
"Arnhem","GM0202",2020-09-09,595,586,541,536,512,434,434,2020-08-01,161,9,54,83,86.2068965517241,"⬆️",161961,5.55689332617111,33.3413599570267,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-09,180,178,175,174,166,140,140,2020-08-01,40,2,5,14,-44.4444444444444,"⬇️",59676,3.35143106106307,8.37857765265768,"🟧","🟧","🟧","🟧"
