"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam",6,6,5,5,5,5,5,2020-07-01,1,0,1,1,100,"⬆️⬆️",11520,0,8.68055555555556,"🟧","🟧","🟧","✅"
"Delfzijl",35,30,20,19,18,18,18,2020-07-01,17,5,15,17,650,"⬆️⬆️",24611,20.3161188086628,60.9483564259884,"🛑","🛑","🟧","🟧"
"Groningen",264,260,228,224,196,172,172,2020-07-01,92,4,36,68,12.5,"⬆️",231777,1.72579677880031,15.5321710092028,"🟧","🟧","🟧","🟧"
"Loppersum",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere",614,603,519,518,495,454,452,2020-07-17,162,11,95,119,295.833333333333,"⬆️⬆️",213353,5.15577470201966,44.5271451538061,"🟧","🟧","🟧","🟧"
"Stadskanaal",11,11,10,9,9,9,9,2020-07-01,2,0,1,2,0,"-",31561,0,3.16846741231266,"🟡","🟡","🟧","🟡"
"Veendam",17,17,11,8,8,8,8,2020-07-01,9,0,6,9,100,"⬆️⬆️",27429,0,21.8746582084655,"🟧","🟧","🟧","🟧"
"Zeewolde",51,51,51,51,50,49,49,2020-07-01,2,0,0,1,-100,"⬇️",22631,0,0,"✅","✅","✅","🟡"
"Achtkarspelen",19,19,15,15,15,12,12,2020-07-01,7,0,4,4,400,"⬆️⬆️",27869,0,14.3528651907137,"🟧","🟧","🟧","✅"
"Ameland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen",19,19,17,17,17,17,17,2020-07-01,2,0,2,2,200,"⬆️⬆️",15753,0,12.6959944137625,"🟧","🟧","🟧","✅"
"Heerenveen",97,95,95,95,95,93,93,2020-07-01,4,2,2,2,200,"⬆️⬆️",50463,3.96329984344966,3.96329984344966,"🟡","💥","✅","✅"
"Leeuwarden",85,81,74,73,72,66,66,2020-07-01,19,4,11,13,450,"⬆️⬆️",123730,3.23284571243837,8.89032570920553,"🟧","🟧","🟧","🟡"
"Ooststellingwerf",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"✅","✅","✅","✅"
"Opsterland",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"✅","✅","✅","✅"
"Schiermonnikoog",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland",60,60,59,59,59,56,56,2020-07-01,4,0,1,1,100,"⬆️⬆️",56087,0,1.7829443543067,"🟡","🟡","🟡","✅"
"Terschelling",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen",54,54,54,54,51,46,46,2020-07-01,8,0,0,3,-100,"⬇️",68842,0,0,"✅","✅","✅","🟡"
"Coevorden",61,60,57,57,57,57,57,2020-07-01,4,1,4,4,400,"⬆️⬆️",35279,2.83454746449729,11.3381898579892,"🟧","🟧","🟧","✅"
"Emmen",113,112,108,108,106,104,103,2020-07-06,10,1,5,7,150,"⬆️⬆️",107069,0.933977154918791,4.66988577459395,"🟡","🟡","🟡","🟡"
"Hoogeveen",105,105,104,104,95,93,92,2020-07-04,13,0,1,10,-88.8888888888889,"⬇️",55604,0,1.79843176749874,"🟡","🟡","🟡","🟧"
"Meppel",52,52,51,51,51,46,45,2020-07-06,7,0,1,1,100,"⬆️⬆️",34085,0,2.93384186592343,"🟡","🟡","🟡","✅"
"Almelo",98,98,96,96,96,94,93,2020-07-09,5,0,2,2,200,"⬆️⬆️",73192,0,2.73253907530878,"🟡","🟡","🟡","✅"
"Borne",51,51,51,51,50,50,50,2020-07-01,1,0,0,1,-100,"⬇️",23422,0,0,"✅","✅","✅","🟡"
"Dalfsen",84,84,84,84,82,79,79,2020-07-01,5,0,0,2,-100,"⬇️",28798,0,0,"✅","✅","✅","🟧"
"Deventer",372,369,364,360,346,326,326,2020-07-01,46,3,8,26,-55.5555555555556,"⬇️",100882,2.97377133680934,7.93005689815825,"🟧","🟧","🟧","🟧"
"Enschede",303,302,272,271,264,240,240,2020-07-01,63,1,31,39,287.5,"⬆️⬆️",159082,0.628606630542739,19.4868055468249,"🟧","🟧","🟧","🟧"
"Haaksbergen",58,58,57,57,56,56,56,2020-07-01,2,0,1,2,0,"-",24297,0,4.11573445281311,"🟡","🟡","🟡","🟡"
"Hardenberg",180,180,174,174,172,170,170,2020-07-01,10,0,6,8,200,"⬆️⬆️",61100,0,9.81996726677578,"🟧","🟧","🟧","🟡"
"Hellendoorn",98,98,98,98,97,96,96,2020-07-01,2,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo",142,142,136,136,136,129,129,2020-07-01,13,0,6,6,600,"⬆️⬆️",81050,0,7.40283775447255,"🟧","🟧","🟧","✅"
"Kampen",350,350,346,346,345,342,342,2020-07-01,8,0,4,5,300,"⬆️⬆️",54399,0,7.35307634331513,"🟧","🟧","🟧","🟡"
"Losser",28,28,26,26,26,25,25,2020-07-01,3,0,2,2,200,"⬆️⬆️",22746,0,8.79275477006946,"🟧","🟧","🟧","✅"
"Noordoostpolder",85,85,82,82,82,81,81,2020-07-01,4,0,3,3,300,"⬆️⬆️",47568,0,6.30676084762866,"🟧","🟧","🟧","✅"
"Oldenzaal",50,50,50,50,49,50,49,2020-07-09,1,0,0,1,-100,"⬇️",31776,0,0,"✅","✅","✅","🟡"
"Ommen",54,54,54,54,54,53,53,2020-07-01,1,0,0,0,0,"-",18142,0,0,"✅","✅","✅","✅"
"Raalte",159,159,158,158,156,155,155,2020-07-01,4,0,1,3,-50,"⬇️",37736,0,2.6499894000424,"🟡","🟡","🟡","🟧"
"Staphorst",62,62,62,61,61,59,59,2020-07-01,3,0,0,1,-100,"⬇️",17179,0,0,"✅","✅","🟧","🟧"
"Tubbergen",81,81,81,81,81,81,81,2020-07-01,0,0,0,0,0,"-",21247,0,0,"✅","✅","✅","✅"
"Urk",84,84,84,84,84,84,83,2020-07-10,1,0,0,0,0,"-",21123,0,0,"✅","✅","✅","✅"
"Wierden",54,54,51,51,51,49,49,2020-07-01,5,0,3,3,300,"⬆️⬆️",24467,0,12.2614133322434,"🟧","🟧","🟧","✅"
"Zwolle",380,376,372,370,366,360,360,2020-07-01,20,4,8,14,33.3333333333333,"⬆️",129142,3.09736569048025,6.19473138096049,"🟧","🟧","🟡","🟡"
"Aalten",62,62,61,61,60,60,60,2020-07-01,2,0,1,2,0,"-",27091,0,3.69126278099738,"🟡","🟡","🟡","🟡"
"Apeldoorn",494,493,486,481,470,452,452,2020-07-01,42,1,8,24,-50,"⬇️",164025,0.60966316110349,4.87730528882792,"🟡","🟡","🟧","🟧"
"Arnhem",470,469,443,447,435,406,406,2020-07-01,64,1,27,35,237.5,"⬆️⬆️",161745,0.618257133141674,16.6929425948252,"🟧","🟧","🟧","🟡"
"Barneveld",158,158,146,145,140,138,138,2020-07-01,20,0,12,18,100,"⬆️⬆️",59533,0,20.1568877765273,"🟧","🟧","🟧","🟧"
"Beuningen",84,84,81,81,77,74,74,2020-07-01,10,0,3,7,-25,"⬇️",26055,0,11.5141047783535,"🟧","🟧","🟧","🟧"
"Brummen",44,44,44,42,40,36,36,2020-07-01,8,0,0,4,-100,"⬇️",20784,0,0,"✅","✅","🟧","🟧"
"Buren",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg",94,93,88,88,82,72,72,2020-07-01,22,1,6,12,0,"-",28987,3.44982233414979,20.6989340048987,"🟧","🟧","🟧","🟧"
"Doesburg",34,34,32,32,32,32,32,2020-07-01,2,0,2,2,200,"⬆️⬆️",11002,0,18.1785129976368,"🟧","🟧","🟧","✅"
"Doetinchem",114,114,109,106,103,104,102,2020-07-16,12,0,5,11,-16.6666666666667,"⬇️",58066,0,8.61089105500637,"🟧","🟧","🟧","🟧"
"Druten",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"✅","✅","✅","✅"
"Duiven",54,54,54,54,54,52,52,2020-07-01,2,0,0,0,0,"-",25071,0,0,"✅","✅","✅","✅"
"Ede",258,258,248,247,237,222,222,2020-07-01,36,0,10,21,-9.09090909090909,"⬇️",117792,0,8.48954088562891,"🟧","🟧","🟧","🟧"
"Elburg",151,151,151,151,151,150,150,2020-07-01,1,0,0,0,0,"-",23299,0,0,"✅","✅","✅","✅"
"Epe",139,139,138,138,138,138,138,2020-07-01,1,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo",151,151,151,150,150,150,149,2020-07-16,2,0,0,1,-100,"⬇️",27001,0,0,"✅","✅","🟡","🟡"
"Harderwijk",194,193,183,183,180,181,179,2020-07-17,15,1,11,14,266.666666666667,"⬆️⬆️",48610,2.0571898786258,22.6290886648838,"🟧","🟧","🟧","🟧"
"Hattem",42,42,42,42,42,42,42,2020-07-01,0,0,0,0,0,"-",12243,0,0,"✅","✅","✅","✅"
"Heerde",194,194,192,192,192,193,192,2020-07-16,2,0,2,2,200,"⬆️⬆️",18596,0,10.7550010755001,"🟧","🟧","🟧","✅"
"Heumen",78,78,77,77,75,74,73,2020-07-21,5,0,1,3,-50,"⬇️",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem",102,102,100,98,98,97,97,2020-07-01,5,0,2,4,0,"-",33801,0,5.91698470459454,"🟧","🟧","🟧","🟧"
"Maasdriel",65,65,62,62,62,59,59,2020-07-01,6,0,3,3,300,"⬆️⬆️",25381,0,11.8198652535361,"🟧","🟧","🟧","✅"
"Nijkerk",74,73,70,70,70,63,63,2020-07-01,11,1,4,4,400,"⬆️⬆️",43364,2.30606032653814,9.22424130615257,"🟧","🟧","🟧","✅"
"Nijmegen",732,727,708,706,696,658,658,2020-07-01,74,5,24,36,100,"⬆️⬆️",176926,2.8260402654217,13.5649932740242,"🟧","🟧","🟧","🟧"
"Oldebroek",176,176,175,175,175,171,169,2020-07-19,7,0,1,1,100,"⬆️⬆️",23628,0,4.2322668020992,"🟡","🟡","🟡","✅"
