"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-28,513325,508866,479260,473190,442458,124097,124097,2020-10-01,389228,4459,34065,70867,-7.43709581001033,"&#x2798;",17443797,25.5620952250247,195.284317972744,406.259027206061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-28,2969,2953,2854,2843,2720,1048,1048,2020-10-01,1921,16,115,249,-14.1791044776119,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-28,100,98,81,77,70,18,18,2020-10-01,82,2,19,30,72.7272727272727,"&#x279A;",11529,17.3475583311649,164.801804146066,260.213374967473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delfzijl","GM0010",2020-11-28,231,226,195,189,165,69,69,2020-10-01,162,5,36,66,20,"&#x279A;",24627,20.3029195598327,146.181020830795,267.998538189792,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2020-11-28,4339,4306,4158,4123,3945,1231,1231,2020-10-01,3108,33,181,394,-15.0234741784038,"&#x2798;",233266,14.1469395454117,77.5938199308943,168.905884269461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-28,85,82,74,74,70,13,13,2020-10-01,72,3,11,15,175,"&#x279A;&#x279A;",9501,31.5756236185665,115.77728660141,157.878118092832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-11-28,6181,6133,5704,5628,5195,1407,1407,2020-10-01,4774,48,477,986,-6.286836935167,"&#x2798;",214133,22.4159751182676,222.758752737784,460.461488887747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-28,609,599,549,528,464,54,54,2020-10-01,555,10,60,145,-29.4117647058823,"&#x2798;",31564,31.6816626536561,190.089975921936,459.384108478013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2020-11-28,262,262,240,238,219,51,51,2020-10-01,211,0,22,43,4.76190476190477,"-",27440,0,80.1749271137026,156.705539358601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-28,393,391,361,357,341,106,106,2020-10-01,287,2,32,52,60,"&#x279A;",22750,8.79120879120879,140.659340659341,228.571428571429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-28,282,280,261,260,230,39,39,2020-10-01,243,2,21,52,-32.258064516129,"&#x2798;",27890,7.17102904266762,75.29580494801,186.446755109358,"&#128721;","&#128721;","&#128721;","&#128721;"
