"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-23,721071,710683,639746,628577,576965,359861,359861,2020-11-01,361210,10388,81325,144106,29.5375989550979,"&#x279A;",17443797,59.5512548099476,466.211570795051,826.116011324828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-23,3509,3507,3291,3242,3124,2414,2414,2020-11-01,1095,2,218,385,30.5389221556886,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-23,261,259,209,203,156,61,61,2020-11-01,200,2,52,105,-1.88679245283019,"-",11524,17.3550850399167,451.232211037834,911.141964595627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-23,558,550,424,414,340,144,144,2020-11-01,414,8,134,218,59.5238095238095,"&#x279A;",24590,32.5335502236682,544.936966246442,886.539243594957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-23,5787,5704,5191,5070,4717,3539,3539,2020-11-01,2248,83,596,1070,25.7383966244726,"&#x279A;",233441,35.555022468204,255.310763747585,458.359928204557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-23,164,161,141,134,110,54,54,2020-11-01,110,3,23,54,-25.8064516129032,"&#x2798;",9476,31.6589278176446,242.718446601942,569.860700717602,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-23,9387,9202,8117,7896,7079,4059,4059,2020-11-01,5328,185,1270,2308,22.3506743737958,"&#x279A;",214339,86.3118704482152,592.519326860721,1076.79890267287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-23,1063,1048,900,875,736,315,315,2020-11-01,748,15,163,327,-0.609756097560976,"-",31679,47.3499794816756,514.536443700874,1032.22955270053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-23,541,525,416,398,342,196,196,2020-11-01,345,16,125,199,68.9189189189189,"&#x279A;",27395,58.4048183975178,456.287643730608,726.409928819128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-23,701,677,521,503,454,282,282,2020-11-01,419,24,180,247,168.65671641791,"&#x279A;&#x279A;",22767,105.415733298195,790.617999736461,1084.90358852725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2020-12-23,492,475,392,381,337,201,201,2020-11-01,291,17,100,155,81.8181818181818,"&#x279A;",27880,60.9756097560976,358.680057388809,555.954088952654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2020-12-23,102,100,70,65,50,45,45,2020-11-01,57,2,32,52,60,"&#x279A;",3759,53.2056397978186,851.290236765097,1383.34663474328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-23,192,188,174,174,162,99,99,2020-11-01,93,4,18,30,50,"&#x279A;",15830,25.2684775742262,113.708149084018,189.513581806696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-23,782,776,706,698,643,418,418,2020-11-01,364,6,76,139,20.6349206349206,"&#x279A;",50603,11.8570045254234,150.188723988696,274.687271505642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-12-23,2543,2512,2211,2183,2010,1417,1417,2020-11-01,1126,31,332,533,65.1741293532338,"&#x279A;",124427,24.9142067236211,266.823117169103,428.363618828711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-12-23,458,452,406,395,372,177,177,2020-11-01,281,6,52,86,52.9411764705882,"&#x279A;",25398,23.623907394283,204.740530750453,338.609339318057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-12-23,444,437,385,378,322,185,185,2020-11-01,259,7,59,122,-6.34920634920635,"&#x2798;",29815,23.4781150427637,197.886969646151,409.190005031025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-23,6,6,6,6,5,3,3,2020-11-01,3,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-12-23,868,853,746,735,668,422,422,2020-11-01,446,15,122,200,56.4102564102564,"&#x279A;",56069,26.7527510745688,217.58904207316,356.703347660918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-12-23,81,81,77,77,75,64,64,2020-11-01,17,0,4,6,100,"&#x279A;",4887,0,81.8498056067117,122.774708410068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-23,21,21,19,19,19,16,16,2020-11-01,5,0,2,2,200,"&#x279A;&#x279A;",1199,0,166.805671392827,166.805671392827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2020-12-23,523,511,446,434,403,245,245,2020-11-01,278,12,77,120,79.0697674418605,"&#x279A;",26094,45.9875833524948,295.086993178508,459.875833524948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2020-12-23,1365,1344,1200,1182,1109,697,697,2020-11-01,668,21,165,256,81.3186813186813,"&#x279A;",68808,30.5197070108127,239.7976979421,372.049761655621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-12-23,907,888,751,724,642,348,348,2020-11-01,559,19,156,265,43.1192660550459,"&#x279A;",35306,53.8152155441001,441.851243414717,750.580637851923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-23,3227,3146,2762,2707,2431,1516,1516,2020-11-01,1711,81,465,796,40.4833836858006,"&#x279A;",107019,75.687494743924,434.502284641045,743.793158224241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-23,1653,1634,1253,1219,1033,648,648,2020-11-01,1005,19,400,620,81.8181818181818,"&#x279A;",55562,34.1960332601418,719.916489687196,1115.87055901515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-23,762,744,626,614,550,307,307,2020-11-01,455,18,136,212,78.9473684210526,"&#x279A;",34291,52.4919074975941,396.605523315156,618.238021638331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2020-12-23,3661,3629,3181,3115,2868,1458,1458,2020-11-01,2203,32,480,793,53.3546325878594,"&#x279A;",73184,43.7254044599913,655.881066899869,1083.57017927416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-23,1039,1013,834,810,730,414,414,2020-11-01,625,26,205,309,97.1153846153846,"&#x279A;",23592,110.206849779586,868.938623262123,1309.76602238047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-23,951,943,832,825,733,483,483,2020-11-01,468,8,119,218,20.2020202020202,"&#x279A;",28925,27.6577355229041,411.408815903198,753.673292999136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-23,3759,3689,3259,3208,2772,1520,1520,2020-11-01,2239,70,500,987,2.66940451745379,"-",101081,69.251392447641,494.652803197436,976.444633511738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-23,6560,6487,5744,5657,5343,3100,3100,2020-11-01,3460,73,816,1217,103.491271820449,"&#x279A;&#x279A;",159916,45.6489657069962,510.267890642587,761.024537882388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-23,1320,1303,1100,1067,957,563,563,2020-11-01,757,17,220,363,53.8461538461539,"&#x279A;",24265,70.0597568514321,906.655676900886,1495.98186688646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-23,1787,1733,1461,1428,1280,740,740,2020-11-01,1047,54,326,507,80.1104972375691,"&#x279A;",61249,88.1647047298731,532.253587813679,827.768616630476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-23,1711,1674,1373,1326,1179,595,595,2020-11-01,1116,37,338,532,74.2268041237113,"&#x279A;",35930,102.978012802672,940.718062900084,1480.65683273031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-23,3492,3446,2938,2866,2675,1602,1602,2020-11-01,1890,46,554,817,110.6463878327,"&#x279A;&#x279A;",81138,56.6935344721339,682.787349947004,1006.92647095073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-23,1584,1556,1350,1334,1181,719,719,2020-11-01,865,28,234,403,38.4615384615385,"&#x279A;",54423,51.4488359700862,429.96527203572,740.49574628374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-23,1190,1172,998,973,888,468,468,2020-11-01,722,18,192,302,74.5454545454545,"&#x279A;",22852,78.767722737616,840.18904253457,1321.54734815333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
