"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-16,1598164,1593728,1560022,1553469,1507615,805164,805164,2021-01-01,793000,4436,38142,90549,-27.2196462304654,"&#x2798;",17443797,25.4302431976249,218.656523003564,519.089966479202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-05-16,5929,5942,5841,5864,5740,3700,3594,2021-02-11,2335,-13,88,189,-12.8712871287129,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-16,13004,12970,12661,12619,12263,6371,6371,2021-01-01,6633,34,343,741,-13.8190954773869,"&#x2798;",233011,14.591585804962,147.203350914764,318.010737690495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-16,19217,19183,18845,18790,18354,10719,10719,2021-01-01,8498,34,372,863,-24.2362525458248,"&#x2798;",215579,15.7714805245409,172.558551621447,400.317285078788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-16,2453,2450,2423,2414,2369,1225,1225,2021-01-01,1228,3,30,84,-44.4444444444444,"&#x2798;",31729,9.45507264647483,94.5507264647483,264.742034101295,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-05-16,1783,1775,1744,1735,1688,664,664,2021-01-01,1119,8,39,95,-30.3571428571429,"&#x2798;",27436,29.1587694999271,142.149001312145,346.260387811634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-16,1678,1677,1638,1626,1579,832,832,2021-01-01,846,1,40,99,-32.2033898305085,"&#x2798;",23029,4.34235094880368,173.694037952147,429.892743931565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-16,2232,2224,2176,2167,2098,620,620,2021-01-01,1612,8,56,134,-28.2051282051282,"&#x2798;",27871,28.7036704818629,200.92569337304,480.786480571203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-05-16,190,190,188,187,185,122,122,2021-01-01,68,0,2,5,-33.3333333333333,"&#x2798;",3736,0,53.5331905781585,133.832976445396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-05-16,790,787,769,769,748,227,227,2021-01-01,563,3,21,42,0,"-",15838,18.9417855789872,132.592499052911,265.184998105821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-16,2656,2647,2595,2585,2492,939,939,2021-01-01,1717,9,61,164,-40.7766990291262,"&#x2798;",50782,17.7228151707298,120.121302823835,322.949076444409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-16,7179,7148,6977,6930,6693,2926,2926,2021-01-01,4253,31,202,486,-28.8732394366197,"&#x2798;",124582,24.8832094524089,162.1422035286,390.1045094797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-16,1413,1410,1372,1363,1329,505,505,2021-01-01,908,3,41,84,-4.65116279069767,"-",25504,11.762860727729,160.759096612296,329.360100376412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-16,1619,1609,1554,1536,1465,514,514,2021-01-01,1105,10,65,154,-26.9662921348315,"&#x2798;",29837,33.5154338572913,217.850320072393,516.137681402286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-05-16,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-16,3236,3228,3167,3156,3070,1051,1051,2021-01-01,2185,8,69,166,-28.8659793814433,"&#x2798;",55907,14.3094782406496,123.419249825603,296.92167349348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-16,245,245,243,243,236,91,91,2021-01-01,154,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",4835,0,41.3650465356774,186.142709410548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-16,65,64,59,59,51,21,21,2021-01-01,44,1,6,14,-25,"&#x2798;",1193,83.8222967309304,502.933780385583,1173.51215423303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-16,1658,1649,1602,1598,1542,594,594,2021-01-01,1064,9,56,116,-6.66666666666667,"&#x2798;",26157,34.4076155522422,214.091830102841,443.475933784455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-16,3584,3572,3510,3502,3411,1525,1525,2021-01-01,2059,12,74,173,-25.2525252525252,"&#x2798;",68912,17.4135128859995,107.383329463664,251.04481077316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-16,2762,2755,2729,2720,2653,1119,1119,2021-01-01,1643,7,33,109,-56.578947368421,"&#x2798;&#x2798;",35320,19.8187995469989,93.4314835787089,308.607021517554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-05-16,8847,8815,8673,8628,8399,3677,3677,2021-01-01,5170,32,174,448,-36.4963503649635,"&#x2798;",107145,29.8660693452798,162.396752064959,418.124970833917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-05-16,4379,4360,4278,4259,4149,2055,2055,2021-01-01,2324,19,101,230,-21.7054263565892,"&#x2798;",55664,34.1333716585226,181.445817763725,413.193446392642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-16,2270,2261,2221,2212,2141,988,988,2021-01-01,1282,9,49,129,-38.75,"&#x2798;",34439,26.1331629838265,142.280554023055,374.575336101513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-16,7213,7189,6997,6975,6784,4176,4176,2021-01-01,3037,24,216,429,1.40845070422535,"-",73098,32.832635639826,295.493720758434,586.88336206189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-16,2414,2405,2334,2321,2243,1276,1276,2021-01-01,1138,9,80,171,-12.0879120879121,"&#x2798;",23802,37.8119485757499,336.106209562222,718.427022939249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-16,2245,2244,2165,2158,2104,1088,1088,2021-01-01,1157,1,80,141,31.1475409836065,"&#x279A;",29020,3.44589937973811,275.671950379049,485.871812543074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-05-16,7893,7873,7643,7620,7355,4284,4284,2021-01-01,3609,20,250,538,-13.1944444444444,"&#x2798;",101433,19.717448956454,246.468111955675,530.399376928613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-05-16,13322,13277,12963,12917,12506,7509,7509,2021-01-01,5813,45,359,816,-21.4442013129103,"&#x2798;",159531,28.2076837730598,225.034632767299,511.499332418151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-16,2560,2554,2507,2501,2429,1573,1573,2021-01-01,987,6,53,131,-32.0512820512821,"&#x2798;",24213,24.7800768182381,218.890678561104,541.031677198199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
