"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-11,878263,872847,827726,821163,770400,527523,527523,2020-12-01,350740,5416,50537,107863,-11.8427938457245,"&#x2798;",17443797,31.0482861042238,289.713300378352,618.34587962701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-11,3767,3779,3729,3738,3656,2982,2982,2020-12-01,785,-12,38,111,-47.9452054794521,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-11,6989,6950,6585,6498,6157,4418,4418,2020-12-01,2571,39,404,832,-5.60747663551402,"&#x2798;",233456,16.7055033925022,173.05188129669,356.384072373381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-11,11829,11753,11115,11019,10195,6345,6345,2020-12-01,5484,76,714,1634,-22.3913043478261,"&#x2798;",214551,35.4228132238955,332.788008445544,761.590484313753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-11,1347,1336,1261,1249,1173,625,625,2020-12-01,722,11,86,174,-2.27272727272727,"-",31702,34.6981263011797,271.27626017286,548.861270582298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-11,819,802,719,694,630,272,272,2020-12-01,547,17,100,189,12.3595505617978,"&#x279A;",27416,62.0075868106215,364.750510650715,689.378465129851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-11,956,949,880,869,779,404,404,2020-12-01,552,7,76,177,-24.7524752475248,"&#x2798;",22836,30.6533543527763,332.807847258714,775.091960063058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-11,768,745,661,650,576,297,297,2020-12-01,471,23,107,192,25.8823529411765,"&#x279A;",27881,82.493454323733,383.773896201714,688.641010006815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-11,128,128,124,124,112,47,47,2020-12-01,81,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",3747,0,106.752068321324,427.008273285295,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-01-11,257,256,239,234,207,149,149,2020-12-01,108,1,18,50,-43.75,"&#x2798;",15835,6.31512472371329,113.672245026839,315.756236185665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-11,1097,1083,994,983,864,598,598,2020-12-01,499,14,103,233,-20.7692307692308,"&#x2798;",50626,27.653774740252,203.452771303283,460.237822462766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-01-11,3278,3254,3070,3022,2766,1901,1901,2020-12-01,1377,24,208,512,-31.5789473684211,"&#x2798;",124517,19.2744765774954,167.045463671627,411.188833653236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-11,553,549,524,519,488,338,338,2020-12-01,215,4,29,65,-19.4444444444444,"&#x2798;",25437,15.7251248181782,114.007154931792,255.533278295396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-11,639,627,556,543,482,289,289,2020-12-01,350,12,83,157,12.1621621621622,"&#x279A;",29812,40.2522474171475,278.411377968603,526.633570374346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-11,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-11,1246,1222,1107,1088,978,608,608,2020-12-01,638,24,139,268,7.75193798449612,"&#x279A;",56060,42.8112736353907,247.948626471638,478.059222261862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-11,142,142,103,102,84,71,71,2020-12-01,71,0,39,58,105.263157894737,"&#x279A;&#x279A;",4883,0,798.689330329715,1187.79438869547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-11,26,26,24,21,21,19,19,2020-12-01,7,0,2,5,-33.3333333333333,"&#x2798;",1200,0,166.666666666667,416.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-01-11,656,654,617,612,566,369,369,2020-12-01,287,2,39,90,-23.5294117647059,"&#x2798;",26112,7.6593137254902,149.356617647059,344.669117647059,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-11,1688,1671,1576,1557,1445,1020,1020,2020-12-01,668,17,112,243,-14.5038167938931,"&#x2798;",68812,24.7049933151195,162.762308899611,353.136080916119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-11,1332,1312,1185,1170,1014,589,589,2020-12-01,743,20,147,318,-14.0350877192982,"&#x2798;",35309,56.6427822934663,416.324449856977,900.620238466113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-11,4113,4077,3799,3756,3471,2254,2254,2020-12-01,1859,36,314,642,-4.26829268292683,"-",106984,33.6498915725716,293.501832049652,600.089733044194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-11,2451,2423,2182,2151,1863,939,939,2020-12-01,1512,28,269,588,-15.6739811912226,"&#x2798;",55604,50.3560894899648,483.778145457161,1057.47787928926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-11,1137,1126,1046,1038,906,501,501,2020-12-01,636,11,91,231,-35,"&#x2798;",34324,32.047546905955,265.120615312901,672.998485025055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-11,4558,4532,4302,4264,3952,2607,2607,2020-12-01,1951,26,256,606,-26.8571428571429,"&#x2798;",73180,35.5288330144848,349.822355834928,828.095107952993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-11,1465,1445,1332,1313,1167,649,649,2020-12-01,816,20,133,298,-19.3939393939394,"&#x2798;",23637,84.6131065702077,562.677158691881,1260.7352878961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-11,1241,1230,1132,1124,1025,686,686,2020-12-01,555,11,109,216,1.86915887850467,"-",28919,38.0372765310004,376.914831079913,746.913793699644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-11,4686,4660,4387,4356,4069,2324,2324,2020-12-01,2362,26,299,617,-5.9748427672956,"&#x2798;",101100,25.7171117705242,295.746785361029,610.28684470821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-11,8316,8263,7729,7677,7048,4958,4958,2020-12-01,3358,53,587,1268,-13.8032305433186,"&#x2798;",159872,33.1515212169736,367.16873498799,793.134507606085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-11,1804,1793,1632,1613,1459,863,863,2020-12-01,941,11,172,345,-0.57803468208093,"-",24237,45.3851549284152,709.658786153402,1423.44349548211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-11,2992,2941,2551,2492,2064,1172,1172,2020-12-01,1820,51,441,928,-9.44558521560575,"&#x2798;",61327,83.1607611655551,719.095993608036,1513.19973258108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-11,2346,2330,2160,2141,1928,1024,1024,2020-12-01,1322,16,186,418,-19.8275862068966,"&#x2798;",35903,44.5645210706626,518.062557446453,1164.24811297106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-11,4575,4535,4227,4196,3803,2451,2451,2020-12-01,2124,40,348,772,-17.9245283018868,"&#x2798;",81099,49.3224330756236,429.105167757925,951.922958359536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-11,1969,1964,1843,1832,1716,1062,1062,2020-12-01,907,5,126,253,-0.787401574803148,"-",54438,9.18476064513759,231.455968257467,464.748888643962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-11,1654,1638,1505,1493,1288,786,786,2020-12-01,868,16,149,366,-31.3364055299539,"&#x2798;",22867,69.9698255127476,651.594000087462,1600.5597586041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-11,2043,2020,1907,1887,1763,946,946,2020-12-01,1097,23,136,280,-5.55555555555556,"&#x2798;",47597,48.3223732588188,285.732294052146,588.27237010736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-11,2029,2021,1886,1878,1703,1120,1120,2020-12-01,909,8,143,326,-21.8579234972678,"&#x2798;",31734,25.2095544211256,450.62078527762,1027.28934266087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-11,717,710,607,600,519,315,315,2020-12-01,402,7,110,198,25,"&#x279A;",18272,38.3099824868652,602.014010507881,1083.62521891419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-11,2050,2029,1857,1847,1714,911,911,2020-12-01,1139,21,193,336,34.965034965035,"&#x279A;",37920,55.379746835443,508.966244725738,886.075949367089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-11,1219,1211,1081,1059,937,485,485,2020-12-01,734,8,138,282,-4.16666666666666,"-",17276,46.3070155128502,798.796017596666,1632.32229682797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-11,1713,1698,1569,1556,1440,1096,1096,2020-12-01,617,15,144,273,11.6279069767442,"&#x279A;",21322,70.3498733702279,675.358784354188,1280.36769533815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-11,1761,1755,1699,1680,1595,1099,1099,2020-12-01,662,6,62,166,-40.3846153846154,"&#x2798;",21208,28.291210863825,292.342512259525,782.723500565824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-11,2017,2009,1924,1918,1752,1029,1029,2020-12-01,988,8,93,265,-45.9302325581395,"&#x2798;",24532,32.6104679602152,379.096690037502,1080.22175118213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-11,4134,4113,3927,3886,3577,2372,2372,2020-12-01,1762,21,207,557,-40.8571428571429,"&#x2798;",129697,16.1915850019661,159.602766447952,429.46251648072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-01-11,1168,1158,1079,1072,992,614,614,2020-12-01,554,10,89,176,2.29885057471264,"-",27133,36.8554896251797,328.013857664099,648.656617403162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-11,6414,6374,5989,5942,5436,3269,3269,2020-12-01,3145,40,425,978,-23.1464737793852,"&#x2798;",164717,24.2840751106443,258.018298050596,593.745636455254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-11,7471,7409,7023,6976,6511,4169,4169,2020-12-01,3302,62,448,960,-12.5,"&#x2798;",162353,38.1883919607276,275.941929006547,591.304133585459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-11,4620,4556,4207,4176,3764,1742,1742,2020-12-01,2878,64,413,856,-6.77200902934537,"&#x2798;",59938,106.777002903,689.04534685842,1428.14241382762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-11,1140,1130,1076,1062,990,660,660,2020-12-01,480,10,64,150,-25.5813953488372,"&#x2798;",26159,38.2277610000382,244.657670400245,573.416415000573,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-11,782,778,742,739,679,374,374,2020-12-01,408,4,40,103,-36.5079365079365,"&#x2798;",20867,19.1690228590598,191.690228590598,493.602338620789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-01-11,1290,1283,1196,1186,1094,670,670,2020-12-01,620,7,94,196,-7.84313725490197,"&#x2798;",26997,25.9288069044709,348.186835574323,726.006593325184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-11,1476,1462,1384,1364,1282,896,896,2020-12-01,580,14,92,194,-9.80392156862745,"&#x2798;",29132,48.057119318962,315.803926953179,665.934367705616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-11,437,432,396,393,370,247,247,2020-12-01,190,5,41,67,57.6923076923077,"&#x279A;",11061,45.203869451225,370.671729500045,605.731850646415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-01-11,2398,2385,2207,2183,1998,1245,1245,2020-12-01,1153,13,191,400,-8.61244019138756,"&#x2798;",58227,22.3264121455682,328.026516907964,686.966527555945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-11,897,891,850,842,774,486,486,2020-12-01,411,6,47,123,-38.1578947368421,"&#x2798;",18980,31.6122233930453,247.629083245522,648.050579557429,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-11,1217,1213,1156,1151,1070,672,672,2020-12-01,545,4,61,147,-29.0697674418605,"&#x2798;",25072,15.9540523292916,243.299298021697,586.311423101468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-01-11,7100,7034,6557,6465,5912,3228,3228,2020-12-01,3872,66,543,1188,-15.8139534883721,"&#x2798;",118538,55.6783478715686,458.08095294336,1002.21026168824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
