"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-20,1051965,1047400,1025837,1021643,1001826,805164,805164,2021-01-01,246801,4565,26128,50139,8.81679230352754,"&#x279A;",17443797,26.1697610904323,149.783903126137,287.431687034652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-20,3721,3700,3639,3615,3622,3700,3594,2021-02-11,127,21,82,99,382.352941176471,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-20,8392,8333,8128,8100,7937,6371,6371,2021-01-01,2021,59,264,455,38.2198952879581,"&#x279A;",233456,25.27242820917,113.083407580015,194.897539579193,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-20,13934,13881,13664,13613,13373,10719,10719,2021-01-01,3215,53,270,561,-7.21649484536082,"&#x2798;",214551,24.7027513271903,125.844204874366,261.476292350071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-20,1661,1650,1612,1591,1546,1225,1225,2021-01-01,436,11,49,115,-25.7575757575758,"&#x2798;",31702,34.6981263011797,154.564380796164,362.753138603243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-20,1185,1174,1145,1128,1089,664,664,2021-01-01,521,11,40,96,-28.5714285714286,"&#x2798;",27416,40.1225561715786,145.900204260286,350.160490224686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-20,1152,1151,1131,1130,1115,832,832,2021-01-01,320,1,21,37,31.25,"&#x279A;",22836,4.37905062182519,91.960063058329,162.024873007532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-20,1471,1455,1393,1381,1306,620,620,2021-01-01,851,16,78,165,-10.3448275862069,"&#x2798;",27881,57.3867508339012,279.760410315268,591.800867974606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-20,141,141,136,135,135,122,122,2021-01-01,19,0,5,6,400,"&#x279A;&#x279A;",3747,0,133.440085401655,160.128102481986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Harlingen","GM0072",2021-02-20,359,358,338,331,317,227,227,2021-01-01,132,1,21,42,0,"-",15835,6.31512472371329,132.617619197979,265.235238395958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-20,1552,1539,1489,1480,1445,939,939,2021-01-01,613,13,63,107,43.1818181818182,"&#x279A;",50626,25.6785051159483,124.441986331134,211.353849800498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-02-20,4419,4377,4179,4142,3937,2926,2926,2021-01-01,1493,42,240,482,-0.826446280991733,"-",124517,33.730334010617,192.744765774954,387.095737931367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-20,762,753,728,723,704,505,505,2021-01-01,257,9,34,58,41.6666666666667,"&#x279A;",25437,35.381530840901,133.663560954515,228.014309863585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-02-20,973,971,949,939,899,514,514,2021-01-01,459,2,24,74,-52,"&#x2798;&#x2798;",29812,6.70870790285791,80.5044948342949,248.222192405743,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-20,17,17,10,10,10,7,7,2021-01-01,10,0,7,7,700,"&#x279A;&#x279A;",936,0,747.863247863248,747.863247863248,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-02-20,1908,1892,1807,1786,1728,1051,1051,2021-01-01,857,16,101,180,27.8481012658228,"&#x279A;",56060,28.5408490902604,180.164109882269,321.08455226543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-20,168,167,163,162,159,91,91,2021-01-01,77,1,5,9,25,"&#x279A;",4883,20.4792135981978,102.396067990989,184.31292238378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-02-20,38,38,36,36,36,21,21,2021-01-01,17,0,2,2,200,"&#x279A;&#x279A;",1200,0,166.666666666667,166.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-02-20,954,943,894,888,833,594,594,2021-01-01,360,11,60,121,-1.63934426229508,"-",26112,42.1262254901961,229.779411764706,463.388480392157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-20,2162,2136,2036,2014,1975,1525,1525,2021-01-01,637,26,126,187,106.55737704918,"&#x279A;&#x279A;",68812,37.7841074231239,183.107597512062,271.754926466314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-02-20,1897,1884,1813,1799,1744,1119,1119,2021-01-01,778,13,84,153,21.7391304347826,"&#x279A;",35309,36.8178084907531,237.899685632558,433.317284545017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-20,5352,5300,5083,5019,4840,3677,3677,2021-01-01,1675,52,269,512,10.6995884773663,"&#x279A;",106984,48.605398938159,251.439467583938,478.576235698796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-20,3215,3201,3101,3076,2987,2055,2055,2021-01-01,1160,14,114,228,0,"-",55604,25.1780447449824,205.021221494857,410.042442989713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-20,1427,1425,1401,1398,1373,988,988,2021-01-01,439,2,26,54,-7.14285714285714,"&#x2798;",34324,5.82682671017364,75.7487472322573,157.324321174688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-20,5435,5416,5284,5262,5139,4176,4176,2021-01-01,1259,19,151,296,4.13793103448277,"-",73180,25.9633779721235,206.340530199508,404.482098934135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-20,1733,1731,1718,1714,1691,1276,1276,2021-01-01,457,2,15,42,-44.4444444444444,"&#x2798;",23637,8.46131065702077,63.4598299276558,177.687523797436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-20,1493,1491,1474,1468,1452,1088,1088,2021-01-01,405,2,19,41,-13.6363636363636,"&#x2798;",28919,6.91586846018189,65.7007503717279,141.775303433729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-20,5303,5290,5247,5238,5188,4284,4284,2021-01-01,1019,13,56,115,-5.08474576271186,"&#x2798;",101100,12.8585558852621,55.3907022749753,113.748763600396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-20,9770,9748,9592,9553,9400,7509,7509,2021-01-01,2261,22,178,370,-7.29166666666666,"&#x2798;",159872,13.7610088070456,111.339071257006,231.435148118495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-20,2095,2090,2082,2080,2068,1573,1573,2021-01-01,522,5,13,27,-7.14285714285714,"&#x2798;",24237,20.6296158765524,53.6370012790362,111.399925733383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-20,3887,3873,3807,3788,3719,2365,2365,2021-01-01,1522,14,80,168,-9.09090909090909,"&#x2798;",61327,22.8284442415249,130.448252808714,273.941330898299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-20,2967,2953,2853,2835,2774,2091,2091,2021-01-01,876,14,114,193,44.3037974683544,"&#x279A;",35903,38.9939559368298,317.522212628471,537.559535414868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-02-20,5351,5345,5288,5278,5217,4076,4076,2021-01-01,1275,6,63,134,-11.2676056338028,"&#x2798;",81099,7.39836496134354,77.6828320941072,165.230150803339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-20,2282,2273,2235,2229,2205,1807,1807,2021-01-01,475,9,47,77,56.6666666666667,"&#x279A;",54438,16.5325691612477,86.3367500642933,141.445313935119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-20,2039,2030,1989,1985,1951,1445,1445,2021-01-01,594,9,50,88,31.5789473684211,"&#x279A;",22867,39.3580268509205,218.655704727336,384.834040320112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-20,2353,2346,2325,2324,2306,1844,1844,2021-01-01,509,7,28,47,47.3684210526316,"&#x279A;",47597,14.706809252684,58.827237010736,98.7457192680211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-20,2361,2352,2324,2320,2297,1830,1830,2021-01-01,531,9,37,64,37.037037037037,"&#x279A;",31734,28.3607487237663,116.594189197706,201.676435369005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-02-20,944,939,924,918,892,578,578,2021-01-01,366,5,20,52,-37.5,"&#x2798;",18272,27.3642732049037,109.457092819615,284.588441330998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-20,2487,2485,2443,2432,2394,1812,1812,2021-01-01,675,2,44,93,-10.2040816326531,"&#x2798;",37920,5.27426160337553,116.033755274262,245.253164556962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-20,1581,1578,1557,1553,1545,1012,1012,2021-01-01,569,3,24,36,100,"&#x279A;",17276,17.3651308173188,138.921046538551,208.381569807826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-02-20,2036,2031,2011,2008,1980,1524,1524,2021-01-01,512,5,25,56,-19.3548387096774,"&#x2798;",21322,23.449957790076,117.24978895038,262.639527248851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-20,1890,1889,1888,1888,1882,1656,1656,2021-01-01,234,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",21208,4.7152018106375,9.43040362127499,37.7216144851,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2021-02-20,2326,2317,2293,2292,2254,1881,1881,2021-01-01,445,9,33,72,-15.3846153846154,"&#x2798;",24532,36.6867764552421,134.518180335888,293.494211641937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-20,4873,4843,4735,4709,4634,3786,3786,2021-01-01,1087,30,138,239,36.6336633663366,"&#x279A;",129697,23.1308357170945,106.401844298635,184.275657879519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-02-20,1402,1397,1362,1360,1342,1044,1044,2021-01-01,358,5,40,60,100,"&#x279A;",27133,18.4277448125898,147.421958500719,221.132937751078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-02-20,7381,7360,7237,7216,7114,5842,5842,2021-01-01,1539,21,144,267,17.0731707317073,"&#x279A;",164717,12.7491394330883,87.4226703983195,162.096201363551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-20,8487,8462,8354,8337,8249,6823,6823,2021-01-01,1664,25,133,238,26.6666666666667,"&#x279A;",162353,15.3985451454547,81.9202601738188,146.594149784728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-20,5595,5591,5534,5515,5406,4059,4059,2021-01-01,1536,4,61,189,-52.34375,"&#x2798;&#x2798;",59938,6.67356268143748,101.771830891922,315.325836697921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-20,1422,1410,1371,1364,1314,1034,1034,2021-01-01,388,12,51,108,-10.5263157894737,"&#x2798;",26159,45.8733132000459,194.961581100195,412.859818800413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-20,878,878,867,863,852,728,728,2021-01-01,150,0,11,26,-26.6666666666667,"&#x2798;",20867,0,52.7148128624143,124.598648583888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-20,1554,1536,1514,1508,1494,1152,1152,2021-01-01,402,18,40,60,100,"&#x279A;",26997,66.6740748972108,148.164610882691,222.246916324036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-02-20,1757,1750,1720,1718,1693,1333,1333,2021-01-01,424,7,37,64,37.037037037037,"&#x279A;",29132,24.028559659481,127.008101057257,219.689688315255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-02-20,526,522,512,507,498,386,386,2021-01-01,140,4,14,28,0,"-",11061,36.16309556098,126.57083446343,253.14166892686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-20,2855,2846,2797,2793,2733,2122,2122,2021-01-01,733,9,58,122,-9.375,"&#x2798;",58227,15.4567468700088,99.610146495612,209.524790904563,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-02-20,1278,1269,1237,1232,1192,827,827,2021-01-01,451,9,41,86,-8.88888888888889,"&#x2798;",18980,47.418335089568,216.016859852476,453.108535300316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-02-20,1415,1407,1385,1380,1351,1125,1125,2021-01-01,290,8,30,64,-11.7647058823529,"&#x2798;",25072,31.9081046585833,119.655392469687,255.264837268666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-20,8370,8359,8243,8225,8104,6312,6312,2021-01-01,2058,11,127,266,-8.63309352517986,"&#x2798;",118538,9.27972464526144,107.1386390862,224.400614149049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
