"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-15,628577,621944,570437,564291,527523,359861,359861,2020-11-01,268716,6633,58140,101054,35.480262851284,"&#x279A;",17443797,38.0249781627246,333.298994479241,579.311946819835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-12-15,3242,3259,3113,3077,2982,2414,2414,2020-11-01,828,-17,129,260,-1.52671755725191,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-15,203,194,151,147,106,61,61,2020-11-01,142,9,52,97,15.5555555555555,"&#x279A;",11524,78.0978826796251,451.232211037834,841.72162443596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-15,414,406,330,321,239,144,144,2020-11-01,270,8,84,175,-7.69230769230769,"&#x2798;",24590,32.5335502236682,341.602277348516,711.671411142741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-15,5070,5030,4690,4641,4418,3539,3539,2020-11-01,1531,40,380,652,39.7058823529412,"&#x279A;",233441,17.1349505870862,162.782030577319,279.299694569506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loppersum","GM0024",2020-12-15,134,131,108,102,90,54,54,2020-11-01,80,3,26,44,44.4444444444444,"&#x279A;",9476,31.6589278176446,274.377374419586,464.330941325454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2020-12-15,7896,7760,7009,6902,6345,4059,4059,2020-11-01,3837,136,887,1551,33.5843373493976,"&#x279A;",214339,63.450888545715,413.830427500362,723.620059811793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-15,875,855,728,717,625,315,315,2020-11-01,560,20,147,250,42.7184466019417,"&#x279A;",31679,63.1333059755674,464.02979892042,789.166324694593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-15,398,394,337,327,272,196,196,2020-11-01,202,4,61,126,-6.15384615384615,"&#x2798;",27395,14.6012045993794,222.668370140537,459.937944880453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-15,503,490,448,442,404,282,282,2020-11-01,221,13,55,99,25,"&#x279A;",22767,57.1001888698555,241.577722141696,434.839899855053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-12-15,381,377,330,324,297,201,201,2020-11-01,180,4,51,84,54.5454545454545,"&#x279A;",27880,14.3472022955524,182.926829268293,301.2912482066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-12-15,65,65,48,48,47,45,45,2020-11-01,20,0,17,18,1600,"&#x279A;&#x279A;",3759,0,452.247938281458,478.850758180367,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Harlingen","GM0072",2020-12-15,174,173,160,160,149,99,99,2020-11-01,75,1,14,25,27.2727272727273,"&#x279A;",15830,6.31711939355654,88.4396715097915,157.927984838913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-15,698,693,633,627,598,418,418,2020-11-01,280,5,65,100,85.7142857142857,"&#x279A;",50603,9.88083710451949,128.450882358753,197.61674209039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-15,2183,2165,1993,1983,1901,1417,1417,2020-11-01,766,18,190,282,106.521739130435,"&#x279A;&#x279A;",124427,14.4663135814574,152.699976693161,226.638912776166,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-15,395,391,368,362,338,177,177,2020-11-01,218,4,27,57,-10,"&#x2798;",25398,15.7492715961887,106.307583274274,224.427120245689,"&#128721;","&#128721;","&#128721;","&#128721;"
