"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-10,1565880,1560022,1516802,1507615,1467337,805164,805164,2021-01-01,760716,5858,49078,98543,-0.782371373698576,"-",17443797,33.5821381090367,281.349295683732,564.917145045887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-10,5854,5841,5750,5740,5508,3700,3594,2021-02-11,2260,13,104,346,-57.0247933884297,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-10,12704,12661,12322,12263,11932,6371,6371,2021-01-01,6333,43,382,772,-2.05128205128206,"-",233011,18.4540644003931,163.940758161632,331.314830630314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-10,18909,18845,18466,18354,18084,10719,10719,2021-01-01,8190,64,443,825,15.9685863874345,"&#x279A;",215579,29.687492752077,205.493113893283,382.690336257242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-10,2426,2423,2376,2369,2302,1225,1225,2021-01-01,1201,3,50,124,-32.4324324324324,"&#x2798;",31729,9.45507264647483,157.584544107914,390.809669387626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-05-10,1747,1744,1695,1688,1660,664,664,2021-01-01,1083,3,52,87,48.5714285714286,"&#x279A;",27436,10.9345385624727,189.532001749526,317.101618311707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-10,1651,1638,1590,1579,1533,832,832,2021-01-01,819,13,61,118,7.01754385964912,"&#x279A;",23029,56.4505623344479,264.883407877025,512.397411958834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-10,2187,2176,2121,2098,2037,620,620,2021-01-01,1567,11,66,150,-21.4285714285714,"&#x2798;",27871,39.4675469125614,236.805281475369,538.193821534929,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-10,189,188,186,185,181,122,122,2021-01-01,67,1,3,8,-40,"&#x2798;",3736,26.7665952890792,80.2997858672377,214.132762312634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-10,769,769,754,748,724,227,227,2021-01-01,542,0,15,45,-50,"&#x2798;&#x2798;",15838,0,94.7089278949362,284.126783684809,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-10,2599,2595,2512,2492,2422,939,939,2021-01-01,1660,4,87,177,-3.33333333333333,"-",50782,7.87680674254657,171.320546650388,348.548698357686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-10,7004,6977,6750,6693,6542,2926,2926,2021-01-01,4078,27,254,462,22.1153846153846,"&#x279A;",124582,21.6724727488722,203.881780674576,370.84008925848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-10,1379,1372,1341,1329,1304,505,505,2021-01-01,874,7,38,75,2.7027027027027,"-",25504,27.4466750313676,148.996235884567,294.071518193225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-10,1561,1554,1483,1465,1436,514,514,2021-01-01,1047,7,78,125,65.9574468085106,"&#x279A;",29837,23.4608037001039,261.420384086872,418.942923216141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-10,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-10,3175,3167,3094,3070,2991,1051,1051,2021-01-01,2124,8,81,184,-21.3592233009709,"&#x2798;",55907,14.3094782406496,144.883467186578,329.117999534942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
