"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-05,1307466,1302146,1259155,1252437,1207806,805164,805164,2021-01-01,502302,5320,48311,99660,-5.91637617090888,"&#x2798;",17443797,30.4979472072508,276.952317204792,571.32056742004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-05,4801,4812,4614,4620,4470,3700,3594,2021-02-11,1207,-11,187,331,29.8611111111111,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-05,10843,10823,10538,10489,10143,6371,6371,2021-01-01,4472,20,305,700,-22.7848101265823,"&#x2798;",232989,8.5840962448871,130.907467734528,300.443368571048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-05,16568,16527,16130,16060,15576,10719,10719,2021-01-01,5849,41,438,992,-20.9386281588448,"&#x2798;",215312,19.0421342052463,203.425726387754,460.726759307424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-05,2068,2061,1994,1985,1927,1225,1225,2021-01-01,843,7,74,141,10.4477611940299,"&#x279A;",31726,22.0639223349934,233.24717896993,444.430435604867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-05,1525,1520,1476,1471,1404,664,664,2021-01-01,861,5,49,121,-31.9444444444444,"&#x2798;",27440,18.2215743440233,178.571428571429,440.962099125364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-04-05,1362,1355,1319,1313,1279,832,832,2021-01-01,530,7,43,83,7.5,"&#x279A;",22978,30.4639220123596,187.135520933066,361.215075289407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-05,1820,1805,1756,1746,1705,620,620,2021-01-01,1200,15,64,115,25.4901960784314,"&#x279A;",27860,53.840631730079,229.720028715004,412.778176597272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-05,153,150,146,146,146,122,122,2021-01-01,31,3,7,7,700,"&#x279A;&#x279A;",3740,80.2139037433155,187.16577540107,187.16577540107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Harlingen","GM0072",2021-04-05,567,564,544,539,508,227,227,2021-01-01,340,3,23,59,-36.1111111111111,"&#x2798;",15809,18.9765323549877,145.486748054905,373.205136314757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-05,2059,2048,1966,1958,1870,939,939,2021-01-01,1120,11,93,189,-3.125,"-",50733,21.6821398300909,183.312636745314,372.538584353379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-05,5918,5885,5694,5644,5430,2926,2926,2021-01-01,2992,33,224,488,-15.1515151515151,"&#x2798;",124520,26.5017667844523,179.890780597494,391.904914873113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-05,1105,1100,1029,1020,934,505,505,2021-01-01,600,5,76,171,-20,"&#x2798;",25476,19.6263149631025,298.319987439158,671.219971738106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-05,1241,1234,1201,1195,1151,514,514,2021-01-01,727,7,40,90,-20,"&#x2798;",29802,23.4883564861419,134.219179920811,301.993154821824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-05,43,43,43,43,40,7,7,2021-01-01,36,0,0,3,-100,"&#x2798;&#x2798;",913,0,0,328.587075575027,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-04-05,2642,2632,2534,2520,2374,1051,1051,2021-01-01,1591,10,108,268,-32.5,"&#x2798;",55985,17.8619273019559,192.908814861124,478.699651692418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
