"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-21,700873,689705,621944,613487,564291,359861,359861,2020-11-01,341012,11168,78929,136582,36.9035436143826,"&#x279A;",17443797,64.0227583478528,452.476029158101,782.983200274573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-21,3498,3478,3259,3249,3077,2414,2414,2020-11-01,1084,20,239,421,31.3186813186813,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-21,256,247,194,188,147,61,61,2020-11-01,195,9,62,109,31.9148936170213,"&#x279A;",11524,78.0978826796251,538.007636237418,945.85213467546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-21,541,510,406,389,321,144,144,2020-11-01,397,31,135,220,58.8235294117647,"&#x279A;",24590,126.067507116714,549.0036600244,894.672631150874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-21,5648,5538,5030,4963,4641,3539,3539,2020-11-01,2109,110,618,1007,58.8688946015424,"&#x279A;",233441,47.1211141144872,264.734986570482,431.372381029896,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-21,159,157,131,125,102,54,54,2020-11-01,105,2,28,57,-3.44827586206896,"-",9476,21.1059518784297,295.483326298016,601.519628535247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-21,8994,8801,7760,7602,6902,4059,4059,2020-11-01,4935,193,1234,2092,43.8228438228438,"&#x279A;",214339,90.0442756567867,575.723503422149,976.023962041439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-21,1035,1005,855,827,717,315,315,2020-11-01,720,30,180,318,30.4347826086957,"&#x279A;",31679,94.6999589633511,568.199753780107,1003.81956501152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-21,512,486,394,380,327,196,196,2020-11-01,316,26,118,185,76.1194029850746,"&#x279A;",27395,94.9078298959664,430.735535681694,675.3057127213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-21,656,611,490,482,442,282,282,2020-11-01,374,45,166,214,245.833333333333,"&#x279A;&#x279A;",22767,197.654499934115,729.125488645847,939.956955242237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
