"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-05,834064,827726,777902,770400,710683,527523,527523,2020-12-01,306541,6338,56162,123381,-16.4492182269894,"&#x2798;",17443797,36.3338325939014,321.959720122861,707.30586924395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-05,3721,3729,3646,3656,3507,2982,2982,2020-12-01,739,-8,75,214,-46.0431654676259,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2021-01-05,321,312,282,281,259,106,106,2020-12-01,215,9,39,62,69.5652173913043,"&#x279A;",11508,78.2064650677789,338.894681960375,538.755648244699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delfzijl","GM0010",2021-01-05,775,764,663,658,550,239,239,2020-12-01,536,11,112,225,-0.884955752212391,"-",24622,44.6754934611323,454.877751604256,913.816911704979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2021-01-05,6652,6585,6196,6157,5704,4418,4418,2020-12-01,2234,67,456,948,-7.3170731707317,"&#x2798;",233456,28.6991981358372,195.325885820026,406.072236310054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2021-01-05,214,210,190,190,161,90,90,2020-12-01,124,4,24,53,-17.2413793103448,"&#x2798;",9476,42.2119037568594,253.271422541157,559.307724778388,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-01-05,11193,11115,10314,10195,9202,6345,6345,2020-12-01,4848,78,879,1991,-20.9532374100719,"&#x2798;",214551,36.3549925192612,409.692800313212,927.984488536525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-05,1268,1261,1181,1173,1048,625,625,2020-12-01,643,7,87,220,-34.5864661654135,"&#x2798;",31702,22.0806258280235,274.430635291149,693.962526023595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-05,726,719,632,630,525,272,272,2020-12-01,454,7,94,201,-12.1495327102804,"&#x2798;",27416,25.53253574555,342.865480011672,733.148526407937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-05,891,880,791,779,677,404,404,2020-12-01,487,11,100,214,-12.280701754386,"&#x2798;",22836,48.1695568400771,437.905062182519,937.11683307059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
