"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-14,1673596,1672744,1664427,1663050,1649460,805164,805164,2021-01-01,868432,852,9169,24136,-38.7385581612882,"&#x2798;",17443797,4.8842577106349,52.5630973577599,138.364371013948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-06-14,5898,5891,5903,5948,5959,3700,3594,2021-02-11,2304,7,-5,-61,-500,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-06-14,13695,13688,13635,13620,13477,6371,6371,2021-01-01,7324,7,60,218,-62.0253164556962,"&#x2798;&#x2798;",233077,3.0032993388451,25.7425657615295,93.5313222668903,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2021-06-14,19834,19824,19731,19719,19621,10719,10719,2021-01-01,9115,10,103,213,-6.36363636363636,"&#x2798;",215815,4.63359822069828,47.7260616731923,98.6956421008734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-14,2529,2529,2524,2521,2513,1225,1225,2021-01-01,1304,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",31797,0,15.7247539076013,50.3192125043243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2021-06-14,1902,1902,1886,1881,1852,664,664,2021-01-01,1238,0,16,50,-52.9411764705882,"&#x2798;&#x2798;",27465,0,58.2559621336246,182.049881667577,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-14,1775,1771,1762,1762,1745,832,832,2021-01-01,943,4,13,30,-23.5294117647059,"&#x2798;",23098,17.3175166681098,56.2819291713568,129.881375010823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-06-14,2308,2308,2306,2305,2293,620,620,2021-01-01,1688,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",27873,0,7.17540271947763,53.8155203960822,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2021-06-14,207,207,207,206,206,122,122,2021-01-01,85,0,0,1,-100,"&#x2798;&#x2798;",3748,0,0,26.6808964781217,"&#9989;","&#9989;","&#128999;","&#128999;"
"Harlingen","GM0072",2021-06-14,824,823,822,822,814,227,227,2021-01-01,597,1,2,10,-75,"&#x2798;&#x2798;",15849,6.30954634361789,12.6190926872358,63.0954634361789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-06-14,2764,2764,2755,2751,2728,939,939,2021-01-01,1825,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",50797,0,17.7175817469536,70.8703269878142,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2021-06-14,7568,7568,7538,7517,7456,2926,2926,2021-01-01,4642,0,30,112,-63.4146341463415,"&#x2798;&#x2798;",124630,0,24.0712509026719,89.8660033699751,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-06-14,1468,1468,1469,1468,1460,505,505,2021-01-01,963,0,-1,8,-111.111111111111,"&#x2798;&#x2798;",25514,0,-3.91941679078153,31.3553343262523,"&#9989;","&#9989;","&#9989;","&#128721;"
