"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,6,5,5,2020-07-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",51,51,40,39,21,18,18,2020-07-01,33,0,11,30,-42.1052631578947,"⬇️",24611,0,44.6954613790581,"🟧","🟧","🟧","🛑"
"Groningen","GM0014",292,288,271,270,237,172,172,2020-07-01,120,4,21,55,-38.2352941176471,"⬇️",231777,1.72579677880031,9.06043308870164,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",692,686,629,621,565,454,452,2020-07-17,240,6,63,127,-1.5625,"⬇️",213353,2.81224074655618,29.5285278388399,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",13,13,11,11,11,9,9,2020-07-01,4,0,2,2,200,"⬆️⬆️",31561,0,6.33693482462533,"🟧","🟧","🟧","✅"
"Veendam","GM0047",20,20,17,17,12,8,8,2020-07-01,12,0,3,8,-40,"⬇️",27429,0,10.9373291042327,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",51,51,51,51,51,49,49,2020-07-01,2,0,0,0,0,"-",22631,0,0,"✅","✅","✅","✅"
"Achtkarspelen","GM0059",20,20,20,19,17,12,12,2020-07-01,8,0,0,3,-100,"⬇️",27869,0,0,"✅","✅","🟡","🟧"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,19,19,18,17,17,2020-07-01,3,0,1,2,0,"-",15753,0,6.34799720688123,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",101,101,100,100,95,93,93,2020-07-01,8,0,1,6,-80,"⬇️",50463,0,1.98164992172483,"🟡","🟡","🟡","🟧"
"Leeuwarden","GM0080",112,107,89,86,77,66,66,2020-07-01,46,5,23,35,91.6666666666667,"⬆️",123730,4.04105714054797,18.5888628465206,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"✅","✅","✅","✅"
"Opsterland","GM0086",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"✅","✅","✅","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",62,62,61,61,59,56,56,2020-07-01,6,0,1,3,-50,"⬇️",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",60,60,54,54,54,46,46,2020-07-01,14,0,6,6,600,"⬆️⬆️",68842,0,8.7156096568955,"🟧","🟧","🟧","✅"
"Coevorden","GM0109",63,63,61,61,58,57,57,2020-07-01,6,0,2,5,-33.3333333333333,"⬇️",35279,0,5.66909492899459,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",115,115,115,114,111,104,103,2020-07-06,12,0,0,4,-100,"⬇️",107069,0,0,"✅","✅","🟡","🟡"
"Hoogeveen","GM0118",105,105,105,105,104,93,92,2020-07-04,13,0,0,1,-100,"⬇️",55604,0,0,"✅","✅","✅","🟡"
"Meppel","GM0119",56,56,52,52,51,46,45,2020-07-06,11,0,4,5,300,"⬆️⬆️",34085,0,11.7353674636937,"🟧","🟧","🟧","🟡"
"Almelo","GM0141",104,103,98,98,97,94,93,2020-07-09,11,1,6,7,500,"⬆️⬆️",73192,1.36626953765439,8.19761722592633,"🟧","🟧","🟧","🟡"
"Borne","GM0147",54,54,51,51,51,50,50,2020-07-01,4,0,3,3,300,"⬆️⬆️",23422,0,12.8084706686022,"🟧","🟧","🟧","✅"
"Dalfsen","GM0148",90,90,84,84,84,79,79,2020-07-01,11,0,6,6,600,"⬆️⬆️",28798,0,20.834780193069,"🟧","🟧","🟧","✅"
"Deventer","GM0150",386,383,374,373,365,326,326,2020-07-01,60,3,12,21,33.3333333333333,"⬆️",100882,2.97377133680934,11.8950853472374,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",332,331,309,306,283,240,240,2020-07-01,92,1,23,49,-11.5384615384615,"⬇️",159082,0.628606630542739,14.457952502483,"🟧","🟧","🟧","🟧"
