"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-25,1228647,1220945,1179612,1173487,1138796,805164,805164,2021-01-01,423483,7702,49035,89851,20.1367110936888,"&#x279A;",17443797,44.153231088392,281.102789719463,515.088544082461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-03-25,4542,4510,4396,4364,4111,3700,3594,2021-02-11,948,32,146,431,-48.7719298245614,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-25,10310,10242,9925,9837,9537,6371,6371,2021-01-01,3939,68,385,773,-0.773195876288657,"-",233071,29.1756589193851,165.185715940636,331.658593304186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-25,15809,15721,15258,15176,14836,10719,10719,2021-01-01,5090,88,551,973,30.5687203791469,"&#x279A;",215056,40.9195744364259,256.212335391712,452.440294620936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-25,1953,1946,1888,1868,1823,1225,1225,2021-01-01,728,7,65,130,0,"-",31747,22.0493274955114,204.743755315463,409.487510630926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-25,1440,1429,1355,1348,1313,664,664,2021-01-01,776,11,85,127,102.380952380952,"&#x279A;&#x279A;",27418,40.1196294405135,310.015318403968,463.199358085929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-25,1296,1288,1261,1257,1230,832,832,2021-01-01,464,8,35,66,12.9032258064516,"&#x279A;",22942,34.8705431087089,152.558626100602,287.681980646849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-25,1723,1717,1682,1677,1647,620,620,2021-01-01,1103,6,41,76,17.1428571428571,"&#x279A;",27880,21.5208034433285,147.058823529412,272.596843615495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-25,146,146,146,146,146,122,122,2021-01-01,24,0,0,0,0,"-",3747,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-03-25,521,519,491,487,457,227,227,2021-01-01,294,2,30,64,-11.7647058823529,"&#x2798;",15816,12.6454223571067,189.681335356601,404.653515427415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
