"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-18,917308,912554,878263,872847,827726,527523,527523,2020-12-01,389785,4754,39045,89582,-22.7397748184499,"&#x2798;",17443797,27.2532407938478,223.833148253216,513.546448631568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-01-18,3696,3677,3767,3779,3729,2982,2982,2020-12-01,714,19,-71,-33,-286.842105263158,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-01-18,7321,7282,6989,6950,6585,4418,4418,2020-12-01,2903,39,332,736,-17.8217821782178,"&#x2798;",233456,16.7055033925022,142.210951956686,315.262833253375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-01-18,12313,12251,11829,11753,11115,6345,6345,2020-12-01,5968,62,484,1198,-32.2128851540616,"&#x2798;",214551,28.8975581563358,225.587389478492,558.375397924037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-18,1430,1421,1347,1336,1261,625,625,2020-12-01,805,9,83,169,-3.48837209302325,"-",31702,28.3893760646016,261.813134817993,533.089394990852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-18,934,917,819,802,719,272,272,2020-12-01,662,17,115,215,15,"&#x279A;",27416,62.0075868106215,419.463087248322,784.213597899037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-18,1003,997,956,949,880,404,404,2020-12-01,599,6,47,123,-38.1578947368421,"&#x2798;",22836,26.2743037309511,205.815379225784,538.623226484498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-18,950,916,768,745,661,297,297,2020-12-01,653,34,182,289,70.0934579439252,"&#x279A;",27881,121.94684552204,652.774290735626,1036.54818693734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-18,133,133,128,128,124,47,47,2020-12-01,86,0,5,9,25,"&#x279A;",3747,0,133.440085401655,240.192153722978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-18,273,270,257,256,239,149,149,2020-12-01,124,3,16,34,-11.1111111111111,"&#x2798;",15835,18.9453741711399,101.041995579413,214.714240606252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-01-18,1236,1217,1097,1083,994,598,598,2020-12-01,638,19,139,242,34.9514563106796,"&#x279A;",50626,37.5301228617706,274.562477778217,478.0152490815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-18,3465,3436,3278,3254,3070,1901,1901,2020-12-01,1564,29,187,395,-10.0961538461538,"&#x2798;",124517,23.2899925311403,150.180296666319,317.225760337946,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-18,605,593,553,549,524,338,338,2020-12-01,267,12,52,81,79.3103448275862,"&#x279A;",25437,47.1753744545347,204.426622636317,318.433777568109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
