"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-28,114540,111626,95995,93778,83399,54732,54732,2020-08-01,59808,2914,18545,31141,47.2292791362337,"⬆",17443797,16.7050786018663,106.312862962118,178.521912402443,"🛑","🛑","🛑","🛑"
"Unknown","",2020-09-28,995,955,829,807,714,520,520,2020-08-01,475,40,166,281,44.3478260869565,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-28,17,17,12,12,9,5,5,2020-08-01,12,0,5,8,66.6666666666667,"⬆",11523,0,43.3914779137377,69.4263646619804,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-09-28,69,67,67,67,66,18,18,2020-08-01,51,2,2,3,100,"⬆",24609,8.12710796862936,8.12710796862936,12.190661952944,"🟧","💥","✅","🟡"
"Groningen","GM0014",2020-09-28,1060,1007,698,638,453,191,191,2020-08-01,869,53,362,607,47.7551020408163,"⬆",231112,22.9326041053688,156.634012946104,262.643220602998,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-09-28,10,8,5,4,4,2,2,2020-08-01,8,2,5,6,400,"⬆⬆",9477,21.1037248074285,52.7593120185713,63.3111744222855,"🛑","🛑","🟧","🟧"
"Almere","GM0034",2020-09-28,1291,1257,1098,1078,942,484,484,2020-08-01,807,34,193,349,23.7179487179487,"⬆",213660,15.9131330150707,90.3304315267247,163.343630066461,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-28,50,46,29,27,15,9,9,2020-08-01,41,4,21,35,50,"⬆",31581,12.6658433868465,66.4956777809442,110.826129634907,"🛑","🛑","🛑","🟧"
"Veendam","GM0047",2020-09-28,45,45,37,33,30,8,8,2020-08-01,37,0,8,15,14.2857142857143,"⬆",27430,0,29.16514764856,54.6846518410499,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-28,98,97,81,81,67,50,50,2020-08-01,48,1,17,31,21.4285714285714,"⬆",22680,4.40917107583774,74.9559082892416,136.68430335097,"🛑","🛑","🛑","🛑"
