"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-10,872847,866235,821163,813765,762985,527523,527523,2020-12-01,345324,6612,51684,109862,-11.1622950256111,"&#x2798;",17443797,37.9045915290117,296.28870365781,629.805540617103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-10,3779,3770,3738,3725,3663,2982,2982,2020-12-01,797,9,41,116,-45.3333333333333,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-10,6950,6910,6498,6427,6083,4418,4418,2020-12-01,2532,40,452,867,8.91566265060242,"&#x279A;",233456,17.1338496333356,193.612500856692,371.37619080255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-10,11753,11668,11019,10907,10049,6345,6345,2020-12-01,5408,85,734,1704,-24.3298969072165,"&#x2798;",214551,39.617620053041,342.109801399201,794.216759651551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-10,1336,1328,1249,1231,1160,625,625,2020-12-01,711,8,87,176,-2.24719101123596,"-",31702,25.2350009463125,274.430635291149,555.170020818876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-10,802,792,694,674,617,272,272,2020-12-01,530,10,108,185,40.2597402597403,"&#x279A;",27416,36.4750510650715,393.930551502772,674.788444703823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-10,949,936,869,850,760,404,404,2020-12-01,545,13,80,189,-26.605504587156,"&#x2798;",22836,56.9276580837275,350.324049746015,827.64056752496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-10,745,726,650,631,563,297,297,2020-12-01,448,19,95,182,9.19540229885058,"&#x279A;",27881,68.1467666152577,340.733833076289,652.774290735626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-10,128,126,124,124,112,47,47,2020-12-01,81,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",3747,53.3760341606619,106.752068321324,427.008273285295,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-01-10,256,256,234,230,207,149,149,2020-12-01,107,0,22,49,-18.5185185185185,"&#x2798;",15835,0,138.932743921692,309.441111461951,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-10,1083,1070,983,961,854,598,598,2020-12-01,485,13,100,229,-22.4806201550388,"&#x2798;",50626,25.6785051159483,197.526962430372,452.336743965551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-01-10,3254,3227,3022,2987,2736,1901,1901,2020-12-01,1353,27,232,518,-18.8811188811189,"&#x2798;",124517,21.6837861496824,186.319940249123,416.00745279761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-10,549,547,519,511,482,338,338,2020-12-01,211,2,30,67,-18.9189189189189,"&#x2798;",25437,7.86256240908912,117.938436136337,263.395840704486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-10,627,617,543,532,477,289,289,2020-12-01,338,10,84,150,27.2727272727273,"&#x279A;",29812,33.5435395142895,281.765731920032,503.153092714343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-10,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-10,1222,1200,1088,1065,965,608,608,2020-12-01,614,22,134,257,8.9430894308943,"&#x279A;",56060,39.2436674991081,239.029611130931,458.437388512308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-10,142,137,102,97,83,71,71,2020-12-01,71,5,40,59,110.526315789474,"&#x279A;&#x279A;",4883,102.396067990989,819.168543927913,1208.27360229367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-10,26,26,21,21,21,19,19,2020-12-01,7,0,5,5,500,"&#x279A;&#x279A;",1200,0,416.666666666667,416.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-01-10,654,648,612,608,557,369,369,2020-12-01,285,6,42,97,-23.6363636363636,"&#x2798;",26112,22.9779411764706,160.845588235294,371.476715686274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-10,1671,1662,1557,1538,1438,1020,1020,2020-12-01,651,9,114,233,-4.2016806722689,"-",68812,13.0791141080044,165.668778701389,338.603731907225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-10,1312,1288,1170,1141,992,589,589,2020-12-01,723,24,142,320,-20.2247191011236,"&#x2798;",35309,67.9713387521595,402.16375428361,906.28451669546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-10,4077,4029,3756,3711,3427,2254,2254,2020-12-01,1823,48,321,650,-2.43161094224924,"-",106984,44.8665220967621,300.044866522097,607.567486726987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-10,2423,2365,2151,2099,1830,939,939,2020-12-01,1484,58,272,593,-15.2647975077882,"&#x2798;",55604,104.309042514927,489.173440759658,1066.47003812675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-10,1126,1112,1038,1005,890,501,501,2020-12-01,625,14,88,236,-40.5405405405405,"&#x2798;",34324,40.7877869712155,256.38037524764,687.56555180049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-10,4532,4499,4264,4225,3927,2607,2607,2020-12-01,1925,33,268,605,-20.4747774480712,"&#x2798;",73180,45.0942880568461,366.22027876469,826.728614375513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-10,1445,1419,1313,1295,1146,649,649,2020-12-01,796,26,132,299,-20.9580838323353,"&#x2798;",23637,109.99703854127,558.446503363371,1264.96594322461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-10,1230,1206,1124,1105,1018,686,686,2020-12-01,544,24,106,212,0,"-",28919,82.9904215221826,366.54102838964,733.08205677928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-10,4660,4605,4356,4322,4020,2324,2324,2020-12-01,2336,55,304,640,-9.52380952380952,"&#x2798;",101100,54.4015825914936,300.692383778437,633.036597428289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-10,8263,8175,7677,7597,7008,4958,4958,2020-12-01,3305,88,586,1255,-12.406576980568,"&#x2798;",159872,55.0440352281826,366.54323458767,785.003002401921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-10,1793,1773,1613,1592,1453,863,863,2020-12-01,930,20,180,340,12.5,"&#x279A;",24237,82.5184635062095,742.666171555886,1402.81387960556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-10,2941,2878,2492,2428,2018,1172,1172,2020-12-01,1769,63,449,923,-5.27426160337553,"&#x2798;",61327,102.727999086862,732.140818888907,1505.04671678054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-10,2330,2310,2141,2110,1915,1024,1024,2020-12-01,1306,20,189,415,-16.3716814159292,"&#x2798;",35903,55.7056513383283,526.418405147202,1155.89226527031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-10,4535,4491,4196,4144,3764,2451,2451,2020-12-01,2084,44,339,771,-21.5277777777778,"&#x2798;",81099,54.254676383186,418.00762031591,950.689897532645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-10,1964,1941,1832,1819,1684,1062,1062,2020-12-01,902,23,132,280,-10.8108108108108,"&#x2798;",54438,42.2498989676329,242.477681031632,514.346596127705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-01-10,1638,1629,1493,1464,1281,786,786,2020-12-01,852,9,145,357,-31.6037735849057,"&#x2798;",22867,39.3580268509205,634.101543709275,1561.20173175318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
