"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-06,397730,390488,341374,330255,272401,124097,124097,2020-10-01,273633,7242,56356,125329,-18.2926652458208,"&#x2798;",17443797,41.5161905403967,323.071863310494,718.473162695026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-06,2549,2513,2344,2276,1968,1048,1048,2020-10-01,1501,36,205,581,-45.4787234042553,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-06,65,65,55,52,45,18,18,2020-10-01,47,0,10,20,0,"-",11523,0,86.7829558274755,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-06,155,154,137,134,114,69,69,2020-10-01,86,1,18,41,-21.7391304347826,"&#x2798;",24609,4.06355398431468,73.1439717176643,166.605713356902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-06,3692,3657,3474,3425,3078,1231,1231,2020-10-01,2461,35,218,614,-44.9494949494949,"&#x2798;",231112,15.1441725224134,94.3265602824605,265.67205510748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-06,60,60,53,51,32,13,13,2020-10-01,47,0,7,28,-66.6666666666667,"&#x2798;",9477,0,73.8630368259998,295.452147303999,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2020-11-06,4607,4520,3837,3691,3029,1407,1407,2020-10-01,3200,87,770,1578,-4.70297029702971,"&#x2798;",213660,40.718899185622,360.385659458953,738.556585228868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-06,376,366,290,278,192,54,54,2020-10-01,322,10,86,184,-12.2448979591837,"&#x2798;",31581,31.6646084671163,272.3156328172,582.62879579494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-06,204,204,189,182,152,51,51,2020-10-01,153,0,15,52,-59.4594594594595,"&#x2798;",27430,0,54.6846518410499,189.57345971564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-06,307,305,267,260,215,106,106,2020-10-01,201,2,40,92,-23.0769230769231,"&#x2798;",22680,8.81834215167549,176.36684303351,405.643738977072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-06,212,210,189,179,157,39,39,2020-10-01,173,2,23,55,-28.125,"&#x2798;",27873,7.17540271947763,82.5171312739928,197.323574785635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-06,46,46,39,37,32,2,2,2020-10-01,44,0,7,14,0,"-",3752,0,186.567164179104,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2020-11-06,114,114,97,94,78,29,29,2020-10-01,85,0,17,36,-10.5263157894737,"&#x2798;",15793,0,107.642626480086,227.949091369594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-06,455,450,391,382,347,152,152,2020-10-01,303,5,64,108,45.4545454545455,"&#x279A;",50456,9.90962422704931,126.843190106231,214.047883304265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-06,1514,1494,1385,1365,1229,488,488,2020-10-01,1026,20,129,285,-17.3076923076923,"&#x2798;",123625,16.1779575328615,104.347826086957,230.535894843276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-06,199,190,169,165,127,20,20,2020-10-01,179,9,30,72,-28.5714285714286,"&#x2798;",25366,35.4805645352046,118.268548450682,283.844516281637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-06,198,194,180,178,156,50,50,2020-10-01,148,4,18,42,-25,"&#x2798;",29743,13.448542514205,60.5184413139226,141.209696399153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-06,4,4,3,3,2,0,0,2020-10-01,4,0,1,2,0,"-",953,0,104.931794333683,209.863588667366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-06,451,444,404,392,319,93,93,2020-10-01,358,7,47,132,-44.7058823529412,"&#x2798;",56181,12.4597283779214,83.6581762517577,234.95487798366,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-11-06,66,66,61,60,54,7,7,2020-10-01,59,0,5,12,-28.5714285714286,"&#x2798;",4807,0,104.014978156855,249.635947576451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-11-06,17,17,16,16,15,3,3,2020-10-01,14,0,1,2,0,"-",1190,0,84.0336134453782,168.067226890756,"&#128721;","&#128721;","&#128721;","&#128721;"
