"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-08,1327136,1319353,1280443,1272616,1228647,805164,805164,2021-01-01,521972,7783,46693,98489,-9.85211213221098,"&#x2798;",17443797,44.617579532713,267.67681371206,564.607579416339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-08,4905,4828,4717,4692,4542,3700,3594,2021-02-11,1311,77,188,363,7.42857142857143,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-08,10977,10918,10669,10593,10310,6371,6371,2021-01-01,4606,59,308,667,-14.2061281337047,"&#x2798;",232989,25.3230839224169,132.195082171261,286.279609766985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-08,16769,16712,16345,16245,15809,10719,10719,2021-01-01,6050,57,424,960,-20.8955223880597,"&#x2798;",215312,26.4732109682693,196.923534220108,445.864605781378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-08,2095,2087,2034,2023,1953,1225,1225,2021-01-01,870,8,61,142,-24.6913580246914,"&#x2798;",31726,25.2159112399924,192.271323204942,447.582424509866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-08,1549,1537,1499,1486,1440,664,664,2021-01-01,885,12,50,109,-15.2542372881356,"&#x2798;",27440,43.731778425656,182.215743440233,397.230320699708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-08,1377,1375,1328,1323,1296,832,832,2021-01-01,545,2,49,81,53.125,"&#x279A;",22978,8.70397771781704,213.247454086518,352.51109757159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-08,1842,1834,1779,1772,1723,620,620,2021-01-01,1222,8,63,119,12.5,"&#x279A;",27860,28.7150035893754,226.130653266332,427.13567839196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-08,158,156,147,146,146,122,122,2021-01-01,36,2,11,12,1000,"&#x279A;&#x279A;",3740,53.475935828877,294.117647058824,320.855614973262,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Harlingen","GM0072",2021-04-08,582,574,551,549,521,227,227,2021-01-01,355,8,31,61,3.33333333333334,"-",15809,50.6040862799671,196.090834334873,385.856157884749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-08,2102,2087,2008,1992,1911,939,939,2021-01-01,1163,15,94,191,-3.09278350515464,"-",50733,29.5665543137603,185.283740366231,376.480791595214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-08,6024,5982,5791,5750,5544,2926,2926,2021-01-01,3098,42,233,480,-5.66801619433198,"&#x2798;",124520,33.7295213620302,187.118535175072,385.480244137488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-08,1127,1118,1067,1051,975,505,505,2021-01-01,622,9,60,152,-34.7826086956522,"&#x2798;",25476,35.3273669335845,235.51577955723,596.639974878317,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-08,1261,1252,1218,1214,1172,514,514,2021-01-01,747,9,43,89,-6.52173913043478,"&#x2798;",29802,30.1993154821824,144.285618414871,298.637675323804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-08,43,43,43,43,42,7,7,2021-01-01,36,0,0,1,-100,"&#x2798;&#x2798;",913,0,0,109.529025191676,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-08,2678,2660,2571,2558,2442,1051,1051,2021-01-01,1627,18,107,236,-17.0542635658915,"&#x2798;",55985,32.1514691435206,191.122622130928,421.541484326159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-08,212,209,199,198,194,91,91,2021-01-01,121,3,13,18,160,"&#x279A;&#x279A;",4847,61.893955023726,268.207138436146,371.363730142356,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-08,47,45,45,45,45,21,21,2021-01-01,26,2,2,2,200,"&#x279A;&#x279A;",1187,168.49199663016,168.49199663016,168.49199663016,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-08,1324,1318,1270,1263,1206,594,594,2021-01-01,730,6,54,118,-15.625,"&#x2798;",26161,22.9349031000344,206.41412790031,451.053094300677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-04-08,3033,3003,2898,2875,2694,1525,1525,2021-01-01,1508,30,135,339,-33.8235294117647,"&#x2798;",68885,43.5508456122523,195.978805255135,492.124555418451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-04-08,2446,2437,2381,2375,2323,1119,1119,2021-01-01,1327,9,65,123,12.0689655172414,"&#x279A;",35290,25.5029753471238,184.188155284783,348.540663077359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-08,7574,7532,7333,7292,6967,3677,3677,2021-01-01,3897,42,241,607,-34.1530054644809,"&#x2798;",107115,39.2101946506092,224.991831209448,566.680670307613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-08,3807,3785,3719,3710,3612,2055,2055,2021-01-01,1752,22,88,195,-17.7570093457944,"&#x2798;",55532,39.6167975221494,158.467190088598,351.148887128142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-08,1893,1882,1799,1786,1685,988,988,2021-01-01,905,11,94,208,-17.5438596491228,"&#x2798;",34393,31.9832524060128,273.311429651383,604.774227313698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-08,6169,6155,6069,6049,5941,4176,4176,2021-01-01,1993,14,100,228,-21.875,"&#x2798;",73102,19.1513228092255,136.795162923039,311.892971464529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
