"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-13,1025837,1021643,1001826,997751,974775,805164,805164,2021-01-01,220673,4194,24011,51062,-11.2380318657351,"&#x2798;",17443797,24.0429305615056,137.647783908515,292.722966221173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-13,3639,3615,3622,3617,3618,3700,3594,2021-02-11,45,24,17,21,325,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-13,8128,8100,7937,7907,7751,6371,6371,2021-01-01,1757,28,191,377,2.68817204301075,"-",233456,11.9936947433349,81.8141319991776,161.486532794188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-13,13664,13613,13373,13328,13043,10719,10719,2021-01-01,2945,51,291,621,-11.8181818181818,"&#x2798;",214551,23.7705720318246,135.632087475705,289.441671211041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-13,1612,1591,1546,1537,1503,1225,1225,2021-01-01,387,21,66,109,53.4883720930233,"&#x279A;",31702,66.2418774840704,208.188757807078,343.826887893508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-13,1145,1128,1089,1082,1053,664,664,2021-01-01,481,17,56,92,55.5555555555556,"&#x279A;",27416,62.0075868106215,204.2602859644,335.570469798658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-13,1131,1130,1115,1108,1068,832,832,2021-01-01,299,1,16,63,-65.9574468085106,"&#x2798;&#x2798;",22836,4.37905062182519,70.064809949203,275.880189174987,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-13,1393,1381,1306,1287,1197,620,620,2021-01-01,773,12,87,196,-20.1834862385321,"&#x2798;",27881,43.0400631254259,312.040457659338,702.98769771529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-13,136,135,135,135,134,122,122,2021-01-01,14,1,1,2,0,"-",3747,26.6880170803309,26.6880170803309,53.3760341606619,"&#128999;","&#128165;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-02-13,338,331,317,316,309,227,227,2021-01-01,111,7,21,29,162.5,"&#x279A;&#x279A;",15835,44.2058730659931,132.617619197979,183.138616987686,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-13,1489,1480,1445,1442,1396,939,939,2021-01-01,550,9,44,93,-10.2040816326531,"&#x2798;",50626,17.7774266187335,86.9118634693636,183.700075060246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-02-13,4179,4142,3937,3901,3758,2926,2926,2021-01-01,1253,37,242,421,35.195530726257,"&#x279A;",124517,29.7148180569721,194.350972156412,338.106443296899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-13,728,723,704,701,679,505,505,2021-01-01,223,5,24,49,-4,"-",25437,19.6564060227228,94.3507489090695,192.632779022684,"&#128721;","&#128721;","&#128721;","&#128721;"
