"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-04,383523,375890,319991,311889,253134,124097,124097,2020-10-01,259426,7633,63532,130389,-4.97330122500261,"&#x2798;",17443797,43.7576750061927,364.209695859221,747.480608722975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-04,2508,2481,2203,2165,1869,1048,1048,2020-10-01,1460,27,305,639,-8.68263473053892,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-04,63,61,50,49,43,18,18,2020-10-01,45,2,13,20,85.7142857142857,"&#x279A;",11523,17.3565911654951,112.817842575718,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-04,149,145,130,128,100,69,69,2020-10-01,80,4,19,49,-36.6666666666667,"&#x2798;",24609,16.2542159372587,77.207525701979,199.114145231419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-04,3631,3601,3384,3258,2961,1231,1231,2020-10-01,2400,30,247,670,-41.6075650118203,"&#x2798;",231112,12.9807193049257,106.874588943889,289.902731143342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-04,56,56,51,43,31,13,13,2020-10-01,43,0,5,25,-75,"&#x2798;",9477,0,52.7593120185713,263.796560092856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2020-11-04,4443,4323,3595,3482,2784,1407,1407,2020-10-01,3036,120,848,1659,4.56226880394575,"&#x279A;",213660,56.16399887672,396.892258728822,776.467284470654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-04,359,350,265,236,177,54,54,2020-10-01,305,9,94,182,6.81818181818181,"&#x279A;",31581,28.4981476204047,297.647319590893,576.295874101517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-04,201,201,178,169,136,51,51,2020-10-01,150,0,23,65,-45.2380952380952,"&#x2798;",27430,0,83.8497994896099,236.96682464455,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2020-11-04,304,299,255,245,201,106,106,2020-10-01,198,5,49,103,-9.25925925925926,"&#x2798;",22680,22.0458553791887,216.049382716049,454.144620811287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-04,206,205,175,174,145,39,39,2020-10-01,167,1,31,61,3.33333333333334,"&#x279A;",27873,3.58770135973882,111.218742151903,218.849782944068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-04,46,46,35,35,31,2,2,2020-10-01,44,0,11,15,175,"&#x279A;&#x279A;",3752,0,293.17697228145,399.786780383795,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2020-11-04,114,111,90,88,74,29,29,2020-10-01,85,3,24,40,50,"&#x279A;",15793,18.9957576141328,151.966060913063,253.276768188438,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-04,440,437,380,376,331,152,152,2020-10-01,288,3,60,109,22.4489795918367,"&#x279A;",50456,5.94577453622959,118.915490724592,216.029808149675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-04,1476,1464,1347,1328,1183,488,488,2020-10-01,988,12,129,293,-21.3414634146341,"&#x2798;",123625,9.70677451971689,104.347826086957,237.007077856421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-04,187,183,159,157,105,20,20,2020-10-01,167,4,28,82,-48.1481481481482,"&#x2798;",25366,15.7691397934243,110.38397855397,323.267365765197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-04,192,189,172,171,151,50,50,2020-10-01,142,3,20,41,-4.76190476190477,"&#x2798;",29743,10.0864068856538,67.2427125710251,137.847560770601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-04,3,3,2,2,1,0,0,2020-10-01,3,0,1,2,0,"-",953,0,104.931794333683,209.863588667366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-04,441,440,385,374,299,93,93,2020-10-01,348,1,56,142,-34.8837209302326,"&#x2798;",56181,1.77996119684591,99.6778270233709,252.754489952119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-11-04,66,66,57,56,44,7,7,2020-10-01,59,0,9,22,-30.7692307692308,"&#x2798;",4807,0,187.226960682338,457.66590389016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2020-11-04,16,16,16,16,12,3,3,2020-10-01,13,0,0,4,-100,"&#x2798;",1190,0,0,336.134453781513,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2020-11-04,262,258,210,198,151,62,62,2020-10-01,200,4,52,111,-11.864406779661,"&#x2798;",26018,15.3739718656315,199.861634253209,426.627719271274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-11-04,737,730,610,603,461,140,140,2020-10-01,597,7,127,276,-14.7651006711409,"&#x2798;",68798,10.174714381232,184.598389488067,401.174452745719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-04,371,365,311,310,247,90,90,2020-10-01,281,6,60,124,-6.25,"&#x2798;",35303,16.9957227431097,169.957227431096,351.244936690933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-04,1587,1560,1376,1360,1176,367,367,2020-10-01,1220,27,211,411,5.49999999999999,"&#x279A;",107078,25.2152636395898,197.052615850128,383.832346513756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-04,698,686,578,567,426,140,140,2020-10-01,558,12,120,272,-21.0526315789474,"&#x2798;",55566,21.5959399632869,215.959399632869,489.50797250117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2020-11-04,335,322,277,273,208,100,100,2020-10-01,235,13,58,127,-15.9420289855072,"&#x2798;",34125,38.0952380952381,169.96336996337,372.161172161172,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-11-04,1594,1533,1132,1111,730,227,227,2020-10-01,1367,61,462,864,14.9253731343284,"&#x279A;",73175,83.3618038947728,631.363170481722,1180.73112401777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-04,450,437,351,349,255,74,74,2020-10-01,376,13,99,195,3.125,"&#x279A;",23489,55.3450551321895,421.47388139129,830.175826982843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-04,508,498,438,427,328,134,134,2020-10-01,374,10,70,180,-36.3636363636364,"&#x2798;",28837,34.6776710476124,242.743697333287,624.198078857024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2020-11-04,1599,1580,1374,1341,1090,558,558,2020-10-01,1041,19,225,509,-20.7746478873239,"&#x2798;",100913,18.8280994520032,222.964335615828,504.394874793139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2020-11-04,3322,3211,2536,2469,1622,550,550,2020-10-01,2772,111,786,1700,-14.0043763676149,"&#x2798;",158918,69.8473426547024,494.594696636001,1069.73407669364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-04,606,583,491,482,376,197,197,2020-10-01,409,23,115,230,0,"-",24275,94.7476828012358,473.738414006179,947.476828012358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-04,793,783,658,638,483,209,209,2020-10-01,584,10,135,310,-22.8571428571429,"&#x2798;",61194,16.3414713860836,220.609863712129,506.585612968592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-04,651,632,466,453,311,107,107,2020-10-01,544,19,185,340,19.3548387096774,"&#x279A;",35959,52.8379543368837,514.474818543341,945.521288133708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-04,1706,1659,1378,1354,1002,320,320,2020-10-01,1386,47,328,704,-12.7659574468085,"&#x2798;",81047,57.9910422347527,404.703443680827,868.631781558849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-04,746,739,674,658,595,430,430,2020-10-01,316,7,72,151,-8.86075949367089,"&#x2798;",54409,12.865518572295,132.331048172177,277.52761491665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-04,492,481,373,365,251,78,78,2020-10-01,414,11,119,241,-2.45901639344263,"&#x2798;",22780,48.28797190518,522.388059701493,1057.94556628622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-04,483,466,407,403,340,125,125,2020-10-01,358,17,76,143,13.4328358208955,"&#x279A;",47618,35.7007854172792,159.603511277248,300.306606745348,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2020-11-04,775,744,627,622,449,136,136,2020-10-01,639,31,148,326,-16.8539325842697,"&#x2798;",31792,97.5088072471062,465.525918470055,1025.41519879215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-04,227,226,181,175,149,101,101,2020-10-01,126,1,46,78,43.75,"&#x279A;",18179,5.50085263215798,253.039221079267,429.066505308323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-11-04,602,593,523,514,433,216,216,2020-10-01,386,9,79,169,-12.2222222222222,"&#x2798;",37782,23.8208670795617,209.094277698375,447.302948493992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-04,363,358,311,307,243,80,80,2020-10-01,283,5,52,120,-23.5294117647059,"&#x2798;",17217,29.0410640645873,302.027066271708,696.985537550096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-11-04,793,778,646,636,452,126,126,2020-10-01,667,15,147,341,-24.2268041237113,"&#x2798;",21271,70.5185463776973,691.081754501434,1603.12162098632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-04,245,225,160,154,124,91,91,2020-10-01,154,20,85,121,136.111111111111,"&#x279A;&#x279A;",21135,94.6297610598533,402.176484504377,572.510054412113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2020-11-04,635,612,480,469,306,97,97,2020-10-01,538,23,155,329,-10.9195402298851,"&#x2798;",24474,93.9772820135654,633.325161395767,1344.28372967231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-04,1748,1698,1439,1403,1139,617,617,2020-10-01,1131,50,309,609,3,"&#x279A;",129213,38.6957968625448,239.140024610527,471.314805785796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-04,426,412,341,335,296,107,107,2020-10-01,319,14,85,130,88.8888888888889,"&#x279A;",27116,51.630033928308,313.468063136156,479.421743620003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-04,2294,2242,1788,1728,1446,774,774,2020-10-01,1520,52,506,848,47.953216374269,"&#x279A;",164140,31.6802729377361,308.273425124893,516.632143292311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-04,2811,2748,2285,2229,1773,897,897,2020-10-01,1914,63,526,1038,2.734375,"&#x279A;",161961,38.8982532831978,324.769543285112,640.895030285069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-04,1072,1035,837,801,594,238,238,2020-10-01,834,37,235,478,-3.29218106995884,"&#x2798;",59676,62.0014746296669,393.793149674911,800.992023594075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-04,464,456,372,356,309,177,177,2020-10-01,287,8,92,155,46.031746031746,"&#x279A;",26054,30.7054578951409,353.11276579412,594.918246718354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
