"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-09,1334771,1327136,1287696,1280443,1236209,805164,805164,2021-01-01,529607,7635,47075,98562,-8.56915337852273,"&#x2798;",17443797,43.7691403998797,269.866703906265,565.026066285912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-09,4957,4905,4770,4717,4587,3700,3594,2021-02-11,1363,52,187,370,2.18579234972678,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-09,11021,10977,10725,10669,10366,6371,6371,2021-01-01,4650,44,296,655,-17.5487465181059,"&#x2798;",232989,18.8850117387516,127.044624424329,281.129152020052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-09,16844,16769,16392,16345,15877,10719,10719,2021-01-01,6125,75,452,967,-12.2330097087379,"&#x2798;",215312,34.8331723266701,209.927918555399,449.1157018652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-09,2109,2095,2046,2034,1960,1225,1225,2021-01-01,884,14,63,149,-26.7441860465116,"&#x2798;",31726,44.1278446699868,198.57530101494,469.646346844859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-09,1553,1549,1507,1499,1452,664,664,2021-01-01,889,4,46,101,-16.3636363636364,"&#x2798;",27440,14.5772594752187,167.638483965015,368.075801749271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-09,1381,1377,1345,1328,1300,832,832,2021-01-01,549,4,36,81,-20,"&#x2798;",22978,17.4079554356341,156.671598920707,352.51109757159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-09,1856,1842,1789,1779,1734,620,620,2021-01-01,1236,14,67,122,21.8181818181818,"&#x279A;",27860,50.251256281407,240.488155061019,437.903804737976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-09,160,158,148,147,146,122,122,2021-01-01,38,2,12,14,500,"&#x279A;&#x279A;",3740,53.475935828877,320.855614973262,374.331550802139,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2021-04-09,593,582,553,551,531,227,227,2021-01-01,366,11,40,62,81.8181818181818,"&#x279A;",15809,69.5806186349548,253.020431399836,392.181668669745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
