"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-21,253134,244391,196163,188876,149988,54732,54732,2020-08-01,198402,8743,56971,103146,23.3806172171088,"&#11014;",17443797,50.1209685024424,326.597471869227,591.304748616371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-21,1869,1822,1587,1525,1223,520,520,2020-08-01,1349,47,282,646,-22.5274725274725,"&#11015;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-21,43,42,33,32,23,5,5,2020-08-01,38,1,10,20,0,"-",11523,8.67829558274755,86.7829558274755,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-21,100,97,89,88,77,18,18,2020-08-01,82,3,11,23,-8.33333333333334,"&#11015;",24609,12.190661952944,44.6990938274615,93.4617416392377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-21,2961,2894,2332,2261,1717,191,191,2020-08-01,2770,67,629,1244,2.27642276422764,"&#11014;",231112,28.9902731143342,272.162414759943,538.267160510921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loppersum","GM0024",2020-10-21,31,31,24,22,18,2,2,2020-08-01,29,0,7,13,16.6666666666667,"&#11014;",9477,0,73.8630368259998,137.174211248285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-21,2784,2670,2145,2055,1691,484,484,2020-08-01,2300,114,639,1093,40.7488986784141,"&#11014;",213660,53.355798932884,299.073294018534,511.560423102125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-10-21,177,163,115,113,74,9,9,2020-08-01,168,14,62,103,51.219512195122,"&#11014;",31581,44.3304518539628,196.320572496121,326.145467211298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2020-10-21,136,135,102,97,66,8,8,2020-08-01,128,1,34,70,-5.55555555555556,"&#11015;",27430,3.64564345607,123.95187750638,255.1950419249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-21,201,195,156,149,124,50,50,2020-08-01,151,6,45,77,40.625,"&#11014;",22680,26.4550264550265,198.412698412698,339.506172839506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-10-21,145,140,109,103,59,15,15,2020-08-01,130,5,36,86,-28,"&#11015;",27873,17.9385067986941,129.157248950597,308.542316937538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2020-10-21,31,30,21,20,10,0,0,2020-08-01,31,1,10,21,-9.09090909090909,"&#11015;",3752,26.6524520255864,266.524520255864,559.701492537313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-10-21,74,72,54,52,35,17,17,2020-08-01,57,2,20,39,5.26315789473684,"&#11014;",15793,12.6638384094219,126.638384094219,246.944848983727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-21,331,324,266,254,190,95,95,2020-08-01,236,7,65,141,-14.4736842105263,"&#11015;",50456,13.873473917869,128.825114951641,279.451403202791,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-10-21,1183,1166,971,947,665,72,72,2020-08-01,1111,17,212,518,-30.718954248366,"&#11015;",123625,13.7512639029323,171.486349848332,419.009100101112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-21,105,98,68,62,32,8,8,2020-08-01,97,7,37,73,2.77777777777777,"&#11014;",25366,27.5959946384925,145.864543089174,287.786801229993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-10-21,151,147,99,92,69,24,24,2020-08-01,127,4,52,82,73.3333333333333,"&#11014;",29743,13.448542514205,174.831052684665,275.695121541203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-21,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",953,0,104.931794333683,104.931794333683,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-10-21,299,288,215,199,117,59,59,2020-08-01,240,11,84,182,-14.2857142857143,"&#11015;",56181,19.579573165305,149.516740535056,323.952937825955,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-21,44,44,26,26,10,2,2,2020-08-01,42,0,18,34,12.5,"&#11014;",4807,0,374.453921364676,707.301851466611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-21,12,12,11,10,6,0,0,2020-08-01,12,0,1,6,-80,"&#11015;",1190,0,84.0336134453782,504.201680672269,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
