"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-19,236226,228234,181498,174653,140471,54732,54732,2020-08-01,181494,7992,54728,95755,33.3950812879323,"&#11014;",17443797,45.8157131729978,313.739032849327,548.934386246297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-10-19,1772,1726,1473,1429,1151,520,520,2020-08-01,1252,46,299,621,-7.14285714285714,"&#11015;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-19,41,41,30,28,21,5,5,2020-08-01,36,0,11,20,22.2222222222222,"&#11014;",11523,0,95.461251410223,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-19,95,93,84,81,75,18,18,2020-08-01,77,2,11,20,22.2222222222222,"&#11014;",24609,8.12710796862936,44.6990938274615,81.2710796862936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-19,2812,2719,2165,2049,1602,191,191,2020-08-01,2621,93,647,1210,14.9200710479574,"&#11014;",231112,40.2402298452698,279.950846342899,523.555678632005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-19,31,30,22,21,18,2,2,2020-08-01,29,1,9,13,125,"&#11014;&#11014;",9477,10.5518624037143,94.9667616334283,137.174211248285,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-10-19,2572,2502,1989,1922,1582,484,484,2020-08-01,2088,70,583,990,43.2432432432432,"&#11014;",213660,32.7623326780867,272.863427876065,463.35299073294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-10-19,154,145,101,96,68,9,9,2020-08-01,145,9,53,86,60.6060606060606,"&#11014;",31581,28.4981476204047,167.822424875716,272.3156328172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2020-10-19,133,126,92,85,63,8,8,2020-08-01,125,7,41,70,41.3793103448276,"&#11014;",27430,25.51950419249,149.47138169887,255.1950419249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-19,188,185,145,137,116,50,50,2020-08-01,138,3,43,72,48.2758620689655,"&#11014;",22680,13.2275132275132,189.594356261023,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-10-19,135,134,99,83,52,15,15,2020-08-01,120,1,36,83,-23.4042553191489,"&#11015;",27873,3.58770135973882,129.157248950597,297.779212858322,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2020-10-19,30,30,20,17,10,0,0,2020-08-01,30,0,10,20,0,"-",3752,0,266.524520255864,533.049040511727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-10-19,71,66,50,43,33,17,17,2020-08-01,54,5,21,38,23.5294117647059,"&#11014;",15793,31.6595960235547,132.97030329893,240.612929779016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-19,317,307,246,228,174,95,95,2020-08-01,222,10,71,143,-1.38888888888888,"&#11015;",50456,19.8192484540986,140.7166640241,283.41525289361,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-10-19,1140,1114,909,822,591,72,72,2020-08-01,1068,26,231,549,-27.3584905660377,"&#11015;",123625,21.0313447927199,186.85540950455,444.084934277048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2020-10-19,94,89,59,49,25,8,8,2020-08-01,86,5,35,69,2.94117647058822,"&#11014;",25366,19.7114247417803,137.979973192462,272.017661436569,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-10-19,136,124,87,81,60,24,24,2020-08-01,112,12,49,76,81.4814814814815,"&#11014;",29743,40.3456275426151,164.744645799012,255.522307769895,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-19,1,0,0,0,0,0,0,2020-08-01,1,1,1,1,100,"&#11014;",953,104.931794333683,104.931794333683,104.931794333683,"&#128721;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-19,275,260,184,160,112,59,59,2020-08-01,216,15,91,163,26.3888888888889,"&#11014;",56181,26.6994179526886,161.976468912978,290.133675085883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-10-19,43,43,26,21,9,2,2,2020-08-01,41,0,17,34,0,"-",4807,0,353.650925733306,707.301851466611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-19,12,12,10,9,6,0,0,2020-08-01,12,0,2,6,-50,"&#11015;",1190,0,168.067226890756,504.201680672269,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-19,128,120,96,85,70,29,29,2020-08-01,99,8,32,58,23.0769230769231,"&#11014;",26018,30.747943731263,122.991774925052,222.922592051657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-19,424,392,260,236,165,51,51,2020-08-01,373,32,164,259,72.6315789473684,"&#11014;",68798,46.5129800284892,238.379022646007,376.464432105584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-10-19,230,219,169,151,106,57,57,2020-08-01,173,11,61,124,-3.17460317460317,"&#11015;",35303,31.1588250290344,172.789847888281,351.244936690933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-19,1109,1057,760,690,479,106,106,2020-08-01,1003,52,349,630,24.1992882562278,"&#11014;",107078,48.5627299725434,325.930630008032,588.356151590429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
