"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,6,5,5,2020-07-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",63,57,40,40,27,18,18,2020-07-01,45,6,23,36,76.9230769230769,"⬆️",24611,24.3793425703954,93.4541465198488,"🛑","🛑","🛑","🛑"
"Groningen","GM0014",292,292,281,278,251,172,172,2020-07-01,120,0,11,41,-63.3333333333333,"⬇️",231777,0,4.74594114170086,"🟡","🟡","🟧","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",708,699,650,640,590,454,452,2020-07-17,256,9,58,118,-3.33333333333333,"⬇️",213353,4.21836111983427,27.1849938833764,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",14,13,13,11,11,9,9,2020-07-01,5,1,1,3,-50,"⬇️",31561,3.16846741231266,3.16846741231266,"🟡","🟡","🟧","🟧"
"Veendam","GM0047",20,20,18,18,15,8,8,2020-07-01,12,0,2,5,-33.3333333333333,"⬇️",27429,0,7.29155273615516,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",53,52,51,51,51,49,49,2020-07-01,4,1,2,2,200,"⬆️⬆️",22631,4.41871768812691,8.83743537625381,"🟧","🟧","🟡","✅"
"Achtkarspelen","GM0059",20,20,20,20,19,12,12,2020-07-01,8,0,0,1,-100,"⬇️",27869,0,0,"✅","✅","✅","🟡"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,20,19,18,17,17,2020-07-01,3,0,0,2,-100,"⬇️",15753,0,0,"✅","✅","🟧","🟧"
"Heerenveen","GM0074",101,101,100,100,95,93,93,2020-07-01,8,0,1,6,-80,"⬇️",50463,0,1.98164992172483,"🟡","🟡","🟡","🟧"
"Leeuwarden","GM0080",116,115,94,92,80,66,66,2020-07-01,50,1,22,36,57.1428571428571,"⬆️",123730,0.808211428109594,17.7806514184111,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",9,8,8,8,8,7,7,2020-07-01,2,1,1,1,100,"⬆️⬆️",25412,3.9351487486227,3.9351487486227,"🟡","💥","✅","✅"
"Opsterland","GM0086",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"✅","✅","✅","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",62,62,61,61,60,56,56,2020-07-01,6,0,1,2,0,"-",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",61,60,55,55,54,46,46,2020-07-01,15,1,6,7,500,"⬆️⬆️",68842,1.45260160948258,8.7156096568955,"🟧","🟧","🟧","🟡"
"Coevorden","GM0109",63,63,62,61,59,57,57,2020-07-01,6,0,1,4,-66.6666666666667,"⬇️",35279,0,2.83454746449729,"🟡","🟡","🟧","🟧"
"Emmen","GM0114",116,116,115,115,111,104,103,2020-07-06,13,0,1,5,-75,"⬇️",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",105,105,105,105,105,93,92,2020-07-04,13,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",56,56,54,53,51,46,45,2020-07-06,11,0,2,5,-33.3333333333333,"⬇️",34085,0,5.86768373184685,"🟧","🟧","🟧","🟧"
"Almelo","GM0141",106,104,100,99,98,94,93,2020-07-09,13,2,6,8,200,"⬆️⬆️",73192,2.73253907530878,8.19761722592633,"🟧","🟧","🟧","🟡"
"Borne","GM0147",54,54,52,52,51,50,50,2020-07-01,4,0,2,3,100,"⬆️⬆️",23422,0,8.53898044573478,"🟧","🟧","🟧","🟡"
"Dalfsen","GM0148",90,90,87,84,84,79,79,2020-07-01,11,0,3,6,0,"-",28798,0,10.4173900965345,"🟧","🟧","🟧","🟧"
