"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-03,1101430,1096433,1068960,1064598,1038156,805164,805164,2021-01-01,296266,4997,32470,63274,5.4083885209713,"&#x279A;",17443797,28.6462861268106,186.140666507412,362.730660073607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-03,3877,3858,3801,3777,3645,3700,3594,2021-02-11,283,19,76,232,-51.2820512820513,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-03,9106,9047,8625,8580,8247,6371,6371,2021-01-01,2735,59,481,859,27.2486772486773,"&#x279A;",233071,25.3141746506429,206.374881473886,368.557220761056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-03,14455,14407,14152,14099,13801,10719,10719,2021-01-01,3736,48,303,654,-13.6752136752137,"&#x2798;",215056,22.3197678744141,140.893534707239,304.106837288892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-03,1765,1750,1700,1692,1635,1225,1225,2021-01-01,540,15,65,130,0,"-",31747,47.248558918953,204.743755315463,409.487510630926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-03,1266,1257,1216,1212,1161,664,664,2021-01-01,602,9,50,105,-9.09090909090909,"&#x2798;",27418,32.8251513604202,182.361952002334,382.960099204902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-03,1190,1183,1164,1160,1141,832,832,2021-01-01,358,7,26,49,13.0434782608696,"&#x279A;",22942,30.5117252201203,113.329265103304,213.582076540842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-03,1574,1563,1517,1503,1426,620,620,2021-01-01,954,11,57,148,-37.3626373626374,"&#x2798;",27880,39.454806312769,204.447632711621,530.846484935438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-03-03,144,144,141,141,139,122,122,2021-01-01,22,0,3,5,50,"&#x279A;",3747,0,80.0640512409928,133.440085401655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-03-03,417,413,378,376,350,227,227,2021-01-01,190,4,39,67,39.2857142857143,"&#x279A;",15816,25.2908447142135,246.585735963581,423.621648963075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
