"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-12,603603,594523,550445,543924,513325,359861,359861,2020-11-01,243742,9080,53158,90278,43.2058189655173,"&#x279A;",17443797,52.0528873386912,304.738698805082,517.536405634622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-12-12,3186,3181,3063,3043,2969,2414,2414,2020-11-01,772,5,123,217,30.8510638297872,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-12,178,175,127,122,100,61,61,2020-11-01,117,3,51,78,88.8888888888889,"&#x279A;",11524,26.032627559875,442.554668517876,676.848316556751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delfzijl","GM0010",2020-12-12,377,366,282,266,231,144,144,2020-11-01,233,11,95,146,86.2745098039216,"&#x279A;",24590,44.7336315575437,386.335908906059,593.737291581944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Groningen","GM0014",2020-12-12,4898,4845,4551,4530,4339,3539,3539,2020-11-01,1359,53,347,559,63.6792452830189,"&#x279A;",233441,22.7038095278893,148.645696342973,239.46093445453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-12,124,122,95,95,85,54,54,2020-11-01,70,2,29,39,190,"&#x279A;&#x279A;",9476,21.1059518784297,306.036302237231,411.566061629379,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Almere","GM0034",2020-12-12,7438,7286,6645,6583,6181,4059,4059,2020-11-01,3379,152,793,1257,70.9051724137931,"&#x279A;",214339,70.9156989628579,369.974666299647,586.454168396792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-12,806,783,669,653,609,315,315,2020-11-01,491,23,137,197,128.333333333333,"&#x279A;&#x279A;",31679,72.6033018719025,432.463145932637,621.863063859339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-12-12,366,356,300,292,262,196,196,2020-11-01,170,10,66,104,73.6842105263158,"&#x279A;",27395,36.5030114984486,240.919875889761,379.631319583866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2020-12-12,474,464,427,421,393,282,282,2020-11-01,192,10,47,81,38.2352941176471,"&#x279A;",22767,43.9232222075811,206.439144375631,355.778099881407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
