"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-21,932884,927110,895687,889221,850790,527523,527523,2020-12-01,405361,5774,37197,82094,-17.1503663941912,"&#x2798;",17443797,33.1005915741854,213.239124486487,470.620014667678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-01-21,3637,3626,3740,3738,3751,2982,2982,2020-12-01,655,11,-103,-114,-10300,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-01-21,7444,7396,7134,7091,6773,4418,4418,2020-12-01,3026,48,310,671,-14.1274238227147,"&#x2798;",233456,20.5606195600027,132.787334658351,287.420327599205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-01-21,12516,12441,12064,11979,11438,6345,6345,2020-12-01,6171,75,452,1078,-27.7955271565495,"&#x2798;",214551,34.9567235762126,210.672520752642,502.444640202096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-21,1448,1441,1393,1366,1298,625,625,2020-12-01,823,7,55,150,-42.1052631578947,"&#x2798;",31702,22.0806258280235,173.490631505899,473.15626774336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-01-21,965,957,870,858,761,272,272,2020-12-01,693,8,95,204,-12.8440366972477,"&#x2798;",27416,29.1800408520572,346.512985118179,744.091041727458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-21,1028,1021,973,968,916,404,404,2020-12-01,624,7,55,112,-3.50877192982456,"-",22836,30.6533543527763,240.847784200385,490.453669644421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-21,1021,999,815,801,697,297,297,2020-12-01,724,22,206,324,74.5762711864407,"&#x279A;",27881,78.9067823966142,738.854416986478,1162.0817043865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-21,133,133,129,128,125,47,47,2020-12-01,86,0,4,8,0,"-",3747,0,106.752068321324,213.504136642647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-21,281,278,263,259,246,149,149,2020-12-01,132,3,18,35,5.88235294117647,"&#x279A;",15835,18.9453741711399,113.672245026839,221.029365329965,"&#128721;","&#128721;","&#128721;","&#128721;"
