"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-12,1021643,1017302,997751,993430,970602,805164,805164,2021-01-01,216479,4341,23892,51041,-11.9967586283104,"&#x2798;",17443797,24.8856369974954,136.965592984142,292.60257958746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-12,3615,3594,3617,3633,3639,3700,3594,2021-02-11,21,21,-2,-24,-200,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-12,8100,8066,7907,7881,7714,6371,6371,2021-01-01,1729,34,193,386,0,"-",233456,14.5637721883353,82.6708244808444,165.341648961689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-12,13613,13561,13328,13300,12993,10719,10719,2021-01-01,2894,52,285,620,-14.9253731343284,"&#x2798;",214551,24.2366616795074,132.835549589608,288.975581563358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-12,1591,1577,1537,1533,1496,1225,1225,2021-01-01,366,14,54,95,31.7073170731707,"&#x279A;",31702,44.1612516560469,170.33625638761,299.665636237461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-12,1128,1112,1082,1078,1037,664,664,2021-01-01,464,16,46,91,2.22222222222221,"-",27416,58.3600817041144,167.785234899329,331.922964692151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-12,1130,1127,1108,1101,1063,832,832,2021-01-01,298,3,22,67,-51.1111111111111,"&#x2798;&#x2798;",22836,13.1371518654756,96.3391136801541,293.396391662288,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-12,1381,1363,1287,1278,1185,620,620,2021-01-01,761,18,94,196,-7.84313725490197,"&#x2798;",27881,64.5600946881389,337.14716114917,702.98769771529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-12,135,135,135,135,134,122,122,2021-01-01,13,0,0,1,-100,"&#x2798;&#x2798;",3747,0,0,26.6880170803309,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-02-12,331,325,316,314,308,227,227,2021-01-01,104,6,15,23,87.5,"&#x279A;",15835,37.8907483422798,94.7268708556994,145.247868645406,"&#128721;","&#128721;","&#128721;","&#128721;"
