"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-25,498653,493744,461612,457003,424819,124097,124097,2020-10-01,374556,4909,37041,73834,0.674041257847957,"-",17443797,28.1418088045854,212.344823778905,423.267938740631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-25,2909,2906,2767,2742,2633,1048,1048,2020-10-01,1861,3,142,276,5.97014925373134,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-25,91,89,74,74,66,18,18,2020-10-01,73,2,17,25,112.5,"&#x279A;&#x279A;",11529,17.3475583311649,147.454245814902,216.844479139561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-25,217,211,176,173,161,69,69,2020-10-01,148,6,41,56,173.333333333333,"&#x279A;&#x279A;",24627,24.3635034717992,166.483940390628,227.392699070126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2020-11-25,4261,4244,4068,4041,3844,1231,1231,2020-10-01,3030,17,193,417,-13.8392857142857,"&#x2798;",233266,7.28781734157571,82.7381615837713,178.765872437475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-25,79,78,72,72,63,13,13,2020-10-01,66,1,7,16,-22.2222222222222,"&#x2798;",9501,10.5252078728555,73.6764551099884,168.403325965688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-25,5973,5921,5491,5389,4996,1407,1407,2020-10-01,4566,52,482,977,-2.62626262626262,"-",214133,24.2839730447899,225.093750145937,456.258493553072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-25,575,572,504,499,431,54,54,2020-10-01,521,3,71,144,-2.73972602739726,"-",31564,9.50449879609682,224.939804840958,456.215942212647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-25,250,250,229,228,214,51,51,2020-10-01,199,0,21,36,40,"&#x279A;",27440,0,76.530612244898,131.195335276968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-25,380,373,353,347,326,106,106,2020-10-01,274,7,27,54,0,"-",22750,30.7692307692308,118.681318681319,237.362637362637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-25,270,267,249,246,219,39,39,2020-10-01,231,3,21,51,-30,"&#x2798;",27890,10.7565435640014,75.29580494801,182.861240588024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-25,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-25,131,131,126,126,116,29,29,2020-10-01,102,0,5,15,-50,"&#x2798;&#x2798;",15827,0,31.5915840020219,94.7747520060656,"&#128999;","&#128999;","&#128999;","&#128721;"
