"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-29,518910,513325,484648,479260,447871,124097,124097,2020-10-01,394813,5585,34262,71039,-6.83851320118553,"&#x2798;",17443797,32.0171118707699,196.413659250907,407.245051063137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-29,2992,2969,2885,2854,2716,1048,1048,2020-10-01,1944,23,107,276,-36.6863905325444,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-29,100,100,84,81,73,18,18,2020-10-01,82,0,16,27,45.4545454545455,"&#x279A;",11529,0,138.780466649319,234.192037470726,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Delfzijl","GM0010",2020-11-29,236,231,203,195,167,69,69,2020-10-01,167,5,33,69,-8.33333333333334,"&#x2798;",24627,20.3029195598327,133.999269094896,280.180289925691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-29,4360,4339,4192,4158,3979,1231,1231,2020-10-01,3129,21,168,381,-21.1267605633803,"&#x2798;",233266,9.0025978925347,72.0207831402776,163.332847478844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-29,87,85,75,74,72,13,13,2020-10-01,74,2,12,15,300,"&#x279A;&#x279A;",9501,21.050415745711,126.302494474266,157.878118092832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-11-29,6217,6181,5754,5704,5254,1407,1407,2020-10-01,4810,36,463,963,-7.4,"&#x2798;",214133,16.8119813387007,216.220759994956,449.720500810244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-29,612,609,555,549,479,54,54,2020-10-01,558,3,57,133,-25,"&#x2798;",31564,9.50449879609682,180.58547712584,421.366113293626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-29,267,262,246,240,220,51,51,2020-10-01,216,5,21,47,-19.2307692307692,"&#x2798;",27440,18.2215743440233,76.530612244898,171.282798833819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-29,395,393,363,361,342,106,106,2020-10-01,289,2,32,53,52.3809523809524,"&#x279A;",22750,8.79120879120879,140.659340659341,232.967032967033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-29,287,282,261,261,231,39,39,2020-10-01,248,5,26,56,-13.3333333333333,"&#x2798;",27890,17.9275726066691,93.2233775546791,200.788813194693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-29,47,47,46,46,46,2,2,2020-10-01,45,0,1,1,100,"&#x279A;",3766,0,26.5533722782793,26.5533722782793,"&#128999;","&#128999;","&#128999;","&#9989;"
