"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-03,989237,985224,961593,956867,927110,805164,805164,2021-01-01,184073,4013,27644,62127,-19.8329611692718,"&#x2798;",17443797,23.0053124328379,158.474671540835,356.155256794149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-03,3626,3624,3661,3617,3626,3700,3612,2021-01-31,14,2,-35,0,-200,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-03,7848,7822,7663,7624,7396,6371,6371,2021-01-01,1477,26,185,452,-30.7116104868914,"&#x2798;",233456,11.1370022616682,79.2440545541772,193.612500856692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-03,13234,13180,12846,12778,12441,10719,10719,2021-01-01,2515,54,388,793,-4.19753086419753,"-",214551,25.1688409748731,180.84278330094,369.609090612488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-03,1528,1518,1485,1479,1441,1225,1225,2021-01-01,303,10,43,87,-2.27272727272727,"-",31702,31.5437511828907,135.63813008643,274.430635291149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-02-03,1069,1064,1023,1014,957,664,664,2021-01-01,405,5,46,112,-30.3030303030303,"&#x2798;",27416,18.2375255325357,167.785234899329,408.520571928801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-03,1100,1094,1054,1047,1021,832,832,2021-01-01,268,6,46,79,39.3939393939394,"&#x279A;",22836,26.2743037309511,201.436328603959,345.94499912419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-02-03,1262,1236,1156,1134,999,620,620,2021-01-01,642,26,106,263,-32.484076433121,"&#x2798;",27881,93.2534701050895,380.187224274596,943.294716832251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-03,135,135,133,133,133,122,122,2021-01-01,13,0,2,2,200,"&#x279A;&#x279A;",3747,0,53.3760341606619,53.3760341606619,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-02-03,312,312,302,302,278,227,227,2021-01-01,85,0,10,34,-58.3333333333333,"&#x2798;&#x2798;",15835,0,63.1512472371329,214.714240606252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-03,1422,1416,1372,1356,1262,939,939,2021-01-01,483,6,50,160,-54.5454545454545,"&#x2798;&#x2798;",50626,11.8516177458223,98.7634812151859,316.043139888595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-03,3842,3816,3698,3681,3505,2926,2926,2021-01-01,916,26,144,337,-25.3886010362694,"&#x2798;",124517,20.8806829589534,115.646859464973,270.645775275665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-03,691,690,664,659,617,505,505,2021-01-01,186,1,27,74,-42.5531914893617,"&#x2798;",25437,3.93128120454456,106.144592522703,290.914809136297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
