"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-30,1496352,1488594,1445064,1435854,1387043,805164,805164,2021-01-01,691188,7758,51288,109309,-11.60441908964,"&#x2798;",17443797,44.4742621116263,294.018555707797,626.635359262665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-30,5628,5604,5447,5416,5190,3700,3594,2021-02-11,2034,24,181,438,-29.5719844357977,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-30,12168,12124,11768,11687,11326,6371,6371,2021-01-01,5797,44,400,842,-9.50226244343891,"&#x2798;",232989,18.8850117387516,171.681924897742,361.390451909747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-30,18283,18230,17872,17812,17334,10719,10719,2021-01-01,7564,53,411,949,-23.6059479553903,"&#x2798;",215312,24.6154417775136,190.885784350152,440.755740506799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-30,2355,2343,2268,2254,2197,1225,1225,2021-01-01,1130,12,87,158,22.5352112676056,"&#x279A;",31726,37.8238668599887,274.223034734918,498.014246989851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-30,1679,1674,1637,1632,1585,664,664,2021-01-01,1015,5,42,94,-19.2307692307692,"&#x2798;",27440,18.2215743440233,153.061224489796,342.565597667638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-30,1571,1563,1505,1500,1445,832,832,2021-01-01,739,8,66,126,10,"&#x279A;",22978,34.8159108712682,287.231264687962,548.350596222474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-30,2089,2081,1989,1973,1919,620,620,2021-01-01,1469,8,100,170,42.8571428571429,"&#x279A;",27860,28.7150035893754,358.937544867193,610.193826274228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-30,183,182,176,176,168,122,122,2021-01-01,61,1,7,15,-12.5,"&#x2798;",3740,26.7379679144385,187.16577540107,401.069518716578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-30,747,744,696,693,647,227,227,2021-01-01,520,3,51,100,4.08163265306123,"-",15809,18.9765323549877,322.60105003479,632.551078499589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-30,2480,2465,2366,2346,2235,939,939,2021-01-01,1541,15,114,245,-12.9770992366412,"&#x2798;",50733,29.5665543137603,224.705812784578,482.920387124751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-30,6654,6636,6455,6421,6241,2926,2926,2021-01-01,3728,18,199,413,-7.00934579439252,"&#x2798;",124520,14.4555091551558,159.813684548667,331.67362672663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-30,1325,1321,1287,1275,1195,505,505,2021-01-01,820,4,38,130,-58.695652173913,"&#x2798;&#x2798;",25476,15.701051970482,149.159993719579,510.284189040666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-30,1455,1449,1406,1388,1331,514,514,2021-01-01,941,6,49,124,-34.6666666666667,"&#x2798;",29802,20.1328769881216,164.418495402993,416.079457754513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-04-30,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
