"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-29,1644699,1641318,1622810,1619648,1593728,805164,805164,2021-01-01,839535,3381,21889,50971,-24.7335121380923,"&#x2798;",17443797,19.382248027766,125.483001206675,292.201290808417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-29,5959,5952,5965,5954,5942,3700,3594,2021-02-11,2365,7,-6,17,-126.086956521739,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-05-29,13448,13425,13254,13216,12970,6371,6371,2021-01-01,7077,23,194,478,-31.6901408450704,"&#x2798;",233011,9.87077863276841,83.2578719459596,205.14052984623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-05-29,19592,19579,19413,19385,19183,10719,10719,2021-01-01,8873,13,179,409,-22.1739130434783,"&#x2798;",215579,6.03027196526563,83.0322062909653,189.721633368742,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-29,2511,2505,2472,2470,2450,1225,1225,2021-01-01,1286,6,39,61,77.2727272727273,"&#x279A;",31729,18.9101452929497,122.915944404173,192.253143811655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-05-29,1844,1839,1808,1805,1775,664,664,2021-01-01,1180,5,36,69,9.09090909090908,"&#x279A;",27436,18.2242309374544,131.214462749672,251.494386936871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-29,1741,1738,1707,1704,1677,832,832,2021-01-01,909,3,34,64,13.3333333333333,"&#x279A;",23029,13.027052846411,147.639932259325,277.910460723436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-29,2290,2286,2261,2255,2224,620,620,2021-01-01,1670,4,29,66,-21.6216216216216,"&#x2798;",27871,14.3518352409314,104.050805496753,236.805281475369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-29,204,203,192,192,190,122,122,2021-01-01,82,1,12,14,500,"&#x279A;&#x279A;",3736,26.7665952890792,321.199143468951,374.732334047109,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2021-05-29,812,811,798,797,787,227,227,2021-01-01,585,1,14,25,27.2727272727273,"&#x279A;",15838,6.31392852632908,88.3949993686071,157.848213158227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-05-29,2721,2715,2684,2680,2647,939,939,2021-01-01,1782,6,37,74,0,"-",50782,11.8152101138199,72.8604623685558,145.720924737112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-05-29,7430,7414,7317,7299,7148,2926,2926,2021-01-01,4504,16,113,282,-33.1360946745562,"&#x2798;",124582,12.8429468141465,90.7033118749097,226.356937599332,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-29,1457,1454,1436,1429,1410,505,505,2021-01-01,952,3,21,47,-19.2307692307692,"&#x2798;",25504,11.762860727729,82.3400250941029,184.284818067754,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-29,1690,1683,1659,1653,1609,514,514,2021-01-01,1176,7,31,81,-38,"&#x2798;",29837,23.4608037001039,103.897844957603,271.475014244059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-29,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-29,3364,3342,3274,3270,3228,1051,1051,2021-01-01,2313,22,90,136,95.6521739130435,"&#x279A;",55907,39.3510651617865,160.981630207309,243.261130091044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-05-29,248,248,247,246,245,91,91,2021-01-01,157,0,1,3,-50,"&#x2798;&#x2798;",4835,0,20.6825232678387,62.047569803516,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-05-29,68,68,68,68,64,21,21,2021-01-01,47,0,0,4,-100,"&#x2798;&#x2798;",1193,0,0,335.289186923722,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-29,1779,1768,1722,1715,1649,594,594,2021-01-01,1185,11,57,130,-21.9178082191781,"&#x2798;",26157,42.0537523416294,217.914898497534,496.998891310166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-05-29,3691,3687,3643,3637,3572,1525,1525,2021-01-01,2166,4,48,119,-32.3943661971831,"&#x2798;",68912,5.80450429533318,69.6540515439982,172.684002786162,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-29,2855,2848,2807,2791,2755,1119,1119,2021-01-01,1736,7,48,100,-7.69230769230769,"&#x2798;",35320,19.8187995469989,135.900339750849,283.12570781427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-29,9017,9005,8946,8940,8815,3677,3677,2021-01-01,5340,12,71,202,-45.8015267175573,"&#x2798;",107145,11.1997760044799,66.2653413598395,188.529562742078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-29,4491,4476,4434,4425,4360,2055,2055,2021-01-01,2436,15,57,131,-22.972972972973,"&#x2798;",55664,26.947398677781,102.400114975568,235.340615119287,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-05-29,2320,2316,2294,2294,2261,988,988,2021-01-01,1332,4,26,59,-21.2121212121212,"&#x2798;",34439,11.6147391039229,75.4958041754987,171.317401782862,"&#128721;","&#128721;","&#128721;","&#128721;"
